NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[15, 2]"
3.866665969978641,"Vector(359.977264404297, 180.052505493164, -1.19791639008326e-05)","Vector(-8.74994850158691, -0.0078732967376709, 469.65283203125)",0.22687199242924197,"Vector(359.968231201172, 179.997207641602, -0.000123194302432239)","Vector(-5.24996423721313, -0.00223976373672485, 450.169555664063)","[15, 2]"
7.327275205503785,"Vector(0.0102436803281307, 180.036636352539, 7.5035827649117e-06)","Vector(-8.75000381469727, -0.0113599300384521, 468.189544677734)",0.6328385773413661,"Vector(359.923065185547, 179.990493774414, 3.81132376787718e-05)","Vector(-5.24995088577271, -0.00309720635414124, 450.056671142578)","[15, 2]"
10.144043101443854,"Vector(0.0123249627649784, 180.063903808594, 1.44005798574653e-05)","Vector(-8.74980640411377, -0.0120804309844971, 465.950561523438)",1.508959628573279,"Vector(359.836059570313, 179.98876953125, -1.62029991770396e-05)","Vector(-5.24990034103394, -0.00328719615936279, 449.787536621094)","[15, 2]"
12.316896663959186,"Vector(0.00416716188192368, 180.007263183594, -2.19524827116402e-06)","Vector(-8.75007724761963, -0.0121278762817383, 463.097839355469)",2.6335623864143773,"Vector(359.764526367188, 179.986709594727, -3.67458560504019e-05)","Vector(-5.24980926513672, -0.00338679552078247, 449.264373779297)","[15, 2]"
13.925171530729843,"Vector(-8.52713492349721e-05, 179.960021972656, -1.98507336790499e-06)","Vector(-8.75039100646973, -0.012109100818634, 459.782623291016)",3.375610616440104,"Vector(359.798522949219, 179.986801147461, 6.94755726726726e-05)","Vector(-5.24970006942749, -0.00344234704971313, 448.495880126953)","[15, 2]"
15.054321560936994,"Vector(-0.000899770704563707, 179.995697021484, -2.32171259995084e-07)","Vector(-8.75041007995605, -0.0121068358421326, 456.134674072266)",4.229919463701835,"Vector(359.814239501953, 179.987884521484, 0.000150462699821219)","Vector(-5.24959325790405, -0.00348082184791565, 447.544189453125)","[15, 2]"
15.817261580544006,"Vector(-0.000753028667531908, 179.981048583984, -1.64215532549861e-06)","Vector(-8.75149917602539, -0.0121113061904907, 452.257934570313)",5.147619853103124,"Vector(359.784210205078, 179.988220214844, 0.000211937862331979)","Vector(-5.24947643280029, -0.00333425402641296, 446.354400634766)","[15, 2]"
16.305541992467482,"Vector(-0.000620159844402224, 180.000915527344, -2.83861231764604e-06)","Vector(-8.75069808959961, -0.0121138095855713, 448.230743408203)",5.8761703436769395,"Vector(359.818389892578, 179.986312866211, -0.000243512171437033)","Vector(-5.24926328659058, -0.00342273712158203, 444.965942382813)","[25, 2]"
11.010743304267478,"Vector(-0.000615784665569663, 179.973739624023, -1.64257733104023e-06)","Vector(-8.75039672851563, -0.0121137499809265, 446.63427734375)",6.93731713606883,"Vector(359.776916503906, 179.982666015625, -0.000110827975731809)","Vector(-5.24892568588257, -0.00365427136421204, 443.362030029297)","[25, 2]"
17.868043134653234,"Vector(-0.000596467114519328, 180.024536132813, -2.61510353993799e-06)","Vector(-8.74957656860352, -0.012114405632019, 442.845275878906)",7.538256433028818,"Vector(359.831573486328, 179.981216430664, -2.73590867436724e-05)","Vector(-5.24844741821289, -0.00384670495986938, 441.527160644531)","[25, 2]"
21.75293490625061,"Vector(-0.000603938533458859, 179.96923828125, -1.38623954626382e-06)","Vector(-8.74780559539795, -0.0121138095855713, 437.787780761719)",8.045746949376191,"Vector(359.865478515625, 179.984710693359, 0.000689357169903815)","Vector(-5.24802207946777, -0.00397101044654846, 439.584564208984)","[25, 2]"
23.86780059515934,"Vector(-0.000613329990301281, 179.924789428711, -3.5024962130592e-07)","Vector(-8.74835109710693, -0.0121135115623474, 432.026428222656)",8.449595652079156,"Vector(359.885986328125, 179.985427856445, 0.00044853871804662)","Vector(-5.24760293960571, -0.00412404537200928, 437.518981933594)","[25, 2]"
24.969492224367578,"Vector(-0.000607780471909791, 179.972549438477, -1.35146035518119e-06)","Vector(-8.74880981445313, -0.0121138691902161, 425.890380859375)",8.559971981117236,"Vector(359.945220947266, 179.987274169922, 0.000607973022852093)","Vector(-5.24715995788574, -0.00416097044944763, 435.392730712891)","[25, 2]"
25.521860093778855,"Vector(-0.000607139721978456, 180.009841918945, -8.06159619060054e-07)","Vector(-8.74968147277832, -0.0121140480041504, 419.562927246094)",8.611887075710078,"Vector(359.975555419922, 179.990936279297, 0.000884648528881371)","Vector(-5.24681282043457, -0.00417172908782959, 433.246398925781)","[25, 2]"
25.7843021310029,"Vector(-0.000607566325925291, 180.016555786133, -2.4974017378554e-06)","Vector(-8.75002384185791, -0.0121138095855713, 413.141662597656)",8.663573342804025,"Vector(359.983306884766, 179.992706298828, 0.000763093179557472)","Vector(-5.2465386390686, -0.00418528914451599, 431.087005615234)","[25, 2]"
25.906426334428122,"Vector(-0.000610341783612967, 179.852584838867, 1.9356986058483e-07)","Vector(-8.75073528289795, -0.0121138691902161, 406.676208496094)",8.716012051559304,"Vector(359.98486328125, 179.993545532227, 0.000647348060738295)","Vector(-5.2463002204895, -0.00415363907814026, 428.914428710938)","[22, 0]"
5.427452316037668,"Vector(-0.000600923725869507, 158.297470092773, 2.77367598755518e-05)","Vector(-8.55712127685547, -0.0121142268180847, 405.882476806641)",8.767696411147533,"Vector(359.985198974609, 179.995071411133, 0.000708594277966768)","Vector(-5.24611520767212, -0.00418141484260559, 426.728881835938)","[22, 0]"
