NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[28, 1]"
0.0259757041931152,"Vector(359.977264404297, 180, -2.19992102756805e-06)","Vector(-8.74997138977051, -0.00787323713302612, 470.185546875)",0.006325480676123577,"Vector(0.000256132072536275, 180, -0.000102493911981583)","Vector(-5.24997234344482, -0.00222727656364441, 450.185546875)","[28, 1]"
0.00692009925842285,"Vector(0.0102562764659524, 180, -1.94539757103485e-06)","Vector(-8.74997138977051, -0.0113608241081238, 470.185943603516)",0.017684570376217672,"Vector(-0.000932747730985284, 180.000015258789, 5.87395588809159e-05)","Vector(-5.24997282028198, -0.00303941965103149, 450.185363769531)","[28, 1]"
0.0031885365306809025,"Vector(0.0123251816257834, 180, -1.89662455341022e-06)","Vector(-8.74997138977051, -0.0120803117752075, 470.185943603516)",0.6145645907110298,"Vector(359.906524658203, 179.992385864258, -0.000182984978891909)","Vector(-5.24988889694214, -0.00322094559669495, 450.114776611328)","[28, 1]"
7.15255737304688e-05,"Vector(0.00416374718770385, 180, -2.28468820751004e-06)","Vector(-8.74997138977051, -0.0121280550956726, 470.185852050781)",1.5301077806757637,"Vector(359.816772460938, 179.990097045898, 7.32340049580671e-05)","Vector(-5.24985027313232, -0.00331413745880127, 449.848693847656)","[28, 1]"
4.76837158203125e-05,"Vector(-8.97529534995556e-05, 180, -2.06320510187652e-06)","Vector(-8.74997138977051, -0.0121086239814758, 470.185821533203)",2.6637168202035206,"Vector(359.756774902344, 179.988967895508, 4.74538610433228e-05)","Vector(-5.24979829788208, -0.00339445471763611, 449.319519042969)","[28, 1]"
0.0,"Vector(-0.000904573185835034, 180, -1.46007823786931e-06)","Vector(-8.74997138977051, -0.0121066570281982, 470.185791015625)",3.548124315041297,"Vector(359.781280517578, 179.990234375, 0.000156881054863334)","Vector(-5.24976062774658, -0.00346070528030396, 448.535552978516)","[28, 1]"
2.38418579101563e-05,"Vector(-0.000754629203584045, 180, -1.88182400506776e-06)","Vector(-8.74997138977051, -0.0121115446090698, 470.185791015625)",4.233310702504942,"Vector(359.823333740234, 179.9931640625, 0.000240017412579618)","Vector(-5.24975824356079, -0.00348961353302002, 447.567352294922)","[28, 1]"
5.96046447753906e-06,"Vector(-0.000611408671829849, 180, -2.5591432404326e-06)","Vector(-8.74997138977051, -0.0121139883995056, 470.185791015625)",5.070339603728995,"Vector(359.810852050781, 179.994583129883, 0.000250992452492937)","Vector(-5.2497673034668, -0.00346580147743225, 446.394470214844)","[27, 0]"
0.6835939894829058,"Vector(-0.000596253492403775, 180.047271728516, -1.88770002296224e-06)","Vector(-8.74996566772461, -0.0121143460273743, 470.091827392578)",5.895429274512007,"Vector(359.811004638672, 179.991546630859, -0.000263397756498307)","Vector(-5.24967098236084, -0.00336751341819763, 445.029998779297)","[27, 0]"
1.2939454390330152,"Vector(-0.000602657091803849, 180.024795532227, -2.15278487303294e-06)","Vector(-8.74997043609619, -0.0121138095855713, 469.833526611328)",6.356442502381465,"Vector(359.858123779297, 179.990356445313, 5.03768787893932e-05)","Vector(-5.2494945526123, -0.00356113910675049, 443.507751464844)","[27, 0]"
1.7883309020214715,"Vector(-0.000607354042585939, 179.945388793945, -1.52988445734081e-06)","Vector(-8.7499828338623, -0.0121140480041504, 469.438415527344)",6.862171733307739,"Vector(359.8798828125, 179.989303588867, 2.39362016145606e-05)","Vector(-5.24927043914795, -0.00372564792633057, 441.840942382813)","[27, 0]"
2.1728518640025825,"Vector(-0.000620800477918237, 179.96940612793, -9.58517716753704e-07)","Vector(-8.74996376037598, -0.0121135115623474, 468.935028076172)",7.118703902729777,"Vector(359.915161132813, 179.989776611328, 0.00030559318838641)","Vector(-5.24902248382568, -0.00376421213150024, 440.093231201172)","[27, 0]"
2.456667054883355,"Vector(-0.000610660237725824, 180.073471069336, -2.3537133984064e-06)","Vector(-8.74994659423828, -0.0121135711669922, 468.350067138672)",7.615040412632729,"Vector(359.896179199219, 179.988983154297, 0.000156075169797987)","Vector(-5.24875640869141, -0.00383871793746948, 438.243011474609)","[27, 0]"
2.6580818091816427,"Vector(-0.000605858338531107, 180.044998168945, -2.26779707190872e-06)","Vector(-8.74998188018799, -0.0121139287948608, 467.706329345703)",7.946413118188706,"Vector(359.915405273438, 179.989395141602, 0.000385552877560258)","Vector(-5.24845600128174, -0.0039086639881134, 436.30126953125)","[27, 0]"
2.792364658553088,"Vector(-0.000605645356699824, 179.874313354492, 6.07277229391912e-07)","Vector(-8.75001430511475, -0.012113630771637, 467.022155761719)",8.475778710335685,"Vector(359.880493164063, 179.987564086914, 0.00022179214283824)","Vector(-5.24813413619995, -0.00406232476234436, 434.228637695313)","[27, 0]"
2.877811107817947,"Vector(-0.000606819172389805, 179.906112670898, 8.57246845953341e-07)","Vector(-8.74994087219238, -0.0121137499809265, 466.3115234375)",8.583183403713683,"Vector(359.946044921875, 179.989212036133, 0.000435598340118304)","Vector(-5.2477650642395, -0.00408881902694702, 432.094604492188)","[24, 1]"
11.010742637260648,"Vector(-0.000600416038651019, 180.016418457031, -2.17088609133498e-06)","Vector(-8.74845218658447, -0.0121141076087952, 464.715087890625)",8.635982600443747,"Vector(359.976348876953, 179.991302490234, 0.000630410970188677)","Vector(-5.24744272232056, -0.00411450862884521, 429.942230224609)","[24, 1]"
17.868042236765053,"Vector(-0.000600096362177283, 179.989608764648, -2.40671010942606e-06)","Vector(-8.74890804290771, -0.0121141076087952, 460.926086425781)",8.688546237858047,"Vector(359.983459472656, 179.992813110352, 0.00068477337481454)","Vector(-5.24717283248901, -0.00413236021995544, 427.776580810547)","[24, 1]"
21.752953996155394,"Vector(-0.000603511638473719, 179.843322753906, 1.85195631274837e-07)","Vector(-8.74924564361572, -0.0121139287948608, 455.868591308594)",8.741368330434383,"Vector(359.984893798828, 179.994140625, 0.000659787387121469)","Vector(-5.24695348739624, -0.00412452220916748, 425.59765625)","[24, 1]"
23.86779936073133,"Vector(-0.000609274080488831, 180.023284912109, -8.04425496880867e-07)","Vector(-8.74679183959961, -0.0121137499809265, 450.107238769531)",8.793945330874148,"Vector(359.985198974609, 179.995574951172, 0.000681546574924141)","Vector(-5.24678707122803, -0.00413349270820618, 423.405517578125)","[24, 1]"
24.969486574424266,"Vector(-0.000610981602221727, 180.015121459961, -1.37903964514408e-06)","Vector(-8.74771308898926, -0.0121136903762817, 443.97119140625)",8.846277247913486,"Vector(359.985260009766, 179.996734619141, 0.000634002033621073)","Vector(-5.24666833877563, -0.0041462779045105, 421.200256347656)","[24, 1]"
25.521851185334413,"Vector(-0.000609807262662798, 179.957580566406, 1.72728505276609e-06)","Vector(-8.75451278686523, -0.0121137499809265, 437.643768310547)",8.896804825279885,"Vector(359.985321044922, 179.997543334961, 0.000654274073895067)","Vector(-5.24657964706421, -0.00423350930213928, 418.982360839844)","[24, 1]"
25.7844203460218,"Vector(-0.000612473755609244, 180.17610168457, -1.87576085863839e-06)","Vector(-8.75081729888916, -0.0121137499809265, 431.222503662109)",8.94864655053839,"Vector(359.9853515625, 179.998123168945, 0.000584128894843161)","Vector(-5.24651479721069, -0.00418937206268311, 416.75146484375)","[24, 1]"
25.90639260157602,"Vector(-0.000610340910498053, 179.925704956055, 1.02535568657913e-06)","Vector(-8.75564670562744, -0.012113630771637, 424.757049560547)",8.999711994342693,"Vector(359.985382080078, 179.998809814453, 0.000590217357967049)","Vector(-5.24647855758667, -0.00421416759490967, 414.507781982422)","[15, 1]"
15.429687971574147,"Vector(-0.000606392801273614, 179.990875244141, -6.55481699141092e-07)","Vector(-8.75348663330078, -0.0121139883995056, 422.424896240234)",9.050524715727118,"Vector(359.985412597656, 179.999450683594, 0.000595216697547585)","Vector(-5.2464656829834, -0.00423136353492737, 412.251373291016)","[15, 1]"
15.921020731744076,"Vector(-0.000600736704654992, 179.991989135742, -2.71673366114555e-06)","Vector(-8.74892044067383, -0.0121141076087952, 418.177307128906)",9.109727861250391,"Vector(359.984283447266, 179.999908447266, 0.000574939709622413)","Vector(-5.24647283554077, -0.00422221422195435, 409.980316162109)","[15, 1]"
14.373780552558783,"Vector(-0.000601696607191116, 180.025421142578, -1.69600241406442e-06)","Vector(-8.74891567230225, -0.0121140480041504, 414.445587158203)",9.159697554561728,"Vector(359.985107421875, 180.00065612793, 0.00065115193137899)","Vector(-5.24650859832764, -0.00433436036109924, 407.696807861328)","[15, 1]"
13.815308283741706,"Vector(-0.000603724445682019, 180.019561767578, -1.63159461408213e-06)","Vector(-8.74901485443115, -0.0121140480041504, 410.941986083984)",9.241562850101024,"Vector(359.980529785156, 180.000946044922, 0.000581789994612336)","Vector(-5.24656295776367, -0.00427019596099854, 405.397155761719)","[15, 1]"
