NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[4, 0]"
3.4119654333465705,"Vector(359.977264404297, 180.051773071289, -1.03605743788648e-05)","Vector(-8.74995136260986, -0.00787323713302612, 469.715515136719)",0.25096174933147103,"Vector(359.965545654297, 179.99772644043, -0.000170523402630351)","Vector(-5.24996042251587, -0.00223973393440247, 450.169311523438)","[4, 0]"
6.463627827761385,"Vector(0.0102460281923413, 180.034301757813, 8.19618981040549e-06)","Vector(-8.74999904632568, -0.0113599896430969, 468.424468994141)",0.4305584308481484,"Vector(359.949737548828, 179.993270874023, 5.7723285863176e-05)","Vector(-5.24994993209839, -0.00308412313461304, 450.073211669922)","[4, 0]"
8.950839528419744,"Vector(0.0123251425102353, 179.821884155273, -3.60610720235854e-05)","Vector(-8.75016975402832, -0.0120797157287598, 466.448913574219)",0.02261362024946416,"Vector(0.0659565925598145, 179.980453491211, 9.57345255301334e-05)","Vector(-5.24993944168091, -0.00314301252365112, 450.012176513672)","[4, 0]"
10.870361589748986,"Vector(0.0041597974486649, 179.987350463867, -6.28045472694794e-06)","Vector(-8.75326824188232, -0.0121280550956726, 463.931854248047)",0.7185243693619547,"Vector(359.917541503906, 179.979293823242, -7.08844345354009e-06)","Vector(-5.24990701675415, -0.00321075320243835, 449.922515869141)","[4, 0]"
12.286379884922795,"Vector(-8.28153861220926e-05, 179.95979309082, 1.87853265742888e-06)","Vector(-8.75208759307861, -0.0121093392372131, 461.006744384766)",1.6732780147611936,"Vector(359.811828613281, 179.977600097656, -5.47158961126115e-05)","Vector(-5.2497935295105, -0.00332042574882507, 449.624877929688)","[4, 0]"
13.28430195498978,"Vector(-0.00088867184240371, 180.013137817383, 2.07339758162561e-06)","Vector(-8.75069618225098, -0.0121070742607117, 457.787933349609)",2.753422210867289,"Vector(359.759002685547, 179.975357055664, -5.65337213629391e-05)","Vector(-5.24957990646362, -0.0034051239490509, 449.060180664063)","[4, 0]"
13.955688810245263,"Vector(-0.000756550289224833, 179.99006652832, -1.24962502923154e-06)","Vector(-8.75162982940674, -0.0121112465858459, 454.367309570313)",3.5599853275282425,"Vector(359.797821044922, 179.975936889648, 0.000103942082205322)","Vector(-5.24932527542114, -0.00344935059547424, 448.270660400391)","[4, 0]"
14.389038177273529,"Vector(-0.000618025253061205, 180.00666809082, -2.88531578007678e-06)","Vector(-8.75146102905273, -0.0121138691902161, 450.813903808594)",4.3626472319523035,"Vector(359.806701660156, 179.97737121582, 0.000176997506059706)","Vector(-5.24904203414917, -0.00350293517112732, 447.283752441406)","[17, 1]"
5.0811768661032195,"Vector(-0.000605539127718657, 179.987747192383, -1.54284487052792e-06)","Vector(-8.75143432617188, -0.0121139883995056, 450.077026367188)",5.233532978123072,"Vector(359.797454833984, 179.978927612305, 0.000299889536108822)","Vector(-5.24872446060181, -0.00330889225006104, 446.078033447266)","[17, 1]"
8.245849717466324,"Vector(-0.000605432083830237, 180.009262084961, -2.00792328541866e-06)","Vector(-8.7513427734375, -0.0121140480041504, 448.328247070313)",5.4543869981503015,"Vector(359.903076171875, 179.980102539063, 2.59554726653732e-05)","Vector(-5.24832057952881, -0.00335025787353516, 444.741149902344)","[17, 1]"
10.04028372670378,"Vector(-0.000606820045504719, 179.980880737305, -2.31697504204931e-06)","Vector(-8.75126266479492, -0.0121139883995056, 445.993957519531)",6.181897982567906,"Vector(359.863403320313, 179.97834777832, 8.54060854180716e-05)","Vector(-5.24785232543945, -0.0035305917263031, 443.272705078125)","[17, 1]"
11.016846819267322,"Vector(-0.000605965382419527, 180.027969360352, -2.02876071853098e-06)","Vector(-8.75109958648682, -0.0121139287948608, 443.334869384766)",6.441405574981046,"Vector(359.902221679688, 179.979675292969, 0.000341281585860997)","Vector(-5.24736404418945, -0.00367745757102966, 441.694396972656)","[17, 1]"
