NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[6, 0]"
2.047894957546807,"Vector(359.977264404297, 180.049682617188, -1.07740315797855e-05)","Vector(-8.74996280670166, -0.00787317752838135, 469.903564453125)",0.006325465717659673,"Vector(0.000256132072536275, 180, -0.000102408033853862)","Vector(-5.24997234344482, -0.00222727656364441, 450.185546875)","[6, 0]"
3.8787907792170193,"Vector(0.0102549949660897, 180.02880859375, 7.89525165600935e-06)","Vector(-8.74998760223389, -0.0113601088523865, 469.129150390625)",0.001297704557410342,"Vector(-0.000183988202479668, 180, 6.38609781162813e-05)","Vector(-5.24997329711914, -0.00303953886032104, 450.185546875)","[6, 0]"
5.371099251163528,"Vector(0.012315034866333, 179.915756225586, -1.80816241481807e-05)","Vector(-8.75003719329834, -0.012080192565918, 467.943725585938)",0.00013847537372956115,"Vector(-0.000105867933598347, 180, 3.79024531866889e-05)","Vector(-5.24997282028198, -0.00317096710205078, 450.185546875)","[6, 0]"
6.521611969454152,"Vector(0.00416449131444097, 179.918899536133, -5.62977584195323e-06)","Vector(-8.74991893768311, -0.0121278762817383, 466.433288574219)",0.6930391068038274,"Vector(359.892822265625, 180.001251220703, 1.02088088169694e-05)","Vector(-5.24997186660767, -0.00324138998985291, 450.100891113281)","[6, 0]"
7.373047260567922,"Vector(-7.52390769775957e-05, 180.013046264648, 2.37306949202321e-06)","Vector(-8.74735832214355, -0.0121097564697266, 464.678192138672)",1.6260413193632255,"Vector(359.811187744141, 179.999816894531, -7.06430873833597e-05)","Vector(-5.24996995925903, -0.00332024693489075, 449.811889648438)","[6, 0]"
7.971191534629981,"Vector(-0.000893473799806088, 179.985900878906, 2.24558425543364e-06)","Vector(-8.74789428710938, -0.0121069550514221, 462.746917724609)",2.764426014550916,"Vector(359.755279541016, 179.996643066406, -0.00014141081192065)","Vector(-5.24995088577271, -0.00339853763580322, 449.258728027344)","[6, 0]"
8.374027547810481,"Vector(-0.000747478799894452, 180.018783569336, -4.63505813286247e-07)","Vector(-8.74864101409912, -0.0121117234230042, 460.694549560547)",3.5118558430522144,"Vector(359.793762207031, 179.994888305664, -6.1469036154449e-05)","Vector(-5.24991893768311, -0.00344836711883545, 448.463348388672)","[6, 0]"
8.633423325620575,"Vector(-0.000617172103375196, 179.94953918457, -8.61833427734382e-07)","Vector(-8.74950408935547, -0.0121139287948608, 458.562469482422)",4.2428941784685765,"Vector(359.824340820313, 179.994552612305, 4.34154717368074e-05)","Vector(-5.24989557266235, -0.00348839163780212, 447.490112304688)","[11, 0]"
11.434936835234513,"Vector(-0.000607246533036232, 179.994506835938, 1.3810050347729e-07)","Vector(-8.75004196166992, -0.012114405632019, 456.904510498047)",5.066606066789729,"Vector(359.816192626953, 179.994323730469, 0.000128458559629507)","Vector(-5.2498722076416, -0.00351628661155701, 446.323028564453)","[11, 0]"
18.554687653179013,"Vector(-0.000605218228884041, 180.024673461914, -2.7951152787864e-06)","Vector(-8.7460994720459, -0.0121142268180847, 452.969818115234)",5.296489276983505,"Vector(359.909271240234, 179.993728637695, -9.29137167986482e-05)","Vector(-5.24977207183838, -0.00329124927520752, 445.025665283203)","[11, 0]"
22.592170049608328,"Vector(-0.000600096362177283, 179.985198974609, -1.41410225751315e-06)","Vector(-8.74763774871826, -0.0121140480041504, 447.7177734375)",5.870281304831477,"Vector(359.866882324219, 179.991165161133, -2.25346575462027e-05)","Vector(-5.24962997436523, -0.00347822904586792, 443.629669189453)","[11, 0]"
24.786390130432927,"Vector(-0.000609167793300003, 179.964096069336, -7.4755462264875e-07)","Vector(-8.74900817871094, -0.0121139883995056, 441.73486328125)",6.379328754773035,"Vector(359.884765625, 179.99169921875, 0.000242542242631316)","Vector(-5.24948310852051, -0.00358721613883972, 442.100677490234)","[11, 0]"
25.930788658135683,"Vector(-0.0006086336215958, 180.026962280273, -1.2267577176317e-06)","Vector(-8.749587059021, -0.0121138095855713, 435.362701416016)",6.634458122851131,"Vector(359.909942626953, 179.990905761719, 8.86684283614159e-05)","Vector(-5.24929428100586, -0.00366762280464172, 440.470947265625)","[11, 0]"
26.501467192690427,"Vector(-0.000610554881859571, 179.993118286133, 1.54561462295533e-07)","Vector(-8.75271511077881, -0.0121136903762817, 428.791900634766)",7.269974303843404,"Vector(359.883697509766, 179.989761352539, 0.000194882464711554)","Vector(-5.24906921386719, -0.00373175740242004, 438.744110107422)","[11, 0]"
26.776143970484252,"Vector(-0.000614610500633717, 179.860214233398, 2.50214696961848e-07)","Vector(-8.75050735473633, -0.0121129155158997, 422.123657226563)",7.5211053235420895,"Vector(359.905456542969, 179.990753173828, 0.000438510469393805)","Vector(-5.24885511398315, -0.00384870171546936, 436.896759033203)","[11, 0]"
26.90431407505789,"Vector(-0.000600521510932595, 180.087310791016, -2.33250671044516e-06)","Vector(-8.73341369628906, -0.0121142864227295, 415.409606933594)",7.986085026053932,"Vector(359.892272949219, 179.990127563477, 0.000196044959011488)","Vector(-5.24862098693848, -0.00391963124275208, 434.954162597656)","[21, 0]"
2.8579081189462245,"Vector(-0.000600513187237084, 152.616928100586, 3.65151972800959e-05)","Vector(-8.60657501220703, -0.0121150016784668, 415)",8.454077824211385,"Vector(359.888092041016, 179.988372802734, 0.000186839126399718)","Vector(-5.24831438064575, -0.00404086709022522, 432.88427734375)","[21, 0]"
4.679092272638873,"Vector(-0.000632855633739382, 130.340545654297, 6.15205226495164e-06)","Vector(-8.01994705200195, -0.0121141076087952, 414.278900146484)",8.557512379906338,"Vector(359.949066162109, 179.990417480469, 0.000475493870908394)","Vector(-5.24798965454102, -0.00412142276763916, 430.756011962891)","[21, 0]"
5.026307189598712,"Vector(-0.000625594460871071, 142.612777709961, -5.84988556511234e-05)","Vector(-7.13450145721436, -0.0121139287948608, 413.386444091797)",8.609922483396495,"Vector(359.976837158203, 179.992233276367, 0.000635756703559309)","Vector(-5.24770355224609, -0.00414019823074341, 428.610168457031)","[21, 0]"
5.008432811178019,"Vector(-0.000629825459327549, 153.831420898438, -1.05368517324678e-05)","Vector(-6.47662115097046, -0.0121129751205444, 412.321533203125)",8.661122383109017,"Vector(359.983612060547, 179.993728637695, 0.000718081137165427)","Vector(-5.24746894836426, -0.00420209765434265, 426.451385498047)","[21, 0]"
5.004652104738788,"Vector(-0.000621709856204689, 162.046188354492, 5.35595791006926e-06)","Vector(-6.00784015655518, -0.0121139883995056, 411.162414550781)",8.383382860665474,"Vector(0.0384113006293774, 179.997116088867, 0.000789381447248161)","Vector(-5.24729633331299, -0.00413411855697632, 424.315521240234)","[21, 0]"
5.001714400841991,"Vector(-0.000596112571656704, 168.250274658203, 6.94795426170458e-06)","Vector(-5.6876072883606, -0.0121143460273743, 409.954254150391)",7.95918183212238,"Vector(0.0872825682163239, 180.000335693359, 0.000757343135774136)","Vector(-5.24720335006714, -0.00399366021156311, 422.272491455078)","[21, 0]"
4.999986288127714,"Vector(-0.000604807690251619, 173.33837890625, 4.45625619249768e-06)","Vector(-5.48660516738892, -0.0121137499809265, 408.720764160156)",7.125002456575727,"Vector(0.161639451980591, 180.0029296875, 0.000605737383011729)","Vector(-5.24715328216553, -0.00380802154541016, 420.378967285156)","[21, 0]"
5.001516999450076,"Vector(-0.00061856786487624, 177.816848754883, 5.42680618309532e-06)","Vector(-5.39389419555664, -0.0121126174926758, 407.474609375)",7.496154800342669,"Vector(0.00300612673163414, 180.002029418945, 0.000581317057367414)","Vector(-5.24721622467041, -0.00378239154815674, 418.578735351563)","[6, 0]"
2.388314365136655,"Vector(-0.000614938209764659, 195.648590087891, -2.00468548428034e-05)","Vector(-5.44784069061279, -0.0121133327484131, 407.150909423828)",8.022212995979677,"Vector(359.901336669922, 180.000091552734, 0.000453579443274066)","Vector(-5.24729871749878, -0.00397020578384399, 416.646270751953)","[6, 0]"
4.526204455551398,"Vector(-0.000611816882155836, 208.644668579102, 4.59244620287791e-06)","Vector(-5.79793787002563, -0.0121143460273743, 406.319427490234)",8.336210255444314,"Vector(359.907440185547, 179.998092651367, 0.000110228109406307)","Vector(-5.24732828140259, -0.00408816337585449, 414.582366943359)","[6, 0]"
8.493881930815624,"Vector(-0.000614416727330536, 215.743728637695, 3.62961764039937e-05)","Vector(-6.79371929168701, -0.0121135711669922, 404.863739013672)",8.12512404963361,"Vector(0.00605837209150195, 180.00114440918, 0.000570837000850588)","Vector(-5.2473349571228, -0.00412485003471375, 412.516693115234)","[6, 0]"
9.130882484223388,"Vector(-0.000600420695263892, 204.656951904297, 2.56425482803024e-05)","Vector(-7.90357351303101, -0.0121142864227295, 402.949432373047)",7.389072997783601,"Vector(0.126505330204964, 180.00666809082, 0.000786129501648247)","Vector(-5.24741983413696, -0.00387948751449585, 410.572570800781)","[6, 0]"
9.599826303154886,"Vector(-0.000621536921244115, 196.155654907227, 1.60939771376434e-06)","Vector(-8.72114849090576, -0.012112557888031, 400.746978759766)",6.331419596378793,"Vector(0.229219123721123, 180.011077880859, 0.000577659928239882)","Vector(-5.24753665924072, -0.00361764430999756, 408.864288330078)","[6, 0]"
9.93108742017591,"Vector(-0.000633057090453804, 189.379898071289, -3.93268555853865e-06)","Vector(-9.2622127532959, -0.012112557888031, 398.360107421875)",5.73846769994723,"Vector(0.160831823945045, 180.0078125, 9.60195684456266e-05)","Vector(-5.24761772155762, -0.00346702337265015, 407.366333007813)","[6, 0]"
10.154040677335164,"Vector(-0.000610190560109913, 183.598373413086, -4.19319076172542e-06)","Vector(-9.54873561859131, -0.0121139883995056, 395.861724853516)",4.916203354744627,"Vector(0.188171774148941, 180.007568359375, 0.000107878367998637)","Vector(-5.24764633178711, -0.00342351198196411, 406.021728515625)","[6, 0]"
12.88370808013428,"Vector(-0.000608768139500171, 177.844863891602, -1.41575378620473e-06)","Vector(-9.58592796325684, -0.0121139287948608, 393.087860107422)",5.507682827405874,"Vector(359.973876953125, 180.003890991211, 0.000291751202894375)","Vector(-5.24775409698486, -0.00334939360618591, 404.750610351563)","[19, 2]"
4.6583928707531035,"Vector(-0.00059713824884966, 160.969299316406, 1.85276476258878e-05)","Vector(-9.4336051940918, -0.0121144652366638, 392.431671142578)",6.214366983239565,"Vector(359.850891113281, 180.001022338867, 0.000127454622997902)","Vector(-5.24788284301758, -0.0035366415977478, 403.282257080078)","[19, 2]"
7.560438705426243,"Vector(-0.000619608792476356, 147.526977539063, -1.04728478333982e-07)","Vector(-8.72982788085938, -0.0121138691902161, 390.995361328125)",6.562407541152982,"Vector(359.899383544922, 180.00341796875, 0.000366765627404675)","Vector(-5.24804782867432, -0.00364285707473755, 401.677734375)","[19, 2]"
11.154010674731703,"Vector(-0.000611765892244875, 139.674392700195, -4.11952059948817e-05)","Vector(-7.21779012680054, -0.0121140480041504, 389.132720947266)",6.958613878366105,"Vector(359.899627685547, 180.001281738281, -4.52065705758287e-06)","Vector(-5.24816560745239, -0.00373014807701111, 399.984741210938)","[19, 2]"
11.055205421720895,"Vector(-0.00063165242318064, 152.84049987793, -3.46458728017751e-05)","Vector(-5.67614650726318, -0.0121132135391235, 386.835388183594)",7.509732727270432,"Vector(359.885223388672, 179.998138427734, -2.16708285734057e-05)","Vector(-5.2481951713562, -0.00381720066070557, 398.16650390625)","[19, 2]"
11.021330840853354,"Vector(-0.000619196332991123, 164.870147705078, -6.86853582010372e-06)","Vector(-4.67329788208008, -0.012114942073822, 384.271331787109)",7.49997331462302,"Vector(359.958679199219, 180.001205444336, 0.000486109202029184)","Vector(-5.24824953079224, -0.00386923551559448, 396.281677246094)","[19, 2]"
11.0068984791784,"Vector(-0.000610379269346595, 178.348907470703, -5.63404819331481e-06)","Vector(-4.24343919754028, -0.012113630771637, 381.558319091797)",7.118320521158512,"Vector(0.0543191842734814, 180.006072998047, 0.000663198123220354)","Vector(-5.24837636947632, -0.0037865936756134, 394.455932617188)","[19, 2]"
13.211439787470242,"Vector(-0.00061365868896246, 184.517105102539, 2.87476941593923e-05)","Vector(-4.42295169830322, -0.0121141076087952, 378.544250488281)",6.314222928798592,"Vector(0.159122928977013, 180.010025024414, 0.000507774006109685)","Vector(-5.24852609634399, -0.00363203883171082, 392.776733398438)","[19, 2]"
