NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[8, 2]"
5.456607226829589,"Vector(359.977264404297, 180.055236816406, -1.09998691186775e-05)","Vector(-8.74993419647217, -0.00787311792373657, 469.433410644531)",0.2909319735310436,"Vector(359.959686279297, 180.013702392578, -0.000160959607455879)","Vector(-5.24996376037598, -0.00224229693412781, 450.165466308594)","[8, 2]"
10.342412640158662,"Vector(0.0102473087608814, 180.047805786133, 8.42646113596857e-06)","Vector(-8.75002956390381, -0.0113601684570313, 467.367523193359)",0.0023596307964712186,"Vector(0.0236674454063177, 179.992584228516, -0.000209493067814037)","Vector(-5.24997186660767, -0.00306913256645203, 450.077209472656)","[8, 2]"
14.318848053570624,"Vector(0.0123271029442549, 179.984100341797, -4.22198627347825e-06)","Vector(-8.75001335144043, -0.0120805501937866, 464.206665039063)",0.5176431859106584,"Vector(359.95361328125, 179.979827880859, -7.7485186920967e-05)","Vector(-5.24995470046997, -0.00317126512527466, 450.029602050781)","[8, 2]"
17.391968151200007,"Vector(0.00416513392701745, 180.013076782227, 3.22549726661236e-06)","Vector(-8.74954509735107, -0.012127697467804, 460.179382324219)",1.5025586088606422,"Vector(359.815399169922, 179.978378295898, -2.47078223765129e-05)","Vector(-5.24987173080444, -0.00330927968025208, 449.776947021484)","[8, 2]"
19.659498981462754,"Vector(-9.31676404434256e-05, 180.164566040039, -3.56906724618966e-07)","Vector(-8.75043869018555, -0.0121093392372131, 455.499145507813)",2.634512984502359,"Vector(359.754974365234, 179.977905273438, 9.22496110433713e-05)","Vector(-5.24973106384277, -0.00339549779891968, 449.25634765625)","[8, 2]"
21.252442484907135,"Vector(-0.000900411570910364, 179.97119140625, -1.74014860476746e-06)","Vector(-8.75171947479248, -0.012106716632843, 450.349212646484)",3.6446519239547572,"Vector(359.763610839844, 179.980804443359, 0.000283689587377012)","Vector(-5.24959659576416, -0.00346457958221436, 448.462280273438)","[8, 2]"
22.329712208154774,"Vector(-0.000745878322049975, 179.982620239258, -1.98499742509739e-06)","Vector(-8.75111865997314, -0.0121117234230042, 444.876159667969)",4.5557012849831215,"Vector(359.782012939453, 179.98518371582, 0.000361663638614118)","Vector(-5.24949264526367, -0.00352492928504944, 447.446899414063)","[8, 2]"
23.019409179888136,"Vector(-0.000611515424679965, 180.009643554688, 3.11080952997145e-07)","Vector(-8.75139141082764, -0.0121137499809265, 439.190704345703)",5.471168055477386,"Vector(359.788970947266, 179.988586425781, 0.000335958873620257)","Vector(-5.24939250946045, -0.00329411029815674, 446.178283691406)","[19, 1]"
7.199096786440201,"Vector(-0.00060030963504687, 179.989639282227, -3.06945480588183e-07)","Vector(-8.75143146514893, -0.0121141076087952, 438.146820068359)",6.04581994872373,"Vector(359.832733154297, 179.985763549805, -0.000284176174318418)","Vector(-5.2491340637207, -0.00350004434585571, 444.729888916016)","[19, 1]"
11.682129529078038,"Vector(-0.000601803243625909, 180.019226074219, -2.89202898784424e-06)","Vector(-8.75147819519043, -0.0121141076087952, 435.669372558594)",6.764134598984137,"Vector(359.838073730469, 179.98356628418, 4.29478859587107e-06)","Vector(-5.24877595901489, -0.0036550760269165, 443.127532958984)","[19, 1]"
