NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[8, 2]"
5.911314632659432,"Vector(359.977264404297, 180.056076049805, -1.39266212499933e-05)","Vector(-8.74993419647217, -0.00787299871444702, 469.370788574219)",0.15510225465745384,"Vector(359.982116699219, 179.999542236328, -0.000130255895783193)","Vector(-5.24996662139893, -0.00223255157470703, 450.177764892578)","[8, 2]"
11.206060706844221,"Vector(0.0102439988404512, 180.052276611328, 1.00243714769022e-05)","Vector(-8.7500467300415, -0.0113603472709656, 467.132720947266)",0.42082084954233007,"Vector(359.943084716797, 179.999008178711, 7.21069154678844e-05)","Vector(-5.2499566078186, -0.00308632850646973, 450.09033203125)","[8, 2]"
15.512089792968478,"Vector(0.0123226204887033, 179.999664306641, 2.27978671318851e-06)","Vector(-8.74989700317383, -0.0120806097984314, 463.708404541016)",1.1771285340419784,"Vector(359.866729736328, 179.997146606445, 1.19127216748893e-05)","Vector(-5.24994659423828, -0.00325623154640198, 449.896606445313)","[8, 2]"
18.838515466257945,"Vector(0.00417110556736588, 180.103225708008, 7.38079052098328e-06)","Vector(-8.74988651275635, -0.0121281743049622, 459.345581054688)",2.290428196184299,"Vector(359.775299072266, 179.995101928711, -4.53516986453906e-05)","Vector(-5.24992799758911, -0.0033620297908783, 449.459655761719)","[8, 2]"
21.29516673403081,"Vector(-8.97530044312589e-05, 180.022491455078, 2.44131825866134e-07)","Vector(-8.74740982055664, -0.0121085643768311, 454.275329589844)",3.2910189684937268,"Vector(359.762298583984, 179.993728637695, -2.01804650714621e-05)","Vector(-5.2499041557312, -0.00344210863113403, 448.746490478516)","[8, 2]"
23.02552140494283,"Vector(-0.000899770704563707, 179.999542236328, 6.87935042265053e-08)","Vector(-8.74863529205322, -0.0121068954467773, 448.696105957031)",3.9853274827473877,"Vector(359.814666748047, 179.994583129883, 0.000101119949249551)","Vector(-5.24989986419678, -0.00348025560379028, 447.825469970703)","[8, 2]"
24.188256248683828,"Vector(-0.000751960964407772, 180.015625, -1.18113280223042e-06)","Vector(-8.74994850158691, -0.012111485004425, 442.767028808594)",4.940624257314833,"Vector(359.798034667969, 179.994918823242, 0.000120669705211185)","Vector(-5.24991178512573, -0.0035642683506012, 446.704925537109)","[8, 2]"
24.93896496703243,"Vector(-0.000607992697041482, 180.03759765625, -2.92121853817662e-06)","Vector(-8.74612140655518, -0.0121140480041504, 436.607818603516)",5.651827884264662,"Vector(359.814849853516, 179.995758056641, 0.000181987692485563)","Vector(-5.24993324279785, -0.00333061814308167, 445.371032714844)","[5, 2]"
2.964774225134905,"Vector(-0.000595060526393354, 158.87922668457, 2.65690505329985e-05)","Vector(-8.6456298828125, -0.0121148824691772, 436.191741943359)",6.356751465723421,"Vector(359.839111328125, 179.997024536133, 0.000227051292313263)","Vector(-5.24996948242188, -0.00355720520019531, 443.85693359375)","[5, 2]"
4.984438722621872,"Vector(-0.000627687550149858, 142.6484375, 5.07944193373078e-08)","Vector(-8.13769817352295, -0.0121140480041504, 435.305053710938)",6.8009777276847805,"Vector(359.870361328125, 179.994522094727, -0.000119114840344992)","Vector(-5.24990749359131, -0.00371512770652771, 442.204223632813)","[5, 2]"
