NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[28, 1]"
3.183090625126841,"Vector(359.977264404297, 180.051391601563, -1.01537279988406e-05)","Vector(-8.74995136260986, -0.00787323713302612, 469.746856689453)",0.21865380432855472,"Vector(359.968048095703, 179.997009277344, -0.000110818313260097)","Vector(-5.24996995925903, -0.00224211812019348, 450.165405273438)","[28, 1]"
6.033330140744637,"Vector(0.0102435750886798, 180.033248901367, 7.60953889766824e-06)","Vector(-8.7499942779541, -0.0113597512245178, 468.541931152344)",0.864261958223387,"Vector(359.882171630859, 179.994888305664, 2.76240880339174e-05)","Vector(-5.24995708465576, -0.00311306118965149, 450.037353515625)","[28, 1]"
8.355736715067431,"Vector(0.0123150134459138, 179.848907470703, -3.19206301355734e-05)","Vector(-8.7501277923584, -0.0120798349380493, 466.698028564453)",1.862401319500543,"Vector(359.798492431641, 179.993011474609, -2.32395141210873e-05)","Vector(-5.24992227554321, -0.0033237636089325, 449.698669433594)","[28, 1]"
10.144042991059434,"Vector(0.00417505949735641, 179.998245239258, -1.04425487279514e-06)","Vector(-8.75008773803711, -0.0121284127235413, 464.348724365234)",2.8508322455315644,"Vector(359.764099121094, 179.990814208984, -5.8538353187032e-05)","Vector(-5.24985694885254, -0.003416508436203, 449.088775634766)","[28, 1]"
11.465455777423992,"Vector(-8.05736490292475e-05, 180.052764892578, -2.71163207798963e-06)","Vector(-8.75034523010254, -0.0121090412139893, 461.61865234375)",3.632406962509039,"Vector(359.802673339844, 179.990585327148, 3.94116977986414e-05)","Vector(-5.24978590011597, -0.00344964861869812, 448.267700195313)","[28, 1]"
12.399292240125199,"Vector(-0.000895393954124302, 180.060348510742, -2.47579305323598e-06)","Vector(-8.75078678131104, -0.0121071338653564, 458.614532470703)",4.525133633919785,"Vector(359.803558349609, 179.991027832031, 0.000117177085485309)","Vector(-5.24972486495972, -0.00351139903068542, 447.254638671875)","[28, 1]"
13.025083335062646,"Vector(-0.000749293889384717, 179.757537841797, 4.35736353665561e-07)","Vector(-8.74778270721436, -0.0121119022369385, 455.421936035156)",5.174390119172327,"Vector(359.820190429688, 179.991653442383, 0.000247697375016287)","Vector(-5.24966335296631, -0.00329422950744629, 446.0283203125)","[28, 1]"
13.427737829699636,"Vector(-0.000617064884863794, 180.002838134766, -2.08376195587334e-06)","Vector(-8.74659824371338, -0.0121137499809265, 452.10546875)",5.945516647073838,"Vector(359.837677001953, 179.993606567383, 0.000245004339376464)","Vector(-5.24962425231934, -0.00341641902923584, 444.630554199219)","[27, 1]"
6.777955229383665,"Vector(-0.000598281680140644, 180.012054443359, -2.10965299629606e-06)","Vector(-8.74697685241699, -0.0121141672134399, 451.123016357422)",6.597688230648266,"Vector(359.829864501953, 179.993530273438, 0.000192230494576506)","Vector(-5.24957370758057, -0.00362566113471985, 443.052368164063)","[27, 1]"
10.995483424908011,"Vector(-0.000603616994339973, 180.049301147461, -2.39716086980479e-06)","Vector(-8.74785614013672, -0.0121139287948608, 448.791351318359)",7.434821194446665,"Vector(359.823822021484, 179.991760253906, -6.21557555859908e-05)","Vector(-5.24946451187134, -0.00376683473587036, 441.302337646484)","[27, 1]"
13.388061545176145,"Vector(-0.000607139023486525, 180.042373657227, -2.35054972108628e-06)","Vector(-8.74913883209229, -0.0121137499809265, 445.679046630859)",7.721035057507034,"Vector(359.887512207031, 179.99040222168, 8.22900547063909e-05)","Vector(-5.24922657012939, -0.00386723875999451, 439.416412353516)","[27, 1]"
14.688145721750345,"Vector(-0.000616210803855211, 179.90364074707, 5.88818068081309e-07)","Vector(-8.75070285797119, -0.0121132731437683, 442.133575439453)",8.286484786075418,"Vector(359.876434326172, 179.990386962891, 0.000300506973871961)","Vector(-5.2490029335022, -0.00399211049079895, 437.425628662109)","[27, 1]"
15.365613887179943,"Vector(-0.000616531004197896, 179.9775390625, 1.59132628141379e-06)","Vector(-8.7562198638916, -0.012113630771637, 438.357543945313)",8.460622860640868,"Vector(359.92041015625, 179.990447998047, 0.000324568420182914)","Vector(-5.24872207641602, -0.0040612518787384, 435.329559326172)","[27, 1]"
15.704361423475934,"Vector(-0.000616211444139481, 179.965377807617, -8.694190114511e-07)","Vector(-8.75349617004395, -0.0121138095855713, 434.463775634766)",8.562707975438563,"Vector(359.960144042969, 179.99186706543, 0.000459517148556188)","Vector(-5.24844837188721, -0.00409644842147827, 433.200378417969)","[27, 1]"
15.866689804537842,"Vector(-0.000595827994402498, 179.541076660156, 1.03195020528801e-06)","Vector(-8.74680233001709, -0.0121147632598877, 430.512237548828)",8.616106080819877,"Vector(359.979309082031, 179.993118286133, 0.000596085679717362)","Vector(-5.24819564819336, -0.00409075617790222, 431.052947998047)","[27, 1]"
15.942383224392735,"Vector(-0.000600841827690601, 180.084518432617, -2.08053938877129e-06)","Vector(-8.74262809753418, -0.0121138691902161, 426.533447265625)",8.668766055646708,"Vector(359.984039306641, 179.994583129883, 0.000633964198641479)","Vector(-5.24799633026123, -0.00412338972091675, 428.892211914063)","[25, 0]"
2.2863496821281286,"Vector(-0.000588925206102431, 158.731979370117, 2.57044775935356e-05)","Vector(-8.66246509552002, -0.012114405632019, 426.198913574219)",8.721680662717676,"Vector(359.984985351563, 179.99543762207, 0.000600881001446396)","Vector(-5.24782991409302, -0.00411900877952576, 426.718170166016)","[25, 0]"
1.19209289550781e-05,"Vector(-0.000642668455839157, 154.535888671875, -2.70391537924297e-05)","Vector(-8.60269451141357, -0.0121135711669922, 426.058715820313)",8.772325546580424,"Vector(359.985260009766, 179.996215820313, 0.000627061759587377)","Vector(-5.24769449234009, -0.00422379374504089, 424.531433105469)","[25, 0]"
