NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[6, 0]"
0.9097950419992774,"Vector(359.977264404297, 180.048065185547, -1.00602464954136e-05)","Vector(-8.74996662139893, -0.00787287950515747, 470.060180664063)",0.25183030889069635,"Vector(359.964660644531, 179.99674987793, -0.000117356146802194)","Vector(-5.24996852874756, -0.00224101543426514, 450.167724609375)","[6, 0]"
1.7242571477318358,"Vector(0.010257663205266, 180.025375366211, 7.70902261137962e-06)","Vector(-8.74997615814209, -0.0113609433174133, 469.716247558594)",0.515919761892212,"Vector(359.939758300781, 179.994003295898, 5.76077909499872e-05)","Vector(-5.24995756149292, -0.00308987498283386, 450.062316894531)","[6, 0]"
2.389527737527769,"Vector(0.0123240035027266, 179.942077636719, -1.1379212992324e-05)","Vector(-8.74999046325684, -0.012079656124115, 469.189331054688)",0.03776508816064285,"Vector(0.060689240694046, 179.982849121094, 0.000126140032080002)","Vector(-5.24995088577271, -0.0031295120716095, 450.023376464844)","[6, 0]"
2.8991704306956914,"Vector(0.0041498732753098, 179.965805053711, -2.86033105112438e-06)","Vector(-8.74996376037598, -0.0121276378631592, 468.517974853516)",0.7553347929392239,"Vector(359.907318115234, 179.981842041016, -3.84322038371465e-06)","Vector(-5.24991893768311, -0.00322169065475464, 449.925384521484)","[6, 0]"
3.2775917882217485,"Vector(-8.91114104888402e-05, 180.091033935547, -1.57538261191803e-06)","Vector(-8.74993419647217, -0.0121091604232788, 467.737945556641)",1.736567866280072,"Vector(359.805206298828, 179.980072021484, -5.34421342308633e-05)","Vector(-5.24981498718262, -0.00332748889923096, 449.614166259766)","[6, 0]"
3.5430929778557534,"Vector(-0.000891232222784311, 180.064910888672, -1.64615573794435e-06)","Vector(-8.7499942779541, -0.0121071338653564, 466.879516601563)",2.8967770654916927,"Vector(359.749328613281, 179.97802734375, -3.21373954648152e-05)","Vector(-5.24963045120239, -0.00341108441352844, 449.030395507813)","[6, 0]"
3.7201236771410766,"Vector(-0.000739050912670791, 179.868270874023, -2.18793388739869e-06)","Vector(-8.74859714508057, -0.0121118426322937, 465.967346191406)",3.689091563628395,"Vector(359.793243408203, 179.978607177734, 0.000107670384750236)","Vector(-5.24939870834351, -0.00346192717552185, 448.196014404297)","[6, 0]"
3.8360596283997626,"Vector(-0.00062133400933817, 179.99040222168, -2.66678625848726e-06)","Vector(-8.74849510192871, -0.0121136903762817, 465.019775390625)",4.516465315052978,"Vector(359.802307128906, 179.980056762695, 0.0001747041096678)","Vector(-5.24914884567261, -0.00353452563285828, 447.156677246094)","[27, 1]"
4.658742458466828,"Vector(-0.000611263792961836, 173.858383178711, 7.13645795258344e-06)","Vector(-8.70192527770996, -0.0121142864227295, 464.346160888672)",5.2852219194156245,"Vector(359.817932128906, 179.982162475586, 0.000341383420163766)","Vector(-5.24888944625854, -0.00328713655471802, 445.931823730469)","[27, 1]"
