NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[19, 1]"
2.2737088353260018,"Vector(359.977264404297, 180.050018310547, -1.13228479676764e-05)","Vector(-8.74995708465576, -0.00787317752838135, 469.872222900391)",0.22665562891134738,"Vector(359.967376708984, 179.995452880859, -0.00012745609274134)","Vector(-5.24996471405029, -0.00224059820175171, 450.168334960938)","[19, 1]"
4.309088126993509,"Vector(0.0102524338290095, 180.029602050781, 7.33526076146518e-06)","Vector(-8.74998378753662, -0.0113602876663208, 469.011657714844)",0.394032196395717,"Vector(359.953521728516, 179.991516113281, 4.21109762100969e-05)","Vector(-5.24994850158691, -0.00308087468147278, 450.079010009766)","[19, 1]"
5.9692453755127675,"Vector(0.0123157817870378, 179.907440185547, -1.83760930667631e-05)","Vector(-8.75004005432129, -0.0120797753334045, 467.694610595703)",1.153411640147518,"Vector(359.871337890625, 179.991333007813, 1.46477641465026e-05)","Vector(-5.24991703033447, -0.00324970483779907, 449.892974853516)","[19, 1]"
7.244994565258914,"Vector(0.00416094018146396, 180.358139038086, 1.69592258316698e-05)","Vector(-8.75093650817871, -0.0121276378631592, 466.016510009766)",2.2559197729670495,"Vector(359.776794433594, 179.988632202148, -9.4810951850377e-05)","Vector(-5.24983692169189, -0.00336000323295593, 449.464202880859)","[19, 1]"
8.19091821364073,"Vector(-7.47062731534243e-05, 179.954925537109, -2.71327917289454e-06)","Vector(-8.75261116027832, -0.012109637260437, 464.06640625)",3.2298839681040925,"Vector(359.76513671875, 179.986282348633, -7.41406693123281e-05)","Vector(-5.24970531463623, -0.00343871116638184, 448.761383056641)","[19, 1]"
8.856207272525172,"Vector(-0.000896889250725508, 179.996673583984, -1.75573518390593e-06)","Vector(-8.75186920166016, -0.0121067762374878, 461.920532226563)",4.025492723021675,"Vector(359.801208496094, 179.985824584961, 3.51756061718334e-05)","Vector(-5.24954748153687, -0.00348928570747375, 447.836517333984)","[19, 1]"
9.304816260468407,"Vector(-0.000755696557462215, 179.977325439453, -5.57897919861716e-07)","Vector(-8.75114727020264, -0.0121113657951355, 459.640075683594)",4.976095271149293,"Vector(359.796569824219, 179.986022949219, 0.000121329918329138)","Vector(-5.24938011169434, -0.00356295704841614, 446.710571289063)","[19, 1]"
9.591676136468688,"Vector(-0.000611193769145757, 180.079544067383, -2.3014383714326e-06)","Vector(-8.75032329559326, -0.0121138095855713, 457.271087646484)",5.865470539007579,"Vector(359.794708251953, 179.98681640625, 0.000215629799640737)","Vector(-5.24920177459717, -0.00335463881492615, 445.354553222656)","[8, 1]"
0.42348750721713646,"Vector(-0.000592765805777162, 162.236389160156, 1.88624562724726e-05)","Vector(-8.73809814453125, -0.0121147632598877, 457.211090087891)",6.281105668417905,"Vector(359.855987548828, 179.985824584961, -7.20887255738489e-05)","Vector(-5.24892330169678, -0.00358226895332336, 443.830627441406)","[8, 1]"
0.6867447099130726,"Vector(-0.000623435364104807, 150.943695068359, -7.61575074648135e-06)","Vector(-8.67872142791748, -0.0121135115623474, 457.078277587891)",6.954714482208505,"Vector(359.855773925781, 179.984191894531, 7.19079544069245e-05)","Vector(-5.24856328964233, -0.00369736552238464, 442.174468994141)","[8, 1]"
1.28752354008906,"Vector(-0.000617477810010314, 143.915084838867, -1.08065241875011e-05)","Vector(-8.53825759887695, -0.0121139287948608, 456.862121582031)",7.377829195214331,"Vector(359.875, 179.985321044922, 0.000411512999562547)","Vector(-5.24820518493652, -0.00381794571876526, 440.377044677734)","[8, 1]"
1.6415617479186653,"Vector(-0.000606528774369508, 139.412582397461, -1.27684716062504e-05)","Vector(-8.30279159545898, -0.012114405632019, 456.569030761719)",7.707016523339996,"Vector(359.912353515625, 179.989898681641, 0.000727281381841749)","Vector(-5.24792575836182, -0.0038662850856781, 438.486907958984)","[8, 1]"
1.8265742505829368,"Vector(-0.000600905797909945, 139.567047119141, -1.01008863566676e-05)","Vector(-8.01746082305908, -0.0121137499809265, 456.235443115234)",8.136489973174896,"Vector(359.901824951172, 179.989364624023, 0.000321602041367441)","Vector(-5.24765253067017, -0.00398099422454834, 436.492889404297)","[8, 1]"
1.918408040604241,"Vector(-0.00061252195155248, 139.524978637695, -3.73872512682283e-06)","Vector(-7.71129512786865, -0.012113094329834, 455.87744140625)",8.29670437468574,"Vector(359.943023681641, 179.990219116211, 0.000476369634270668)","Vector(-5.24733972549438, -0.00405606627464294, 434.434722900391)","[8, 1]"
1.9629433676849801,"Vector(-0.000620052625890821, 139.255996704102, 7.37945583750843e-07)","Vector(-7.39489364624023, -0.0121136903762817, 455.507476806641)",8.453146018241826,"Vector(359.959503173828, 179.993072509766, 0.000716145208571106)","Vector(-5.24710464477539, -0.00404849648475647, 432.339477539063)","[8, 1]"
1.3942218315765664,"Vector(-0.000605613749939948, 150.381408691406, -1.55310426634969e-05)","Vector(-7.15491390228271, -0.0121141076087952, 455.175079345703)",8.60211281392676,"Vector(359.959747314453, 179.993591308594, 0.000548248877748847)","Vector(-5.246901512146, -0.00412419438362122, 430.206176757813)","[5, 2]"
1.3644551730683936,"Vector(-0.000600841653067619, 162.728332519531, -2.00117519852938e-05)","Vector(-7.08643341064453, -0.0121142864227295, 455.000213623047)",8.655263926427931,"Vector(359.977600097656, 179.994689941406, 0.000592395022977144)","Vector(-5.24671125411987, -0.00410860776901245, 428.048950195313)","[5, 2]"
2.5866783288616535,"Vector(-0.000606997811701149, 171.056549072266, 2.25119993046974e-06)","Vector(-6.97394943237305, -0.0121142268180847, 454.496368408203)",8.707737943965405,"Vector(359.983673095703, 179.995697021484, 0.0005854427581653)","Vector(-5.24655818939209, -0.00413507223129272, 425.878448486328)","[5, 2]"
3.5780045226583206,"Vector(-0.000612240168265998, 176.679275512695, 5.95863957641996e-06)","Vector(-6.89246988296509, -0.0121131539344788, 453.710662841797)",8.759968771594608,"Vector(359.984954833984, 179.996536254883, 0.000597952923271805)","Vector(-5.24643468856812, -0.00415286421775818, 423.694854736328)","[5, 2]"
4.34881612249388,"Vector(-0.000627763336524367, 180.5673828125, 3.74594833374431e-06)","Vector(-6.87000226974487, -0.0121132135391235, 452.704315185547)",8.812458998870728,"Vector(359.985198974609, 179.997299194336, 0.000580047897528857)","Vector(-5.24633884429932, -0.00414338707923889, 421.498077392578)","[5, 2]"
4.91467155148517,"Vector(-0.000601955747697502, 183.346984863281, 3.72253794012067e-06)","Vector(-6.91086053848267, -0.0121139287948608, 451.535064697266)",8.8646993665231,"Vector(359.985290527344, 179.998184204102, 0.000590332841966301)","Vector(-5.24627733230591, -0.00415197014808655, 419.288238525391)","[5, 2]"
7.239296798462308,"Vector(-0.000601846200879663, 185.461639404297, 2.22481912715011e-06)","Vector(-7.03026485443115, -0.0121138095855713, 450.009613037109)",8.91565323546741,"Vector(359.985321044922, 179.998947143555, 0.000612624746281654)","Vector(-5.24624347686768, -0.00421398878097534, 417.065643310547)","[5, 2]"
9.10162571318813,"Vector(-0.000609747425187379, 187.336013793945, 1.21723894608294e-06)","Vector(-7.2627329826355, -0.0121136903762817, 447.936004638672)",8.964256329701293,"Vector(359.985412597656, 179.999481201172, 0.000649369088932872)","Vector(-5.24623441696167, -0.00433850288391113, 414.830841064453)","[5, 2]"
10.304203018113803,"Vector(-0.000619657977949828, 188.621429443359, 2.65682274402934e-06)","Vector(-7.61271047592163, -0.0121133327484131, 445.506164550781)",9.01418498062991,"Vector(359.985443115234, 180.000030517578, 0.000623123021796346)","Vector(-5.24624633789063, -0.0043012797832489, 412.583557128906)","[4, 2]"
5.506164122040821,"Vector(-0.000614076561760157, 188.571395874023, 1.29786985780811e-06)","Vector(-7.73244762420654, -0.0121139883995056, 444.716857910156)",9.06546307236383,"Vector(359.985412597656, 180.00065612793, 0.000584687455557287)","Vector(-5.24628114700317, -0.00422576069831848, 410.323394775391)","[4, 2]"
8.93265093096546,"Vector(-0.000605923356488347, 188.601486206055, 8.74379963988758e-07)","Vector(-8.01646137237549, -0.0121144652366638, 442.84375)",9.116490369082166,"Vector(359.985443115234, 180.001174926758, 0.000570387579500675)","Vector(-5.24633741378784, -0.00422042608261108, 408.050445556641)","[4, 2]"
9.464366763687288,"Vector(-0.000603598833549768, 187.365707397461, 5.2179570957378e-06)","Vector(-8.37541675567627, -0.0121145844459534, 440.415893554688)",9.16879846005451,"Vector(359.985168457031, 180.001678466797, 0.000598279701080173)","Vector(-5.24641513824463, -0.00428345799446106, 405.764984130859)","[4, 2]"
9.019389468895843,"Vector(-0.000599090184550732, 184.619216918945, 3.65325121265414e-08)","Vector(-8.60496616363525, -0.0121139287948608, 438.236389160156)",9.271780023086231,"Vector(359.976928710938, 180.001708984375, 0.000549857679288834)","Vector(-5.24650716781616, -0.0042632520198822, 403.461273193359)","[4, 2]"
10.023584230206602,"Vector(-0.000606064160820097, 182.031555175781, 1.72112692098381e-07)","Vector(-8.74581146240234, -0.0121135115623474, 435.84228515625)",9.381210336021203,"Vector(359.971405029297, 180.001602172852, 0.000518801447469741)","Vector(-5.2466025352478, -0.00428768992424011, 401.127899169922)","[4, 2]"
10.85519986495754,"Vector(-0.000615049037151039, 179.764755249023, -5.12801670993213e-06)","Vector(-8.77531337738037, -0.0121133327484131, 433.216735839844)",9.497336409010886,"Vector(359.970184326172, 180.002014160156, 0.000609584676567465)","Vector(-5.2467155456543, -0.00439748167991638, 398.768798828125)","[4, 2]"
10.314950171045641,"Vector(-0.000616213830653578, 179.946670532227, -5.67539973417297e-06)","Vector(-8.76494789123535, -0.0121141672134399, 430.464019775391)",9.629123703942627,"Vector(359.966705322266, 180.001953125, 0.000564831483643502)","Vector(-5.24683427810669, -0.00439739227294922, 396.377319335938)","[4, 2]"
7.873536717986204,"Vector(-0.000599137623794377, 179.906982421875, -2.14585702451586e-06)","Vector(-8.76250839233398, -0.0121140480041504, 428.277038574219)",9.760344524732579,"Vector(359.965301513672, 180.001953125, 0.000587738468311727)","Vector(-5.2469539642334, -0.00445389747619629, 393.954040527344)","[10, 2]"
