NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[19, 1]"
0.0259757041931152,"Vector(359.977264404297, 180, -2.19992102756805e-06)","Vector(-8.74997138977051, -0.00787323713302612, 470.185546875)",0.21893244899935932,"Vector(359.970825195313, 180.005264282227, -0.000144966514199041)","Vector(-5.24996519088745, -0.00223717093467712, 450.172088623047)","[19, 1]"
0.00692009925842285,"Vector(0.0102562764659524, 180, -1.94539757103485e-06)","Vector(-8.74997138977051, -0.0113608241081238, 470.185943603516)",0.6204030536592089,"Vector(359.907531738281, 180.006362915039, 8.94689146662131e-05)","Vector(-5.24995708465576, -0.00311097502708435, 450.045257568359)","[19, 1]"
0.0031885365306809025,"Vector(0.0123251816257834, 180, -1.89662455341022e-06)","Vector(-8.74997138977051, -0.0120803117752075, 470.185943603516)",1.5072619463258938,"Vector(359.843475341797, 180.006484985352, 4.91901628265623e-05)","Vector(-5.24998569488525, -0.00328060984611511, 449.779571533203)","[19, 1]"
7.15255737304688e-05,"Vector(0.00416374718770385, 180, -2.28468820751004e-06)","Vector(-8.74997138977051, -0.0121280550956726, 470.185852050781)",2.6401596356983252,"Vector(359.764099121094, 180.002822875977, -0.000144940247992054)","Vector(-5.25001335144043, -0.00338667631149292, 449.257049560547)","[19, 1]"
4.76837158203125e-05,"Vector(-8.97529534995556e-05, 180, -2.06320510187652e-06)","Vector(-8.74997138977051, -0.0121086239814758, 470.185821533203)",3.4601092353918634,"Vector(359.789093017578, 179.999740600586, -0.000137600742164068)","Vector(-5.25003004074097, -0.0034429132938385, 448.487548828125)","[19, 1]"
0.0,"Vector(-0.000904573185835034, 180, -1.46007823786931e-06)","Vector(-8.74997138977051, -0.0121066570281982, 470.185791015625)",4.2909832102688075,"Vector(359.801452636719, 179.997680664063, -5.65013724553864e-05)","Vector(-5.25004959106445, -0.00349703431129456, 447.515411376953)","[19, 1]"
2.38418579101563e-05,"Vector(-0.000754629203584045, 180, -1.88182400506776e-06)","Vector(-8.74997138977051, -0.0121115446090698, 470.185791015625)",5.099145943086687,"Vector(359.807708740234, 179.996810913086, 0.000143451441545039)","Vector(-5.25007438659668, -0.00341582298278809, 446.337036132813)","[19, 1]"
5.96046447753906e-06,"Vector(-0.000611408671829849, 180, -2.5591432404326e-06)","Vector(-8.74997138977051, -0.0121139883995056, 470.185791015625)",5.9155631913977205,"Vector(359.813903808594, 179.997146606445, 0.000160713738296181)","Vector(-5.25012111663818, -0.00339135527610779, 444.968353271484)","[14, 0]"
1.592583207159566,"Vector(-0.000598688027821481, 169.3134765625, 1.32601671793964e-05)","Vector(-8.72310256958008, -0.0121145248413086, 469.968353271484)",6.642141402634063,"Vector(359.818420410156, 179.993301391602, -0.00028124576783739)","Vector(-5.25005722045898, -0.00360831618309021, 443.403839111328)","[14, 0]"
