NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[4, 0]"
5.001900686120465,"Vector(359.977264404297, 180.054428100586, -1.1700398317771e-05)","Vector(-8.74994087219238, -0.00787287950515747, 469.496154785156)",0.2797403719596563,"Vector(359.959350585938, 179.997909545898, -0.000140571370138787)","Vector(-5.24996614456177, -0.00224366784095764, 450.164459228516)","[4, 0]"
9.48181653492469,"Vector(0.0102520044893026, 180.044006347656, 7.91046841186471e-06)","Vector(-8.75002288818359, -0.0113605260848999, 467.602416992188)",0.5501669668276096,"Vector(359.938507080078, 179.992736816406, 2.65239177679177e-05)","Vector(-5.24995899200439, -0.00308963656425476, 450.055450439453)","[4, 0]"
13.125610718293766,"Vector(0.0123307211324573, 180.044296264648, 3.51706730725709e-05)","Vector(-8.74499797821045, -0.0120804309844971, 464.704864501953)",0.03448282179666571,"Vector(0.0664939880371094, 180.008026123047, 0.000494227162562311)","Vector(-5.24995613098145, -0.00312909483909607, 450.008361816406)","[4, 0]"
15.942382860817707,"Vector(0.00416139885783196, 179.994613647461, -7.55954897613265e-06)","Vector(-8.74625205993652, -0.0121279954910278, 461.013214111328)",0.7271979793626515,"Vector(359.914459228516, 180.004806518555, 0.000104038190329447)","Vector(-5.24996137619019, -0.00321471691131592, 449.916717529297)","[4, 0]"
18.020639976762304,"Vector(-9.08183574210852e-05, 180.071578979492, -2.94306664727628e-06)","Vector(-8.74697017669678, -0.0121084451675415, 456.723052978516)",1.7142179473858465,"Vector(359.805786132813, 180.003234863281, -1.44708974403329e-05)","Vector(-5.24998712539673, -0.00332599878311157, 449.611877441406)","[4, 0]"
19.482426128973863,"Vector(-0.000892727053724229, 179.999481201172, -2.22751691580925e-06)","Vector(-8.74559688568115, -0.0121071338653564, 452.002166748047)",2.8712096526887527,"Vector(359.74951171875, 180.001434326172, -4.66323726868723e-05)","Vector(-5.25004625320435, -0.00340926647186279, 449.033966064453)","[4, 0]"
20.468143288527497,"Vector(-0.000745771219953895, 180.003082275391, -1.68485735230206e-06)","Vector(-8.74717998504639, -0.0121115446090698, 446.985229492188)",3.5015340167152385,"Vector(359.811065673828, 180.001953125, 6.22543157078326e-05)","Vector(-5.25014162063599, -0.00344946980476379, 448.224304199219)","[4, 0]"
21.102934614806365,"Vector(-0.000614287564530969, 180.162109375, -2.20279753193608e-06)","Vector(-8.748610496521, -0.0121139883995056, 441.773498535156)",4.315340098479325,"Vector(359.827667236328, 180.002700805664, 0.000108700558484998)","Vector(-5.25027465820313, -0.00347065925598145, 447.258331298828)","[14, 0]"
11.010753983284232,"Vector(-0.0006088464288041, 180.028244018555, -3.73909028894559e-06)","Vector(-8.74463558197021, -0.0121136903762817, 440.177093505859)",5.164104830051831,"Vector(359.798217773438, 180.002212524414, 0.000148544073454104)","Vector(-5.25042963027954, -0.00338295102119446, 446.071502685547)","[14, 0]"
17.868042303969798,"Vector(-0.000603937136474997, 180.044738769531, -2.79529535873735e-06)","Vector(-8.74641227722168, -0.0121141076087952, 436.388092041016)",6.111268597111554,"Vector(359.795867919922, 179.997299194336, -0.000406700215535238)","Vector(-5.25047254562378, -0.00343266129493713, 444.666168212891)","[14, 0]"
21.753026352505984,"Vector(-0.000606818008236587, 179.836486816406, 1.58429224939027e-06)","Vector(-8.74921417236328, -0.0121140480041504, 431.330596923828)",6.47396612683555,"Vector(359.856658935547, 179.996307373047, 5.0082217057934e-05)","Vector(-5.25045490264893, -0.00362882018089294, 443.087280273438)","[14, 0]"
23.86779960746526,"Vector(-0.000604685628786683, 180.06086730957, 6.0049217154301e-07)","Vector(-8.74995040893555, -0.0121138691902161, 425.569244384766)",6.874219433522238,"Vector(359.905303955078, 179.99560546875, -1.67548387253191e-05)","Vector(-5.25039100646973, -0.00367957353591919, 441.417846679688)","[14, 0]"
24.96984449453738,"Vector(-0.000605862063821405, 179.762603759766, -7.67425433423341e-07)","Vector(-8.74265193939209, -0.0121143460273743, 419.433227539063)",7.370191614213379,"Vector(359.879516601563, 179.992248535156, 1.44737634855119e-06)","Vector(-5.25025320053101, -0.00378885865211487, 439.628021240234)","[14, 0]"
25.521851726287704,"Vector(-0.000604363565798849, 180.084060668945, -2.21201912609104e-06)","Vector(-8.7426233291626, -0.0121139883995056, 413.105773925781)",7.739845329940566,"Vector(359.904846191406, 179.991668701172, 0.000103220489108935)","Vector(-5.25005292892456, -0.00388699769973755, 437.734649658203)","[14, 0]"
25.7843047844295,"Vector(-0.000612581381574273, 180.140655517578, -1.37439860736777e-06)","Vector(-8.74821281433105, -0.0121137499809265, 406.684509277344)",8.199040469893044,"Vector(359.896545410156, 179.990921020508, 0.00028650788590312)","Vector(-5.24982738494873, -0.00395971536636353, 435.743041992188)","[14, 0]"
