NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[2, 2]"
2.047894957546807,"Vector(359.977264404297, 180.049682617188, -1.07740315797855e-05)","Vector(-8.74996280670166, -0.00787317752838135, 469.903564453125)",0.26742462029903213,"Vector(359.961608886719, 180.007141113281, -0.000127588849863969)","Vector(-5.24996519088745, -0.0022425651550293, 450.165893554688)","[2, 2]"
3.8787907792170193,"Vector(0.0102549949660897, 180.02880859375, 7.89525165600935e-06)","Vector(-8.74998760223389, -0.0113601088523865, 469.129150390625)",0.49255504884891405,"Vector(359.943481445313, 180.00927734375, 8.78320643096231e-05)","Vector(-5.24997711181641, -0.00308763980865479, 450.062042236328)","[2, 2]"
5.371099251163528,"Vector(0.012315034866333, 179.915756225586, -1.80816241481807e-05)","Vector(-8.75003719329834, -0.012080192565918, 467.943725585938)",0.04697952122871852,"Vector(0.0600812919437885, 180.015167236328, 0.000371529225958511)","Vector(-5.24998378753662, -0.00313207507133484, 450.017425537109)","[2, 2]"
6.521611969454152,"Vector(0.00416449131444097, 179.918899536133, -5.62977584195323e-06)","Vector(-8.74991893768311, -0.0121278762817383, 466.433288574219)",0.732508583625271,"Vector(359.912658691406, 180.017593383789, 7.52120176912285e-05)","Vector(-5.25000953674316, -0.00321701169013977, 449.924255371094)","[2, 2]"
7.373047260567922,"Vector(-7.52390769775957e-05, 180.013046264648, 2.37306949202321e-06)","Vector(-8.74735832214355, -0.0121097564697266, 464.678192138672)",1.7420887664683344,"Vector(359.801940917969, 180.015258789063, -7.2744551289361e-05)","Vector(-5.25008916854858, -0.00332853198051453, 449.614837646484)","[2, 2]"
7.971191534629981,"Vector(-0.000893473799806088, 179.985900878906, 2.24558425543364e-06)","Vector(-8.74789428710938, -0.0121069550514221, 462.746917724609)",2.9067853136756914,"Vector(359.747131347656, 180.011322021484, -0.000212538478081115)","Vector(-5.25021314620972, -0.0034126341342926, 449.029296875)","[2, 2]"
8.374027547810481,"Vector(-0.000747478799894452, 180.018783569336, -4.63505813286247e-07)","Vector(-8.74864101409912, -0.0121117234230042, 460.694549560547)",3.6326346931869575,"Vector(359.796936035156, 180.008331298828, -0.000141795520903543)","Vector(-5.25035810470581, -0.00346410274505615, 448.192260742188)","[2, 2]"
8.633423325620575,"Vector(-0.000617172103375196, 179.94953918457, -8.61833427734382e-07)","Vector(-8.74950408935547, -0.0121139287948608, 458.562469482422)",4.509079061516775,"Vector(359.812469482422, 180.006607055664, -1.98889920284273e-05)","Vector(-5.25053739547729, -0.00350499153137207, 447.183746337891)","[25, 1]"
2.5421144027376923,"Vector(-0.000601803709287196, 180.001312255859, -9.29723796616599e-07)","Vector(-8.74964618682861, -0.0121140480041504, 458.194030761719)",5.267593705182915,"Vector(359.810729980469, 180.005096435547, 9.31906251935288e-05)","Vector(-5.25074148178101, -0.00329461693763733, 445.956817626953)","[25, 1]"
