NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[8, 2]"
1.0197600604902517,"Vector(359.977325439453, 169.343658447266, 0.00191146472934633)","Vector(-8.73271942138672, -0.00787532329559326, 470.045806884766)",0.26634676392901147,"Vector(359.963348388672, 179.99772644043, -0.000148499035276473)","Vector(-5.24996280670166, -0.00224083662033081, 450.167907714844)","[8, 2]"
1.9401195217036744,"Vector(0.0100492322817445, 162.233169555664, -0.00109024497214705)","Vector(-8.63468647003174, -0.0113610625267029, 469.671691894531)",0.4970665747055865,"Vector(359.940460205078, 179.992050170898, 4.81510760437232e-05)","Vector(-5.24994802474976, -0.00309303402900696, 450.057220458984)","[8, 2]"
3.6376858340586025,"Vector(0.0121988821774721, 157.37858581543, -0.000868721690494567)","Vector(-8.39286136627197, -0.0120781064033508, 469.024963378906)",1.2928442776711195,"Vector(359.863220214844, 179.991821289063, 1.18224224934238e-05)","Vector(-5.249915599823, -0.00326031446456909, 449.835693359375)","[8, 2]"
5.340702086802615,"Vector(0.00418907916173339, 153.294570922852, 1.96236601368582e-06)","Vector(-7.90920639038086, -0.0121281147003174, 467.973602294922)",2.4109721780512228,"Vector(359.773132324219, 179.989440917969, -6.47768683847971e-05)","Vector(-5.24984693527222, -0.00336819887161255, 449.369201660156)","[8, 2]"
6.594926100736785,"Vector(-4.86638455186039e-05, 151.830490112305, 0.000194588967133313)","Vector(-7.19741821289063, -0.0121089816093445, 466.631713867188)",3.3071244074839456,"Vector(359.776794433594, 179.988235473633, -1.02308131317841e-05)","Vector(-5.24975347518921, -0.00343382358551025, 448.650299072266)","[8, 2]"
6.177612996209101,"Vector(-0.000883036351297051, 155.683822631836, 3.56695782102179e-05)","Vector(-6.42028999328613, -0.0121073722839355, 465.139434814453)",4.032698174956023,"Vector(359.815887451172, 179.988800048828, 9.63462225627154e-05)","Vector(-5.24965190887451, -0.00347515940666199, 447.7255859375)","[8, 2]"
5.105006890338837,"Vector(-0.000748795748222619, 163.326477050781, 1.01595624073525e-05)","Vector(-5.93858098983765, -0.0121127963066101, 463.855438232422)",4.97445159083713,"Vector(359.787689208984, 179.988891601563, 0.000113230300485156)","Vector(-5.24954986572266, -0.00357243418693542, 446.590484619141)","[8, 2]"
4.71779153608272,"Vector(-0.000608297064900398, 168.906814575195, 1.41810569402878e-05)","Vector(-5.64731979370117, -0.012113630771637, 462.677215576172)",5.719500142760271,"Vector(359.811004638672, 179.990173339844, 0.000221320500713773)","Vector(-5.24944829940796, -0.00335556268692017, 445.251983642578)","[20, 1]"
1.4771601723885057,"Vector(-0.000598065729718655, 180.049118041992, -6.50318497719127e-06)","Vector(-5.63419389724731, -0.0121147632598877, 462.474182128906)",6.5064058535474025,"Vector(359.832794189453, 179.992050170898, 0.000327986374031752)","Vector(-5.24935054779053, -0.00358837842941284, 443.724334716797)","[20, 1]"
