NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[1, 0]"
0.0259757041931152,"Vector(359.977264404297, 180, -2.19992102756805e-06)","Vector(-8.74997138977051, -0.00787323713302612, 470.185546875)",0.30053581982229444,"Vector(359.957427978516, 180.007125854492, -0.000164685057825409)","Vector(-5.24996423721313, -0.00224331021308899, 450.164764404297)","[1, 0]"
0.00692009925842285,"Vector(0.0102562764659524, 180, -1.94539757103485e-06)","Vector(-8.74997138977051, -0.0113608241081238, 470.185943603516)",0.5962269626179435,"Vector(359.930053710938, 180.00373840332, 4.74256594316103e-05)","Vector(-5.24997472763062, -0.00309598445892334, 450.047027587891)","[1, 0]"
0.0031885365306809025,"Vector(0.0123251816257834, 180, -1.89662455341022e-06)","Vector(-8.74997138977051, -0.0120803117752075, 470.185943603516)",0.18540628826895564,"Vector(0.0373278334736824, 180.002868652344, 0.000166158642969094)","Vector(-5.24997615814209, -0.00313657522201538, 449.997589111328)","[1, 0]"
7.15255737304688e-05,"Vector(0.00416374718770385, 180, -2.28468820751004e-06)","Vector(-8.74997138977051, -0.0121280550956726, 470.185852050781)",0.8006266714067728,"Vector(359.911224365234, 179.998565673828, 1.36237804326811e-05)","Vector(-5.24997329711914, -0.00322103500366211, 449.885955810547)","[1, 0]"
4.76837158203125e-05,"Vector(-8.97529534995556e-05, 180, -2.06320510187652e-06)","Vector(-8.74997138977051, -0.0121086239814758, 470.185821533203)",1.7797841207438179,"Vector(359.806793212891, 179.996994018555, -2.31653939408716e-05)","Vector(-5.24997043609619, -0.00332611799240112, 449.564636230469)","[1, 0]"
0.0,"Vector(-0.000904573185835034, 180, -1.46007823786931e-06)","Vector(-8.74997138977051, -0.0121066570281982, 470.185791015625)",2.8740022299340366,"Vector(359.756378173828, 179.995513916016, -1.64859302458353e-05)","Vector(-5.24997091293335, -0.00341534614562988, 448.97216796875)","[1, 0]"
2.38418579101563e-05,"Vector(-0.000754629203584045, 180, -1.88182400506776e-06)","Vector(-8.74997138977051, -0.0121115446090698, 470.185791015625)",3.7111094045066757,"Vector(359.784057617188, 179.995834350586, 6.87180727254599e-05)","Vector(-5.2499942779541, -0.00346812605857849, 448.140350341797)","[1, 0]"
5.96046447753906e-06,"Vector(-0.000611408671829849, 180, -2.5591432404326e-06)","Vector(-8.74997138977051, -0.0121139883995056, 470.185791015625)",4.593097715039659,"Vector(359.797302246094, 179.997024536133, 0.000157757196575403)","Vector(-5.25005197525024, -0.0035153329372406, 447.113800048828)","[19, 2]"
5.0018331493993005,"Vector(-0.000593158416450024, 180.053894042969, -1.93090954780928e-06)","Vector(-8.74993896484375, -0.012114405632019, 469.496368408203)",5.449184905965063,"Vector(359.798400878906, 179.997589111328, 0.000181959039764479)","Vector(-5.25012683868408, -0.00326874852180481, 445.855407714844)","[19, 2]"
