NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[6, 1]"
3.6377894562402258,"Vector(359.977264404297, 180.052124023438, -1.0612662663334e-05)","Vector(-8.7499475479126, -0.00787317752838135, 469.684295654297)",0.17076652361731945,"Vector(359.979644775391, 180.001953125, -0.000113582042104099)","Vector(-5.24996948242188, -0.0022335946559906, 450.17626953125)","[6, 1]"
6.8939255554842624,"Vector(0.0102423997595906, 180.035430908203, 7.31045156499022e-06)","Vector(-8.74999618530273, -0.0113594532012939, 468.30712890625)",0.4572395310549789,"Vector(359.940612792969, 180.003570556641, 6.45445543341339e-05)","Vector(-5.24996900558472, -0.0030895471572876, 450.081756591797)","[6, 1]"
9.54900023646931,"Vector(0.0123254423961043, 179.784683227539, -4.3747881136369e-05)","Vector(-8.75021362304688, -0.0120803713798523, 466.199829101563)",1.201547608271193,"Vector(359.867309570313, 180.005462646484, 1.32454615595634e-05)","Vector(-5.24998426437378, -0.00325444340705872, 449.884460449219)","[6, 1]"
11.593633960938831,"Vector(0.00416886946186423, 180.003723144531, 6.6080940541724e-07)","Vector(-8.74651527404785, -0.0121280550956726, 463.514953613281)",2.3139543863410954,"Vector(359.774322509766, 180.002090454102, -0.000145172816701233)","Vector(-5.24999380111694, -0.00336331129074097, 449.441833496094)","[6, 1]"
13.10425338274606,"Vector(-8.60175423440523e-05, 180.010360717773, -1.75497029886174e-06)","Vector(-8.7481575012207, -0.0121087431907654, 460.394836425781)",3.358671673620614,"Vector(359.757019042969, 179.997787475586, -0.000212431521504186)","Vector(-5.24997663497925, -0.0034467875957489, 448.718933105469)","[6, 1]"
14.169325676810605,"Vector(-0.000897739548236132, 180.161026000977, -3.12072620545223e-06)","Vector(-8.74984836578369, -0.0121070146560669, 456.961456298828)",4.196020608308215,"Vector(359.789978027344, 179.995162963867, -7.9651246778667e-05)","Vector(-5.24994325637817, -0.00350376963615417, 447.761566162109)","[6, 1]"
14.886475050502671,"Vector(-0.000752814987208694, 179.997909545898, -2.35286779570743e-06)","Vector(-8.75093364715576, -0.0121116638183594, 453.312896728516)",5.112205793020354,"Vector(359.797515869141, 179.994400024414, 0.000141491807880811)","Vector(-5.24992322921753, -0.00345289707183838, 446.609954833984)","[6, 1]"
15.347290586934431,"Vector(-0.000613116659224033, 179.973052978516, -1.84113446266565e-06)","Vector(-8.75091361999512, -0.0121139883995056, 449.522552490234)",5.951020802435122,"Vector(359.798522949219, 179.994216918945, 0.000126233178889379)","Vector(-5.24990224838257, -0.00339090824127197, 445.234466552734)","[1, 1]"
7.199096685372555,"Vector(-0.000603191263508052, 179.991455078125, -1.76996104528371e-06)","Vector(-8.75089168548584, -0.0121141672134399, 448.478668212891)",6.388314295825162,"Vector(359.853668212891, 179.991989135742, -0.000179647089680657)","Vector(-5.2497820854187, -0.00359708070755005, 443.676391601563)","[1, 1]"
11.682131852617113,"Vector(-0.000600628554821014, 180.051910400391, -2.75409752248379e-06)","Vector(-8.75084972381592, -0.0121139883995056, 446.001220703125)",6.9048391065687476,"Vector(359.884399414063, 179.990219116211, -1.13968617370119e-05)","Vector(-5.24957180023193, -0.00368982553482056, 442.013916015625)","[1, 1]"
14.224244131171327,"Vector(-0.000608739268500358, 180.071487426758, -2.39088330999948e-06)","Vector(-8.75102615356445, -0.0121133327484131, 442.694366455078)",7.001089642764978,"Vector(359.937286376953, 179.99055480957, 0.000222516915528104)","Vector(-5.24933052062988, -0.00377866625785828, 440.271911621094)","[1, 1]"
15.606691180715533,"Vector(-0.000607033143751323, 180.035110473633, 4.98700600815027e-08)","Vector(-8.75083541870117, -0.0121140480041504, 438.927337646484)",7.559811667817188,"Vector(359.896728515625, 179.989852905273, 0.000288833864033222)","Vector(-5.24909400939941, -0.00382342934608459, 438.455627441406)","[1, 1]"
16.32690465784627,"Vector(-0.000605965906288475, 180.040328979492, -7.26716109511472e-08)","Vector(-8.75102138519287, -0.0121139883995056, 434.915283203125)",8.054288970620576,"Vector(359.883087158203, 179.988494873047, 0.000190349004697055)","Vector(-5.24880409240723, -0.00391831994056702, 436.51611328125)","[1, 1]"
16.68702362252325,"Vector(-0.000619731901679188, 180.07551574707, -1.80656195425399e-06)","Vector(-8.75097846984863, -0.012113630771637, 430.778106689453)",8.425781339276346,"Vector(359.896881103516, 179.988647460938, 0.000379307370167226)","Vector(-5.24848222732544, -0.00407549738883972, 434.429840087891)","[1, 1]"
16.860962244451287,"Vector(-0.000601269653998315, 180.028335571289, -2.08891788133769e-06)","Vector(-8.75092601776123, -0.0121141672134399, 426.579559326172)",8.534556487395987,"Vector(359.954223632813, 179.991073608398, 0.000470495142508298)","Vector(-5.2481803894043, -0.00407153367996216, 432.308624267578)","[1, 1]"
16.940343773286816,"Vector(-0.000604365312028676, 179.926147460938, -1.40165596462793e-07)","Vector(-8.75112247467041, -0.0121132731437683, 422.352111816406)",8.587593138804884,"Vector(359.977966308594, 179.992202758789, 0.000631330709438771)","Vector(-5.24789190292358, -0.00410151481628418, 430.168365478516)","[1, 1]"
5.142224019804665,"Vector(-0.000598281854763627, 179.984268188477, 2.80562744592316e-07)","Vector(-8.75118923187256, -0.0121142864227295, 421.574798583984)",8.640877767976201,"Vector(359.983764648438, 179.993637084961, 0.000622570223640651)","Vector(-5.24765968322754, -0.00409707427024841, 428.014617919922)","[1, 1]"
7.464599712333071,"Vector(-0.000598388665821403, 179.990737915039, -6.53909410175402e-07)","Vector(-8.7513427734375, -0.0121139883995056, 419.923034667969)",8.693924930324041,"Vector(359.984924316406, 179.994827270508, 0.000636211188975722)","Vector(-5.24746894836426, -0.004107266664505, 425.847564697266)","[1, 1]"
8.410644557743357,"Vector(-0.000608740490861237, 180.004791259766, -3.05162893710076e-06)","Vector(-8.75123500823975, -0.0121137499809265, 417.906799316406)",8.746219653581866,"Vector(359.985198974609, 179.995910644531, 0.000628996873274446)","Vector(-5.24731969833374, -0.00414419174194336, 423.667419433594)","[1, 1]"
8.782959171286715,"Vector(-0.000610448245424777, 179.988143920898, -1.17111812869553e-06)","Vector(-8.75114250183105, -0.0121137499809265, 415.744689941406)",8.798265469172623,"Vector(359.985260009766, 179.996887207031, 0.000624312378931791)","Vector(-5.24720811843872, -0.00416329503059387, 421.474212646484)","[1, 1]"
8.8439942414058,"Vector(-0.00060810026479885, 180.008728027344, -3.55543562591265e-07)","Vector(-8.75102043151855, -0.0121139883995056, 413.538818359375)",8.850574499029438,"Vector(359.985290527344, 179.997650146484, 0.000586126232519746)","Vector(-5.24712657928467, -0.0041535496711731, 419.267913818359)","[1, 1]"
8.88366742268823,"Vector(-0.000607033201958984, 179.981552124023, -1.03394154393754e-06)","Vector(-8.75093364715576, -0.0121138691902161, 411.321990966797)",8.902119641687406,"Vector(359.985321044922, 179.998229980469, 0.000571677985135466)","Vector(-5.24706840515137, -0.00418639183044434, 417.048706054688)","[1, 1]"
8.917236917643883,"Vector(-0.000609700568020344, 180.021865844727, -3.11668895847106e-06)","Vector(-8.75079441070557, -0.0121137499809265, 409.095916748047)",8.953412060636907,"Vector(359.9853515625, 179.99870300293, 0.000567421491723508)","Vector(-5.24702787399292, -0.00420480966567993, 414.816650390625)","[1, 1]"
8.944706175463411,"Vector(-0.000605112465564162, 179.940734863281, -4.9082530040323e-07)","Vector(-8.75075054168701, -0.0121143460273743, 406.862579345703)",9.004981996291384,"Vector(359.9853515625, 179.999069213867, 0.000535069906618446)","Vector(-5.24700498580933, -0.00419420003890991, 412.571655273438)","[12, 1]"
6.625390470068557,"Vector(-0.000604365661274642, 179.89875793457, -4.33417000067493e-07)","Vector(-8.75003814697266, -0.0121138691902161, 405.924041748047)",9.056345942735282,"Vector(359.9853515625, 179.999588012695, 0.000569390889722854)","Vector(-5.24699878692627, -0.00422769784927368, 410.313903808594)","[12, 1]"
11.529541646695865,"Vector(-0.000602977932430804, 179.984741210938, -2.22805283556227e-06)","Vector(-8.7498607635498, -0.0121141672134399, 403.543792724609)",9.116229058945033,"Vector(359.984130859375, 179.999984741211, 0.000554221565835178)","Vector(-5.24701118469238, -0.0042232871055603, 408.041229248047)","[12, 1]"
14.834595102081538,"Vector(-0.000604578643105924, 179.990829467773, -1.95598545360554e-06)","Vector(-8.7499361038208, -0.0121139287948608, 400.170501708984)",9.164839765956785,"Vector(359.985168457031, 180.000518798828, 0.000627714616712183)","Vector(-5.24704217910767, -0.00433623790740967, 405.756225585938)","[12, 1]"
16.97082832077785,"Vector(-0.000608419708441943, 180.040985107422, -2.30812975132721e-06)","Vector(-8.75001049041748, -0.0121141076087952, 396.142822265625)",9.2543087100832,"Vector(359.9794921875, 180.000732421875, 0.000579252548050135)","Vector(-5.24709033966064, -0.00429859757423401, 403.454620361328)","[12, 1]"
18.289190856250254,"Vector(-0.000611941679380834, 180.060028076172, -1.31761419197574e-06)","Vector(-8.75039958953857, -0.0121135115623474, 391.7021484375)",9.379500398623817,"Vector(359.970336914063, 180.000534057617, 0.000552447105292231)","Vector(-5.24714994430542, -0.0043453574180603, 401.124755859375)","[12, 1]"
19.070437199298723,"Vector(-0.000605645298492163, 179.954025268555, 1.26364716379612e-06)","Vector(-8.76035308837891, -0.0121138095855713, 387.011962890625)",9.514575962369221,"Vector(359.966339111328, 180.000473022461, 0.000529184297192842)","Vector(-5.24720907211304, -0.00433170795440674, 398.762390136719)","[12, 1]"
19.51295287675375,"Vector(-0.000608954112976789, 179.997467041016, -1.96966766452533e-06)","Vector(-8.75726699829102, -0.0121139883995056, 382.177062988281)",9.630800256224326,"Vector(359.968109130859, 180.001205444336, 0.000631233211606741)","Vector(-5.24728584289551, -0.00438308715820313, 396.368804931641)","[12, 1]"
19.754045226784672,"Vector(-0.000606285873800516, 180.009368896484, -2.24910240831377e-06)","Vector(-8.75439929962158, -0.0121141076087952, 377.26171875)",9.757419597531857,"Vector(359.967193603516, 180.00163269043, 0.000635878939647228)","Vector(-5.24738597869873, -0.00442028045654297, 393.946502685547)","[12, 2]"
