NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[22, 0]"
1.4751790638732754,"Vector(359.977294921875, 169.314102172852, 0.00191606965381652)","Vector(-8.72501373291016, -0.00787431001663208, 469.983642578125)",0.29237184142377715,"Vector(359.958160400391, 179.994766235352, -0.000167312638950534)","Vector(-5.24995565414429, -0.0022445023059845, 450.163146972656)","[22, 0]"
2.799528892229547,"Vector(0.0100390519946814, 162.049072265625, -0.00110974058043212)","Vector(-8.58246994018555, -0.0113603472709656, 469.443267822266)",0.5482899571319858,"Vector(359.939208984375, 179.994110107422, 8.27674302854575e-05)","Vector(-5.2499418258667, -0.00308927893638611, 450.05419921875)","[22, 0]"
5.2579924848836885,"Vector(0.0122049814090133, 156.862457275391, -0.000901286373846233)","Vector(-8.2276086807251, -0.0120787620544434, 468.511138916016)",0.19805739220783847,"Vector(0.0517381615936756, 180.01708984375, 0.000680477707646787)","Vector(-5.24993991851807, -0.00313642621040344, 449.990661621094)","[22, 0]"
7.713642158777093,"Vector(0.00419672252610326, 151.891967773438, 2.15548652704456e-06)","Vector(-7.50589323043823, -0.0121275186538696, 467.003509521484)",0.8656584040751832,"Vector(359.902954101563, 180.013198852539, 0.000174639790202491)","Vector(-5.24996757507324, -0.00322666764259338, 449.864715576172)","[22, 0]"
8.31023641992087,"Vector(-4.3006511987187e-05, 153.941253662109, 0.00021273126185406)","Vector(-6.48320150375366, -0.0121092200279236, 465.142028808594)",1.8888510116910586,"Vector(359.797729492188, 180.011276245117, -1.4102512068348e-05)","Vector(-5.2500433921814, -0.00333523750305176, 449.519927978516)","[22, 0]"
7.15317142394867,"Vector(-0.000875456375069916, 162.340026855469, 4.90162938149297e-06)","Vector(-5.77675342559814, -0.0121082067489624, 463.388946533203)",3.010725572488547,"Vector(359.751953125, 180.00895690918, -9.30638707359321e-05)","Vector(-5.25017833709717, -0.00341910123825073, 448.900115966797)","[22, 0]"
6.735299397165667,"Vector(-0.00073231989517808, 168.875106811523, 1.49057325415924e-06)","Vector(-5.34826469421387, -0.0121119022369385, 461.722961425781)",3.6111000465519334,"Vector(359.819122314453, 180.008590698242, 2.67497057393484e-06)","Vector(-5.25035715103149, -0.00345444679260254, 448.059814453125)","[22, 0]"
6.85504411343093,"Vector(-0.000621392799075693, 174.163681030273, 8.38050254969858e-06)","Vector(-5.10137605667114, -0.0121133327484131, 460.072174072266)",4.574815403637655,"Vector(359.800872802734, 180.007598876953, 2.11122951441212e-05)","Vector(-5.25057983398438, -0.00350597500801086, 447.045745849609)","[13, 2]"
1.9794550330898748,"Vector(-0.000600485305767506, 187.758712768555, -1.14294134618831e-05)","Vector(-5.11647415161133, -0.0121144652366638, 459.799652099609)",5.319201167342712,"Vector(359.814849853516, 180.007431030273, 0.000126744620501995)","Vector(-5.25083446502686, -0.00328847765922546, 445.803894042969)","[13, 2]"
3.735081737514772,"Vector(-0.000618705758824945, 197.047164916992, 5.28678174305242e-06)","Vector(-5.28391599655151, -0.0121136903762817, 459.071868896484)",5.930114799835333,"Vector(359.833953857422, 180.002868652344, -0.000422558194259182)","Vector(-5.25099277496338, -0.00346532464027405, 444.385162353516)","[13, 2]"
5.9726371874341355,"Vector(-0.000602760352194309, 203.830947875977, 6.85811937728431e-06)","Vector(-5.70106983184814, -0.0121143460273743, 457.967590332031)",6.46523715480356,"Vector(359.874603271484, 180.000778198242, -2.9851322324248e-05)","Vector(-5.25107908248901, -0.00360837578773499, 442.829437255859)","[13, 2]"
9.529969478378995,"Vector(-0.000610324728768319, 210.568496704102, -5.80195035126962e-07)","Vector(-6.61795663833618, -0.0121139287948608, 456.177429199219)",6.80957031502886,"Vector(359.897979736328, 179.998352050781, -0.000102060199424159)","Vector(-5.25110626220703, -0.00368744134902954, 441.173431396484)","[13, 2]"
