NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[7, 1]"
0.23035118495513968,"Vector(359.977264404297, 180.047149658203, -9.48365232034121e-06)","Vector(-8.74996948242188, -0.0078728199005127, 470.154174804688)",0.29155855663664343,"Vector(359.958374023438, 180.012603759766, -0.000141394411912188)","Vector(-5.24996376037598, -0.00224396586418152, 450.163635253906)","[7, 1]"
0.43035353514620717,"Vector(0.0102557418867946, 180.023681640625, 6.6638717726164e-06)","Vector(-8.74997234344482, -0.0113606452941895, 470.068481445313)",0.60819801200001,"Vector(359.931457519531, 180.016067504883, 0.000114930888230447)","Vector(-5.24998474121094, -0.00309446454048157, 450.046630859375)","[7, 1]"
0.5981454815784029,"Vector(0.0123203778639436, 179.951263427734, -9.74987324298127e-06)","Vector(-8.74997615814209, -0.0120798349380493, 469.936767578125)",0.03344526751847942,"Vector(0.0811575725674629, 180.011260986328, 0.000163170174346305)","Vector(-5.2500057220459, -0.00313541293144226, 449.971282958984)","[7, 1]"
0.7232666593526353,"Vector(0.00416065193712711, 179.974792480469, -3.0172661809047e-06)","Vector(-8.74997043609619, -0.0121280550956726, 469.768890380859)",0.6782323803025702,"Vector(359.930267333984, 180.004898071289, 3.13566033582902e-07)","Vector(-5.25001382827759, -0.00319936871528625, 449.887390136719)","[7, 1]"
0.8178714506627922,"Vector(-8.35621904116124e-05, 180.052871704102, -1.98480825019942e-06)","Vector(-8.74996662139893, -0.0121089816093445, 469.573913574219)",1.6884491986328487,"Vector(359.806427001953, 180.002990722656, -5.46670744370203e-05)","Vector(-5.25003385543823, -0.00332280993461609, 449.590972900391)","[7, 1]"
0.8850098481594451,"Vector(-0.000885682937223464, 180.02766418457, -2.36774121731287e-06)","Vector(-8.74997520446777, -0.0121074318885803, 469.359375)",2.8558290250143195,"Vector(359.747711181641, 180.000778198242, -7.42587653803639e-05)","Vector(-5.2500786781311, -0.00341281294822693, 449.018646240234)","[7, 1]"
0.9307866215467941,"Vector(-0.000755803601350635, 179.941131591797, -7.16588317573041e-07)","Vector(-8.74998092651367, -0.0121111273765564, 469.13134765625)",3.4359009447380195,"Vector(359.81884765625, 180.000900268555, 3.55924130417407e-05)","Vector(-5.25014686584473, -0.00343939661979675, 448.225036621094)","[7, 1]"
0.9582520719316483,"Vector(-0.000623148458544165, 179.968841552734, -1.40883651056356e-06)","Vector(-8.74997043609619, -0.0121132731437683, 468.894439697266)",4.181591065668239,"Vector(359.831909179688, 180.001174926758, 7.96845488366671e-05)","Vector(-5.25024652481079, -0.0034714937210083, 447.277313232422)","[0, 2]"
2.9656435533722845,"Vector(-0.000598558108322322, 166.642333984375, 1.51160002133111e-05)","Vector(-8.68560123443604, -0.0121147036552429, 468.470245361328)",5.162237946225582,"Vector(359.785400390625, 180.00016784668, 0.000129525869851932)","Vector(-5.25036334991455, -0.00338742136955261, 446.103973388672)","[0, 2]"
4.809762862675614,"Vector(-0.000616129371337593, 156.901504516602, -2.8481356366683e-06)","Vector(-8.36023998260498, -0.0121134519577026, 467.504699707031)",5.8355699018008025,"Vector(359.825714111328, 179.996551513672, -0.000327172077959403)","Vector(-5.25037431716919, -0.0034138560295105, 444.713897705078)","[0, 2]"
8.708161382084755,"Vector(-0.000617718498688191, 148.343856811523, -1.82508165380568e-06)","Vector(-7.5683012008667, -0.0121141672134399, 465.987426757813)",6.491470849419772,"Vector(359.833679199219, 179.994567871094, -3.72195572708733e-05)","Vector(-5.25033569335938, -0.00359493494033813, 443.167510986328)","[0, 2]"
8.256381760887958,"Vector(-0.000608270871452987, 153.049072265625, -3.78688673663419e-05)","Vector(-6.40136194229126, -0.0121139287948608, 464.091857910156)",7.096961055396072,"Vector(359.857788085938, 179.992630004883, -6.06942448939662e-05)","Vector(-5.25021696090698, -0.00374302268028259, 441.4697265625)","[0, 2]"
7.451812386752671,"Vector(-0.000628286506980658, 162.025848388672, -1.01623109003413e-05)","Vector(-5.6604208946228, -0.0121135115623474, 462.306396484375)",7.416366120790631,"Vector(359.89404296875, 179.992446899414, 0.000244155497057363)","Vector(-5.25006484985352, -0.00382694602012634, 439.654205322266)","[0, 2]"
7.164004472538959,"Vector(-0.000595851219259202, 169.226867675781, 2.76458285952685e-06)","Vector(-5.20827722549438, -0.0121145844459534, 460.548065185547)",7.736228041309481,"Vector(359.918518066406, 179.992233276367, 0.000165361081599258)","Vector(-5.24986982345581, -0.00387096405029297, 437.756042480469)","[0, 2]"
7.696079251447878,"Vector(-0.000604114902671427, 175.417953491211, 2.32019374379888e-06)","Vector(-4.96492576599121, -0.0121138691902161, 458.752105712891)",8.30855568995487,"Vector(359.876647949219, 179.989303588867, 0.000127553823404014)","Vector(-5.24961948394775, -0.00401204824447632, 435.736633300781)","[0, 2]"
9.251090473964231,"Vector(-0.000619349302724004, 182.471954345703, -4.67877316623344e-06)","Vector(-4.91428899765015, -0.0121132731437683, 456.607482910156)",8.492578594445241,"Vector(359.931274414063, 179.990310668945, 0.000326187291648239)","Vector(-5.24931859970093, -0.00407889485359192, 433.637756347656)","[11, 0]"
1.3301823113102695,"Vector(-0.000612630567047745, 203.081298828125, -2.53946363955038e-05)","Vector(-4.9655442237854, -0.012114405632019, 456.430419921875)",8.588669862100133,"Vector(359.963134765625, 179.991012573242, 0.000439010589616373)","Vector(-5.24900817871094, -0.00408703088760376, 431.498687744141)","[11, 0]"
2.436906273499517,"Vector(-0.000611164548899978, 216.662246704102, 7.50263234294835e-06)","Vector(-5.21669769287109, -0.0121143460273743, 456.007476806641)",8.641449986963403,"Vector(359.980407714844, 179.99267578125, 0.00062202283879742)","Vector(-5.24873685836792, -0.00411602854728699, 429.344848632813)","[11, 0]"
4.757545956303573,"Vector(-0.000622053223196417, 226.623977661133, 6.98550275046728e-06)","Vector(-5.83596515655518, -0.0121137499809265, 455.321929931641)",8.694490475451214,"Vector(359.984252929688, 179.99382019043, 0.000610693241469562)","Vector(-5.2485089302063, -0.00411114096641541, 427.177673339844)","[11, 0]"
5.311555226759384,"Vector(-0.000608854927122593, 221.038345336914, 5.27069096278865e-05)","Vector(-6.81661891937256, -0.0121139883995056, 454.411407470703)",8.747286825756868,"Vector(359.985046386719, 179.994735717773, 0.000600798637606204)","Vector(-5.24831533432007, -0.0041210949420929, 424.997222900391)","[11, 0]"
5.11203185812738,"Vector(-0.000617899757344276, 208.277221679688, 1.15495486170403e-05)","Vector(-7.55072593688965, -0.0121137499809265, 453.3466796875)",8.799838087044556,"Vector(359.985229492188, 179.995468139648, 0.000580407097004354)","Vector(-5.24814939498901, -0.00413423776626587, 422.803619384766)","[11, 0]"
5.039125856161149,"Vector(-0.000607997644692659, 199.242233276367, -7.08334709997871e-06)","Vector(-8.05912113189697, -0.0121141672134399, 452.188018798828)",8.851627365865374,"Vector(359.985290527344, 179.996276855469, 0.000595141726080328)","Vector(-5.24801540374756, -0.00417202711105347, 420.597015380859)","[11, 0]"
5.013490412791953,"Vector(-0.000626000517513603, 192.822601318359, -8.56095812196145e-06)","Vector(-8.4047794342041, -0.0121133327484131, 450.981201171875)",8.903164874383403,"Vector(359.985321044922, 179.997116088867, 0.000610944058280438)","Vector(-5.24791097640991, -0.00419119000434875, 418.377502441406)","[11, 0]"
5.00527744156443,"Vector(-0.000622563005890697, 188.208984375, -6.62614866087097e-06)","Vector(-8.63260078430176, -0.0121127963066101, 449.750396728516)",8.954978949902735,"Vector(359.9853515625, 179.997512817383, 0.000544924463611096)","Vector(-5.24782705307007, -0.004180908203125, 416.14501953125)","[24, 1]"
1.1736415826345885,"Vector(-0.000609422801062465, 184.977035522461, 1.74292367205453e-08)","Vector(-8.64789581298828, -0.0121138691902161, 449.605163574219)",9.00654221008053,"Vector(359.9853515625, 179.997863769531, 0.000539639848284423)","Vector(-5.24775648117065, -0.00418901443481445, 413.899627685547)","[24, 1]"
3.2358516242354507,"Vector(-0.000591452640946954, 182.701782226563, -2.40561644204718e-06)","Vector(-8.68563079833984, -0.012114405632019, 449.016479492188)",9.07255840624909,"Vector(359.9833984375, 179.998580932617, 0.000602491316385567)","Vector(-5.24771070480347, -0.00422805547714233, 411.640808105469)","[24, 1]"
4.914012967545792,"Vector(-0.000604787957854569, 180.805313110352, -2.69596716861997e-06)","Vector(-8.7171802520752, -0.0121139883995056, 447.965209960938)",8.777811080771462,"Vector(0.0388842597603798, 180.001358032227, 0.000708687352016568)","Vector(-5.24769926071167, -0.00420621037483215, 409.400268554688)","[24, 1]"
6.210358524275401,"Vector(-0.000610766059253365, 180.174072265625, -2.00445765585755e-06)","Vector(-8.72411632537842, -0.012113630771637, 446.5478515625)",8.774264342559208,"Vector(0.0189080853015184, 180.002059936523, 0.000662659469526261)","Vector(-5.2477502822876, -0.00414904952049255, 407.212493896484)","[24, 1]"
7.16859920065946,"Vector(-0.000619304773863405, 180.129867553711, -1.42523333579447e-06)","Vector(-8.72938251495361, -0.0121138691902161, 444.854919433594)",8.826190952120111,"Vector(359.992736816406, 180.000259399414, 0.000382881611585617)","Vector(-5.24778413772583, -0.00417134165763855, 405.012176513672)","[24, 1]"
