NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[22, 0]"
0.23035118495513968,"Vector(359.977264404297, 180.047149658203, -9.48365232034121e-06)","Vector(-8.74996948242188, -0.0078728199005127, 470.154174804688)",0.29254823967846566,"Vector(359.958312988281, 180.000747680664, -0.000105432285636198)","Vector(-5.24997138977051, -0.0022437572479248, 450.164367675781)","[22, 0]"
0.43035353514620717,"Vector(0.0102557418867946, 180.023681640625, 6.6638717726164e-06)","Vector(-8.74997234344482, -0.0113606452941895, 470.068481445313)",0.5493686866957791,"Vector(359.935363769531, 180.001205444336, 7.12045366526581e-05)","Vector(-5.24997806549072, -0.00309446454048157, 450.049041748047)","[22, 0]"
0.5981454815784029,"Vector(0.0123203778639436, 179.951263427734, -9.74987324298127e-06)","Vector(-8.74997615814209, -0.0120798349380493, 469.936767578125)",1.1584504712398815,"Vector(359.883392333984, 179.993713378906, -7.68921527196653e-05)","Vector(-5.24996328353882, -0.00324103236198425, 449.858337402344)","[22, 0]"
0.7232666593526353,"Vector(0.00416065193712711, 179.974792480469, -3.0172661809047e-06)","Vector(-8.74997043609619, -0.0121280550956726, 469.768890380859)",2.2621865660649028,"Vector(359.780242919922, 179.992660522461, 6.47420074528782e-06)","Vector(-5.24994850158691, -0.00335693359375, 449.428100585938)","[22, 0]"
0.8178714506627922,"Vector(-8.35621904116124e-05, 180.052871704102, -1.98480825019942e-06)","Vector(-8.74996662139893, -0.0121089816093445, 469.573913574219)",3.255681995904978,"Vector(359.762603759766, 179.993225097656, 0.00010772352834465)","Vector(-5.24995374679565, -0.00344893336296082, 448.719635009766)","[22, 0]"
0.8850098481594451,"Vector(-0.000885682937223464, 180.02766418457, -2.36774121731287e-06)","Vector(-8.74997520446777, -0.0121074318885803, 469.359375)",3.800328504950579,"Vector(359.839172363281, 179.996520996094, 0.000228751960094087)","Vector(-5.25000429153442, -0.00346037745475769, 447.836975097656)","[22, 0]"
0.9307866215467941,"Vector(-0.000755803601350635, 179.941131591797, -7.16588317573041e-07)","Vector(-8.74998092651367, -0.0121111273765564, 469.13134765625)",4.711098224496682,"Vector(359.809478759766, 179.997970581055, 0.000168189435498789)","Vector(-5.25008678436279, -0.00354206562042236, 446.770721435547)","[22, 0]"
0.9582520719316483,"Vector(-0.000623148458544165, 179.968841552734, -1.40883651056356e-06)","Vector(-8.74997043609619, -0.0121132731437683, 468.894439697266)",5.649624404734116,"Vector(359.779266357422, 179.993850708008, -0.00031923659844324)","Vector(-5.25005578994751, -0.00333616137504578, 445.457885742188)","[27, 2]"
5.50537599114488,"Vector(-0.000610126415267587, 180.080108642578, -2.5275419375248e-06)","Vector(-8.74991512298584, -0.0121139287948608, 468.096130371094)",6.300171408518455,"Vector(359.823059082031, 179.991928100586, -4.19685893575661e-05)","Vector(-5.24995088577271, -0.00358805060386658, 443.944671630859)","[27, 2]"
8.932503987626923,"Vector(-0.000610021001193672, 180.091033935547, -6.35652440905687e-07)","Vector(-8.75008010864258, -0.0121136903762817, 466.201629638672)",7.0549875137207545,"Vector(359.829223632813, 179.989227294922, -0.000125019636470824)","Vector(-5.24976253509521, -0.00376406311988831, 442.277130126953)","[27, 2]"
10.876465653195764,"Vector(-0.000601910229306668, 179.955764770508, 8.06990954060893e-07)","Vector(-8.75005531311035, -0.0121141672134399, 463.6728515625)",7.411375582108888,"Vector(359.881530761719, 179.988998413086, 0.000210503785638139)","Vector(-5.24950695037842, -0.0038389265537262, 440.463043212891)","[27, 2]"
11.93237305299648,"Vector(-0.000603298307396472, 179.9541015625, -9.68038420978701e-07)","Vector(-8.74976062774658, -0.0121141076087952, 460.792236328125)",7.7728987773788765,"Vector(359.911834716797, 179.989288330078, 0.000210212834645063)","Vector(-5.24921751022339, -0.00390607118606567, 438.565063476563)","[27, 2]"
12.484771632834907,"Vector(-0.000609273614827544, 180.039993286133, -1.99552550839144e-06)","Vector(-8.7493200302124, -0.0121135115623474, 457.724151611328)",8.332026609830343,"Vector(359.877746582031, 179.986907958984, 0.000196563079953194)","Vector(-5.24887657165527, -0.00403735041618347, 436.528930664063)","[27, 2]"
12.759402237122604,"Vector(-0.000616637174971402, 179.959930419922, 2.52885979534767e-06)","Vector(-8.75365829467773, -0.0121139287948608, 454.560424804688)",8.487775934091271,"Vector(359.937530517578, 179.988555908203, 0.000408723368309438)","Vector(-5.24850130081177, -0.00408643484115601, 434.42236328125)","[27, 2]"
12.893677604621656,"Vector(-0.000606072368100286, 179.982131958008, 1.28561771362001e-06)","Vector(-8.75297164916992, -0.0121138691902161, 451.349731445313)",8.541039574000285,"Vector(359.973754882813, 179.990173339844, 0.000573521130718291)","Vector(-5.2481427192688, -0.00409567356109619, 432.293823242188)","[27, 2]"
12.954712169962297,"Vector(-0.000606606365181506, 179.987243652344, -1.36075129830715e-06)","Vector(-8.75223636627197, -0.0121139287948608, 448.117004394531)",8.594534939427595,"Vector(359.982879638672, 179.992080688477, 0.000685943698044866)","Vector(-5.24784898757935, -0.00408539175987244, 430.151733398438)","[29, 2]"
9.71374586622479,"Vector(-0.000595934747252613, 179.961196899414, -1.96161272469908e-06)","Vector(-8.75204372406006, -0.0121144652366638, 446.648590087891)",8.647790950440966,"Vector(359.984741210938, 179.993637084961, 0.000678627053275704)","Vector(-5.24761247634888, -0.00409528613090515, 427.996215820313)","[29, 2]"
14.099121444992912,"Vector(-0.000608100439421833, 179.98876953125, -1.29988666230929e-06)","Vector(-8.75112247467041, -0.0121139287948608, 443.528625488281)",8.70030692126102,"Vector(359.985137939453, 179.994842529297, 0.000655041832942516)","Vector(-5.24742269515991, -0.00413224101066589, 425.827545166016)","[29, 2]"
15.887456781993441,"Vector(-0.000612368923611939, 180.027389526367, -1.06943753053201e-06)","Vector(-8.75018787384033, -0.0121137499809265, 439.720306396484)",8.753075616980697,"Vector(359.985229492188, 179.995864868164, 0.000619465601630509)","Vector(-5.24727153778076, -0.0041273832321167, 423.645660400391)","[29, 2]"
16.589355683677184,"Vector(-0.000606072077061981, 180.036773681641, -1.8723501398199e-06)","Vector(-8.75042724609375, -0.0121141076087952, 435.636383056641)",8.805597314818549,"Vector(359.985260009766, 179.996795654297, 0.000605179171543568)","Vector(-5.24715614318848, -0.00413653254508972, 421.450622558594)","[29, 2]"
