NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[0, 1]"
6.366022766883371,"Vector(359.977264404297, 180.056930541992, -1.29658319565351e-05)","Vector(-8.74992942810059, -0.00787341594696045, 469.30810546875)",0.21353929759797755,"Vector(359.971405029297, 179.999694824219, -0.000126515049487352)","Vector(-5.2499680519104, -0.00223740935325623, 450.172180175781)","[0, 1]"
12.066657238601262,"Vector(0.0102469874545932, 180.057571411133, 1.15169377750135e-05)","Vector(-8.75006484985352, -0.0113601088523865, 466.897857666016)",0.9618858805931465,"Vector(359.865295410156, 180.001693725586, 4.22864795837086e-05)","Vector(-5.24996566772461, -0.00312730669975281, 450.024963378906)","[0, 1]"
16.705327703448873,"Vector(0.0123282754793763, 180.049545288086, 8.2726855907822e-06)","Vector(-8.74543190002441, -0.0120803117752075, 463.210083007813)",0.8362238718469929,"Vector(359.9619140625, 179.999588012695, 3.78252698283177e-05)","Vector(-5.24996519088745, -0.00322714447975159, 449.802215576172)","[0, 1]"
20.288088269652665,"Vector(0.00416577700525522, 180.027328491211, -6.4826053858269e-06)","Vector(-8.74746131896973, -0.0121277570724487, 458.511566162109)",1.3661100292157207,"Vector(359.916473388672, 179.99870300293, -2.12000904866727e-05)","Vector(-5.24996089935303, -0.00322312116622925, 449.553466796875)","[0, 1]"
22.933971669527494,"Vector(-9.42354163271375e-05, 179.996994018555, -5.61214756089612e-06)","Vector(-8.75435638427734, -0.0121082663536072, 453.051330566406)",2.4930666079948307,"Vector(359.783447265625, 179.995941162109, -9.74821450654417e-05)","Vector(-5.24993848800659, -0.00335913896560669, 449.067321777344)","[0, 1]"
24.795535422107715,"Vector(-0.000890592637006193, 180.001174926758, -2.8623308025999e-06)","Vector(-8.75288772583008, -0.012107253074646, 447.04296875)",3.4274907194571402,"Vector(359.769378662109, 179.993606567383, -7.60217881179415e-05)","Vector(-5.24989604949951, -0.0034586489200592, 448.306915283203)","[0, 1]"
26.049959264070118,"Vector(-0.0007518480415456, 180.332794189453, -3.29468366544461e-06)","Vector(-8.75312614440918, -0.0121112465858459, 440.657775878906)",4.174310690336759,"Vector(359.815307617188, 179.993545532227, 7.20385360182263e-05)","Vector(-5.2498631477356, -0.00348100066184998, 447.360168457031)","[0, 1]"
26.858525692998846,"Vector(-0.000614289019722492, 179.91535949707, 1.77770596110349e-06)","Vector(-8.75560474395752, -0.0121138095855713, 434.024688720703)",5.20444017280181,"Vector(359.776062011719, 179.992752075195, 0.000157449059770443)","Vector(-5.24983167648315, -0.00332897901535034, 446.173950195313)","[25, 2]"
6.353776084597059,"Vector(-0.000607673253398389, 180.025848388672, -8.26910195428354e-07)","Vector(-8.75467491149902, -0.0121142268180847, 433.103607177734)",5.958835234348148,"Vector(359.809448242188, 179.990615844727, -0.000144145800732076)","Vector(-5.24970149993896, -0.0034254789352417, 444.776611328125)","[25, 2]"
10.309070393760804,"Vector(-0.000595934048760682, 179.592025756836, 1.04983212168008e-06)","Vector(-8.75130081176758, -0.0121145248413086, 430.917663574219)",6.506147445707598,"Vector(359.857025146484, 179.988983154297, 5.06922106069396e-06)","Vector(-5.24949359893799, -0.003630131483078, 443.207427978516)","[25, 2]"
12.55188004258425,"Vector(-0.00060457835206762, 180.008590698242, -1.70974101365573e-06)","Vector(-8.74813747406006, -0.0121139287948608, 427.999877929688)",6.840198622850188,"Vector(359.896301269531, 179.988220214844, 5.40328182978556e-05)","Vector(-5.24922704696655, -0.00367945432662964, 441.544555664063)","[25, 2]"
13.76953475368921,"Vector(-0.000604684231802821, 180.042266845703, -2.71106614491146e-06)","Vector(-8.74930667877197, -0.0121139287948608, 424.676025390625)",7.556069016662902,"Vector(359.861602783203, 179.986831665039, 0.000223536844714545)","Vector(-5.2489185333252, -0.00381055474281311, 439.757659912109)","[25, 2]"
14.40430306277023,"Vector(-0.000611942610703409, 179.928649902344, -3.95270802755476e-07)","Vector(-8.75073051452637, -0.0121133327484131, 421.136108398438)",8.05984036131451,"Vector(359.858825683594, 179.985427856445, 0.00014844119141344)","Vector(-5.24854230880737, -0.0039680004119873, 437.784484863281)","[25, 2]"
14.724731524373583,"Vector(-0.000612262461800128, 180.001968383789, 2.52137173362144e-08)","Vector(-8.7489709854126, -0.0121136903762817, 417.485687255859)",8.219249798124972,"Vector(359.934967041016, 179.989974975586, 0.000738074944820255)","Vector(-5.24821090698242, -0.00400972366333008, 435.749847412109)","[25, 2]"
14.877320260574821,"Vector(-0.000604151282459497, 180.042663574219, -1.08731774162152e-06)","Vector(-8.7494421005249, -0.0121139287948608, 413.781127929688)",8.305110972619513,"Vector(359.966217041016, 179.99333190918, 0.000797427783254534)","Vector(-5.24797773361206, -0.00403454899787903, 433.682403564453)","[25, 2]"
14.947509817050483,"Vector(-0.000604364322498441, 180.046371459961, -2.0828956621699e-06)","Vector(-8.7500581741333, -0.0121139883995056, 410.051086425781)",8.487496413400665,"Vector(359.960205078125, 179.993728637695, 0.000560606131330132)","Vector(-5.24778366088867, -0.00404664874076843, 431.583923339844)","[20, 2]"
11.999528751248404,"Vector(-0.000592946307733655, 179.955520629883, -1.13218879960186e-06)","Vector(-8.75038623809814, -0.0121147632598877, 408.237274169922)",8.566372898074597,"Vector(359.972015380859, 179.994583129883, 0.000568408460821956)","Vector(-5.24760055541992, -0.00410085916519165, 429.449401855469)","[20, 2]"
14.01982051862498,"Vector(-0.000603833526838571, 179.932510375977, -3.30611055687768e-06)","Vector(-8.7448034286499, -0.0121138095855713, 404.617309570313)",8.619754801636294,"Vector(359.982269287109, 179.996566772461, 0.000669655681122094)","Vector(-5.24747467041016, -0.00409328937530518, 427.300964355469)","[20, 2]"
11.767578125386441,"Vector(-0.000610554532613605, 180.020156860352, -2.1595851649181e-06)","Vector(-8.74533939361572, -0.0121137499809265, 401.473388671875)",8.670910857076187,"Vector(359.984680175781, 179.997543334961, 0.000640902726445347)","Vector(-5.24739027023315, -0.00419509410858154, 425.139709472656)","[20, 2]"
10.95581281982069,"Vector(-0.000609167793300003, 179.98291015625, -1.83286033461627e-06)","Vector(-8.74586772918701, -0.0121139287948608, 398.661407470703)",8.722814574905174,"Vector(359.985137939453, 179.998046875, 0.000588901399169117)","Vector(-5.24732685089111, -0.0041826069355011, 422.965423583984)","[20, 2]"
10.665894891741537,"Vector(-0.000607246649451554, 179.990997314453, -1.80536653715535e-06)","Vector(-8.7462911605835, -0.0121138691902161, 395.968994140625)",8.774468433567261,"Vector(359.985260009766, 179.998519897461, 0.000552336918190122)","Vector(-5.24728155136108, -0.00418922305107117, 420.778198242188)","[20, 2]"
10.559087726851262,"Vector(-0.000610339920967817, 180.08464050293, -2.28002090807422e-06)","Vector(-8.74668598175049, -0.0121136903762817, 393.319610595703)",8.8258676635007,"Vector(359.985290527344, 179.998825073242, 0.000541144399903715)","Vector(-5.24724864959717, -0.00420206785202026, 418.578094482422)","[20, 2]"
10.52272319165047,"Vector(-0.000607995432801545, 180.361236572266, -3.85609183695124e-07)","Vector(-8.75015735626221, -0.0121138095855713, 390.685791015625)",8.878046991676376,"Vector(359.985321044922, 179.999404907227, 0.000550761120393872)","Vector(-5.2472357749939, -0.00416699051856995, 416.364929199219)","[20, 2]"
10.508248815238757,"Vector(-0.000608604867011309, 175.931030273438, 1.46311249409337e-05)","Vector(-8.70664119720459, -0.0121137499809265, 388.058685302734)",8.926329660379029,"Vector(359.985412597656, 179.999710083008, 0.000600785191636533)","Vector(-5.24723625183105, -0.00434291362762451, 414.1396484375)","[17, 0]"
0.18635062144327968,"Vector(-0.000589606061112136, 177.515472412109, 2.917402980529e-06)","Vector(-8.70546913146973, -0.0121147632598877, 388.036834716797)",8.976452858004567,"Vector(359.985412597656, 179.999923706055, 0.000573725788854063)","Vector(-5.24724531173706, -0.00429445505142212, 411.901794433594)","[17, 0]"
0.39986052694839297,"Vector(-0.000595615769270808, 178.951187133789, 2.51249548455235e-06)","Vector(-8.70320415496826, -0.0121143460273743, 387.959716796875)",9.027912144759057,"Vector(359.985412597656, 180.00016784668, 0.000515424180775881)","Vector(-5.24726915359497, -0.00421625375747681, 409.651031494141)","[17, 0]"
0.5737306669037051,"Vector(-0.000620588485617191, 180.134262084961, 1.15434500003175e-06)","Vector(-8.70225048065186, -0.0121132135391235, 387.83447265625)",9.081805237910514,"Vector(359.98486328125, 180.000396728516, 0.000544391223229468)","Vector(-5.24729871749878, -0.00426259636878967, 407.386962890625)","[17, 0]"
0.711063893554708,"Vector(-0.000608106085564941, 180.161315917969, 3.67283610103186e-06)","Vector(-8.70277404785156, -0.0121140480041504, 387.671173095703)",9.131670010772597,"Vector(359.985321044922, 180.00065612793, 0.000563915586099029)","Vector(-5.24733781814575, -0.00428527593612671, 405.110198974609)","[17, 0]"
0.8087202287949657,"Vector(-0.000607885303907096, 180.170440673828, -1.4772215308767e-06)","Vector(-8.7033748626709, -0.0121139287948608, 387.479156494141)",9.190113074136317,"Vector(359.984527587891, 180.001174926758, 0.000573267170693725)","Vector(-5.24739599227905, -0.00424861907958984, 402.820495605469)","[17, 0]"
0.8789097476469205,"Vector(-0.000607138208579272, 180.198883056641, -1.42970282013266e-06)","Vector(-8.70403957366943, -0.012113630771637, 387.266632080078)",9.301472668754224,"Vector(359.974945068359, 180.001174926758, 0.00053274241508916)","Vector(-5.24746751785278, -0.00426197052001953, 400.509490966797)","[17, 0]"
0.9277384973378057,"Vector(-0.000612474279478192, 180.189529418945, -1.45525007155811e-06)","Vector(-8.70475387573242, -0.0121136903762817, 387.039794921875)",9.390878681841626,"Vector(359.974426269531, 180.000991821289, 0.000495336251333356)","Vector(-5.24753856658936, -0.00429174304008484, 398.170654296875)","[17, 0]"
0.9582577665326185,"Vector(-0.000605751352850348, 180.15998840332, -1.21078824122378e-06)","Vector(-8.70549583435059, -0.0121141076087952, 386.803558349609)",9.513949404855286,"Vector(359.970611572266, 180.001220703125, 0.000580466061364859)","Vector(-5.24761867523193, -0.00437349081039429, 395.807830810547)","[9, 0]"
3.8116666116848656,"Vector(-0.000593904813285917, 180.169525146484, -1.45621720548661e-06)","Vector(-8.70722579956055, -0.0121142268180847, 386.250915527344)",9.64426232379092,"Vector(359.966949462891, 180.001205444336, 0.00056795752607286)","Vector(-5.24770212173462, -0.00439554452896118, 393.41259765625)","[9, 0]"
6.185936116911492,"Vector(-0.000601375242695212, 180.203552246094, -1.4299940858109e-06)","Vector(-8.71132659912109, -0.0121141076087952, 384.939392089844)",9.777806309483303,"Vector(359.965179443359, 180.001235961914, 0.000624633452389389)","Vector(-5.24779081344604, -0.00451555848121643, 390.985992431641)","[9, 0]"
7.531769943773621,"Vector(-0.000609805982094258, 180.194046020508, -1.62406411163829e-06)","Vector(-8.71685123443604, -0.0121139287948608, 383.188690185547)",9.89033128429267,"Vector(359.967529296875, 180.00129699707, 0.000588997616432607)","Vector(-5.24788618087769, -0.00448954105377197, 388.523223876953)","[9, 0]"
8.261167981433568,"Vector(-0.000613862765021622, 180.141311645508, -7.28954660189629e-07)","Vector(-8.72314643859863, -0.0121135115623474, 381.1943359375)",9.93772985915868,"Vector(359.981109619141, 180.002105712891, 0.000673364149406552)","Vector(-5.24798727035522, -0.0045192539691925, 386.044616699219)","[9, 0]"
8.642634732391738,"Vector(-0.000610768038313836, 180.151458740234, -6.53759116175934e-07)","Vector(-8.72975158691406, -0.0121137499809265, 379.070343017578)",9.983669299219661,"Vector(359.984924316406, 180.00227355957, 0.000635085976682603)","Vector(-5.24809408187866, -0.00450584292411804, 383.554382324219)","[9, 0]"
8.834843129589721,"Vector(-0.000609272159636021, 180.31591796875, -1.55727934725292e-06)","Vector(-8.73650741577148, -0.0121139883995056, 376.880187988281)",10.028725644680927,"Vector(359.985748291016, 180.001922607422, 0.000588608789257705)","Vector(-5.24819850921631, -0.00454515218734741, 381.052825927734)","[9, 0]"
8.926391945944886,"Vector(-0.00060681882314384, 180.064056396484, -1.62395167535578e-06)","Vector(-8.73995494842529, -0.0121140480041504, 374.657470703125)",10.074811945438364,"Vector(359.985900878906, 180.001663208008, 0.000557585037313402)","Vector(-5.24829339981079, -0.00450208783149719, 378.539733886719)","[9, 0]"
