NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[24, 1]"
1.1373587078684213,"Vector(359.977325439453, 169.33625793457, 0.00191078218631446)","Vector(-8.73079681396484, -0.00787490606307983, 470.030181884766)",0.31727718397059634,"Vector(359.954010009766, 179.999221801758, -0.000162332551553845)","Vector(-5.24996089935303, -0.00224578380584717, 450.161560058594)","[24, 1]"
2.154791450406112,"Vector(0.0100452909246087, 162.187545776367, -0.00109456514474005)","Vector(-8.62169456481934, -0.0113606452941895, 469.614349365234)",0.5157693024802934,"Vector(359.923400878906, 179.976913452148, -0.000235790459555574)","Vector(-5.2499303817749, -0.00311264395713806, 450.020141601563)","[24, 1]"
4.0431356443833515,"Vector(0.0121913012117147, 157.254028320313, -0.000875425466801971)","Vector(-8.35195922851563, -0.0120790600776672, 468.896057128906)",0.8570131983611752,"Vector(359.937683105469, 179.978408813477, -0.00030454745865427)","Vector(-5.24988698959351, -0.00318914651870728, 449.899932861328)","[24, 1]"
5.931738267006969,"Vector(0.00419637793675065, 152.982421875, 3.15506417791767e-06)","Vector(-7.81042671203613, -0.0121283531188965, 467.729827880859)",1.9109709388833487,"Vector(359.799621582031, 179.977508544922, -1.70648036146304e-05)","Vector(-5.24978113174438, -0.00332716107368469, 449.552917480469)","[24, 1]"
7.327797895332905,"Vector(-3.54684780177195e-05, 151.515213012695, 0.000200351903913543)","Vector(-7.01106548309326, -0.012109100818634, 466.243133544922)",3.0956516862849113,"Vector(359.742218017578, 179.978668212891, 0.000207303339266218)","Vector(-5.24965047836304, -0.003429114818573, 448.922515869141)","[24, 1]"
6.2658204340795365,"Vector(-0.000887086789589375, 157.959732055664, 3.0218914616853e-05)","Vector(-6.23622751235962, -0.0121073722839355, 464.682189941406)",3.784488689603955,"Vector(359.802215576172, 179.983840942383, 0.000368114560842514)","Vector(-5.24955081939697, -0.00347745418548584, 448.048217773438)","[24, 1]"
5.457337618075751,"Vector(-0.000726521830074489, 165.085342407227, 9.82616165856598e-06)","Vector(-5.78021240234375, -0.0121135711669922, 463.320861816406)",4.643788359303964,"Vector(359.807250976563, 179.98828125, 0.000350706250173971)","Vector(-5.24948644638062, -0.00352337956428528, 446.994720458984)","[24, 1]"
5.16547871598813,"Vector(-0.000609087292104959, 170.3876953125, 1.37810575324693e-05)","Vector(-5.50044345855713, -0.0121135115623474, 462.034149169922)",5.510188685342255,"Vector(359.796356201172, 179.987976074219, -0.000198445268324576)","Vector(-5.24934816360474, -0.00327914953231812, 445.720031738281)","[17, 2]"
1.022523962903969,"Vector(-0.000608226575423032, 181.852981567383, -1.03058555396274e-05)","Vector(-5.49553155899048, -0.0121141076087952, 461.893402099609)",6.165064543892973,"Vector(359.819213867188, 179.983825683594, -0.000214354658965021)","Vector(-5.24903154373169, -0.00352230668067932, 444.253112792969)","[17, 2]"
1.9401568323189624,"Vector(-0.000616059813182801, 189.457305908203, 5.09219307787134e-06)","Vector(-5.5369873046875, -0.0121133923530579, 461.508422851563)",6.738823134520796,"Vector(359.867645263672, 179.983383178711, 6.20863866060972e-05)","Vector(-5.24864673614502, -0.00365403294563293, 442.642211914063)","[17, 2]"
2.685020399718983,"Vector(-0.000610940624028444, 194.529861450195, 6.46184071229072e-06)","Vector(-5.66200304031372, -0.0121142864227295, 460.929290771484)",7.161908301633357,"Vector(359.876098632813, 179.984146118164, 0.000381986377760768)","Vector(-5.24826288223267, -0.00376081466674805, 440.903503417969)","[17, 2]"
4.645103800803354,"Vector(-0.00060907524311915, 198.224563598633, 3.44430191034917e-06)","Vector(-5.93231248855591, -0.0121146440505981, 460.018829345703)",7.798429625150539,"Vector(359.85693359375, 179.985900878906, 0.000494325184263289)","Vector(-5.24791431427002, -0.00387823581695557, 439.022155761719)","[17, 2]"
6.138066681482538,"Vector(-0.000584760797210038, 201.578582763672, 1.96286123355094e-06)","Vector(-6.40178537368774, -0.0121145248413086, 458.72119140625)",8.321055604061554,"Vector(359.863372802734, 179.985595703125, 0.000272212113486603)","Vector(-5.24753618240356, -0.00402691960334778, 437.009460449219)","[17, 2]"
7.189467186181014,"Vector(-0.000615871918853372, 202.208129882813, 8.19334036350483e-06)","Vector(-7.04153633117676, -0.0121137499809265, 457.1572265625)",8.466401243362705,"Vector(359.930938720703, 179.987167358398, 0.000514065439347178)","Vector(-5.24710702896118, -0.00408753752708435, 434.906616210938)","[17, 2]"
6.925610694863011,"Vector(-0.000610657734796405, 200.162811279297, 1.37889001052827e-05)","Vector(-7.73625898361206, -0.0121139287948608, 455.441131591797)",8.563671234829496,"Vector(359.965667724609, 179.989364624023, 0.000611755298450589)","Vector(-5.24672603607178, -0.00407868623733521, 432.775085449219)","[17, 2]"
5.374826298834429,"Vector(-0.000625660119112581, 193.822387695313, 5.26943631484755e-06)","Vector(-8.1713342666626, -0.0121138691902161, 454.024627685547)",8.616081318417534,"Vector(359.980865478516, 179.991409301758, 0.000742274860385805)","Vector(-5.24640417098999, -0.00413233041763306, 430.627655029297)","[15, 0]"
0.9103242727269092,"Vector(-0.000612298492342234, 189.457656860352, 6.22423885943135e-06)","Vector(-8.19500350952148, -0.0121139287948608, 453.901580810547)",8.669237183674431,"Vector(359.984344482422, 179.993347167969, 0.000731392181478441)","Vector(-5.24615335464478, -0.00411006808280945, 428.466796875)","[15, 0]"
1.7239999283172298,"Vector(-0.000604284519795328, 186.561264038086, -1.92799302567437e-06)","Vector(-8.24192333221436, -0.0121144652366638, 453.560455322266)",8.78103259324901,"Vector(359.975555419922, 179.994155883789, 0.000644071318674833)","Vector(-5.24594783782959, -0.00412651896476746, 426.284301757813)","[15, 0]"
3.0099669591469635,"Vector(-0.000600902363657951, 184.553024291992, -2.38990924117388e-06)","Vector(-8.2964391708374, -0.0121138095855713, 452.988250732422)",8.831338911955148,"Vector(359.981781005859, 179.995544433594, 0.000681352103129029)","Vector(-5.24578332901001, -0.00421664118766785, 424.082855224609)","[15, 0]"
