NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[4, 2]"
1.5932298059018941,"Vector(359.977264404297, 180.049026489258, -1.04817308965721e-05)","Vector(-8.74996471405029, -0.00787317752838135, 469.966156005859)",0.006325465736091976,"Vector(0.000256132072536275, 180, -0.000102543941466138)","Vector(-5.24997234344482, -0.00222727656364441, 450.185546875)","[4, 2]"
3.018196762426371,"Vector(0.0102577684447169, 180.027328491211, 7.75085391069297e-06)","Vector(-8.74997997283936, -0.0113611221313477, 469.363983154297)",0.0012981367952877684,"Vector(-0.000184415082912892, 180, 6.35266333119944e-05)","Vector(-5.24997329711914, -0.00303956866264343, 450.185546875)","[4, 2]"
4.177859606297676,"Vector(0.0123157845810056, 179.928665161133, -1.55826255650027e-05)","Vector(-8.75000953674316, -0.0120794773101807, 468.442047119141)",0.00013828066255425553,"Vector(-0.000105441045889165, 180, 3.75847921532113e-05)","Vector(-5.24997282028198, -0.00317096710205078, 450.185546875)","[4, 2]"
5.072023464951566,"Vector(0.00415125908330083, 179.947250366211, -4.26220321969595e-06)","Vector(-8.74994277954102, -0.012127697467804, 467.267303466797)",0.7085631483177315,"Vector(359.889465332031, 179.996231079102, -3.60201083822176e-05)","Vector(-5.24993515014648, -0.00324296951293945, 450.09912109375)","[4, 2]"
5.734346229024748,"Vector(-8.47344199428335e-05, 179.763870239258, 1.36102710257546e-06)","Vector(-8.74824523925781, -0.0121096968650818, 465.902191162109)",1.6364962152653313,"Vector(359.810546875, 179.994766235352, -1.256935956917e-05)","Vector(-5.24991416931152, -0.0033213198184967, 449.807342529297)","[4, 2]"
6.198120190558958,"Vector(-0.000893580669071525, 179.990844726563, 2.7798951123259e-06)","Vector(-8.74768543243408, -0.0121070146560669, 464.400115966797)",2.6504993572500144,"Vector(359.770812988281, 179.993041992188, -3.5186116292607e-05)","Vector(-5.24988126754761, -0.00339138507843018, 449.261077880859)","[4, 2]"
6.51245135064398,"Vector(-0.00075270829256624, 180.013900756836, 7.15545979801391e-07)","Vector(-8.74770736694336, -0.0121114253997803, 462.803833007813)",3.5296332875298937,"Vector(359.794250488281, 179.992752075195, 4.37529779446777e-05)","Vector(-5.24984884262085, -0.00343593955039978, 448.483489990234)","[4, 2]"
6.713867406964044,"Vector(-0.000615997996646911, 179.985137939453, -2.19079629459884e-06)","Vector(-8.74776077270508, -0.0121141076087952, 461.1455078125)",4.285924914553152,"Vector(359.818237304688, 179.993621826172, 0.000133971581817605)","Vector(-5.24983024597168, -0.00349944829940796, 447.503082275391)","[10, 1]"
3.3874513651925997,"Vector(-0.000606072135269642, 180.019241333008, -2.44220336753642e-06)","Vector(-8.74776840209961, -0.0121141672134399, 460.654266357422)",5.14922356519455,"Vector(359.796630859375, 179.993698120117, 0.000192223291378468)","Vector(-5.24982118606567, -0.00329276919364929, 446.299743652344)","[10, 1]"
5.499267908894384,"Vector(-0.000605966197326779, 179.979217529297, -1.95829693439009e-06)","Vector(-8.74781799316406, -0.0121140480041504, 459.488403320313)",5.477493337934504,"Vector(359.892578125, 179.99299621582, -0.000151805754285306)","Vector(-5.24972438812256, -0.00337323546409607, 444.974761962891)","[10, 1]"
6.692506139187451,"Vector(-0.000606071844231337, 180.036758422852, -2.38912684835668e-06)","Vector(-8.74783229827881, -0.0121139883995056, 457.932281494141)",6.011814170278479,"Vector(359.874877929688, 179.990600585938, -8.09769062470878e-06)","Vector(-5.24955224990845, -0.00355830788612366, 443.526611328125)","[10, 1]"
7.3425363876291545,"Vector(-0.000603615422733128, 180.154022216797, -2.33384162129369e-06)","Vector(-8.74796295166016, -0.0121138095855713, 456.159545898438)",6.472245762891471,"Vector(359.893829345703, 179.989700317383, 8.13520964584313e-05)","Vector(-5.24933958053589, -0.00364843010902405, 441.966156005859)","[10, 1]"
7.681274675143627,"Vector(-0.000608954345807433, 180.017288208008, 1.60375054747419e-06)","Vector(-8.74906253814697, -0.0121136903762817, 454.271545410156)",6.695579101673328,"Vector(359.919067382813, 179.990341186523, 0.000300182698993012)","Vector(-5.2491192817688, -0.00368478894233704, 440.320220947266)","[10, 1]"
7.8521729349580385,"Vector(-0.000610448245424777, 180.010299682617, 1.2670171827267e-06)","Vector(-8.74911594390869, -0.0121137499809265, 452.324676513672)",6.997780396084102,"Vector(359.934661865234, 179.990676879883, 0.00026841668295674)","Vector(-5.24888610839844, -0.00376364588737488, 438.610931396484)","[10, 1]"
7.934570975028524,"Vector(-0.000609701266512275, 179.978210449219, -6.71416273689829e-07)","Vector(-8.74916362762451, -0.0121138095855713, 450.348999023438)",7.35389240652319,"Vector(359.910430908203, 179.989364624023, 0.000301984691759571)","Vector(-5.24863338470459, -0.00390604138374329, 436.815307617188)","[10, 1]"
