NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[4, 0]"
0.45311382540661455,"Vector(359.977325439453, 169.380004882813, 0.00190241367090493)","Vector(-8.74231719970703, -0.00787490606307983, 470.123504638672)",0.22962969137111616,"Vector(359.968200683594, 179.996536254883, -0.000129915992147289)","Vector(-5.24996423721313, -0.0022391676902771, 450.169921875)","[4, 0]"
0.8620561318007117,"Vector(0.0100532444193959, 162.452606201172, -0.00106750195845962)","Vector(-8.69911670684814, -0.0113602876663208, 469.957305908203)",0.6240210807107148,"Vector(359.922607421875, 179.987533569336, 2.62271696556127e-05)","Vector(-5.24994611740112, -0.00309887528419495, 450.054748535156)","[4, 0]"
1.6165048069891712,"Vector(0.0122012104839087, 157.953323364258, -0.00083501887274906)","Vector(-8.59361267089844, -0.0120788216590881, 469.669128417969)",1.4076819297259906,"Vector(359.851593017578, 179.986358642578, -2.21227055590134e-05)","Vector(-5.24988698959351, -0.00327467918395996, 449.803314208984)","[4, 0]"
2.3735304678169498,"Vector(0.00417898129671812, 154.589126586914, -2.46616764343344e-06)","Vector(-8.38594436645508, -0.0121279954910278, 469.198516845703)",2.4806648283811343,"Vector(359.777587890625, 179.984008789063, -6.05554560024757e-05)","Vector(-5.24976873397827, -0.00336813926696777, 449.317596435547)","[4, 0]"
2.932119378521542,"Vector(-4.13462403230369e-05, 153.112075805664, 0.000163963108207099)","Vector(-8.08437538146973, -0.0121100544929504, 468.594512939453)",3.358315304281972,"Vector(359.784973144531, 179.983108520508, 1.74887682078406e-05)","Vector(-5.24960899353027, -0.00343373417854309, 448.582733154297)","[4, 0]"
3.3242538328352986,"Vector(-0.000878740102052689, 153.165023803711, 5.41810550203081e-05)","Vector(-7.72702360153198, -0.012107253074646, 467.889068603516)",4.1582165563992195,"Vector(359.800170898438, 179.983444213867, 9.41642356337979e-05)","Vector(-5.24942636489868, -0.0034920871257782, 447.637664794922)","[4, 0]"
3.5895359997918415,"Vector(-0.000745545665267855, 153.09587097168, 1.22827914310619e-05)","Vector(-7.33377933502197, -0.0121109485626221, 467.112670898438)",4.96108730882241,"Vector(359.805603027344, 179.984481811523, 0.000154189416207373)","Vector(-5.24922704696655, -0.00357970595359802, 446.485443115234)","[4, 0]"
3.7578922613711483,"Vector(-0.000613567885011435, 153.198577880859, 1.06031245650229e-06)","Vector(-6.91685390472412, -0.012113630771637, 466.289642333984)",5.738615159290219,"Vector(359.824829101563, 179.98649597168, 0.000288691488094628)","Vector(-5.24903392791748, -0.00332364439964294, 445.15673828125)","[24, 2]"
1.0591119032996856,"Vector(-0.000601526582613587, 165.699462890625, -1.42069930006983e-05)","Vector(-6.86775016784668, -0.0121153593063354, 466.144470214844)",6.186626151863151,"Vector(359.854583740234, 179.984619140625, -0.000124943675473332)","Vector(-5.24872922897339, -0.00356072187423706, 443.662567138672)","[24, 2]"
