NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[6, 0]"
0.45311382540661455,"Vector(359.977325439453, 169.380004882813, 0.00190241367090493)","Vector(-8.74231719970703, -0.00787490606307983, 470.123504638672)",0.21314232255301888,"Vector(359.971649169922, 180.001342773438, -0.000144519319292158)","Vector(-5.24996471405029, -0.00223705172538757, 450.172637939453)","[6, 0]"
0.8620561318007117,"Vector(0.0100532444193959, 162.452606201172, -0.00106750195845962)","Vector(-8.69911670684814, -0.0113602876663208, 469.957305908203)",0.9809239434542838,"Vector(359.862182617188, 180.006164550781, 2.51352503255475e-06)","Vector(-5.24996471405029, -0.00312983989715576, 450.021789550781)","[6, 0]"
1.6165048069891712,"Vector(0.0122012104839087, 157.953323364258, -0.00083501887274906)","Vector(-8.59361267089844, -0.0120788216590881, 469.669128417969)",0.9312758215495971,"Vector(359.950073242188, 180.002777099609, 6.79323784424923e-05)","Vector(-5.24998378753662, -0.00323960185050964, 449.774261474609)","[6, 0]"
2.3735304678169498,"Vector(0.00417898129671812, 154.589126586914, -2.46616764343344e-06)","Vector(-8.38594436645508, -0.0121279954910278, 469.198516845703)",0.8133743544816,"Vector(0.0135438367724419, 180.003768920898, 4.62546631752048e-06)","Vector(-5.24999523162842, -0.00318017601966858, 449.557159423828)","[6, 0]"
2.932119378521542,"Vector(-4.13462403230369e-05, 153.112075805664, 0.000163963108207099)","Vector(-8.08437538146973, -0.0121100544929504, 468.594512939453)",1.4655058189372183,"Vector(359.906707763672, 180.00260925293, -4.28131825174205e-05)","Vector(-5.25000715255737, -0.00323042273521423, 449.288787841797)","[6, 0]"
3.3242538328352986,"Vector(-0.000878740102052689, 153.165023803711, 5.41810550203081e-05)","Vector(-7.72702360153198, -0.012107253074646, 467.889068603516)",2.5610127932524387,"Vector(359.784942626953, 179.999877929688, -9.48906454141252e-05)","Vector(-5.25001859664917, -0.00336477160453796, 448.784942626953)","[6, 0]"
3.5895359997918415,"Vector(-0.000745545665267855, 153.09587097168, 1.22827914310619e-05)","Vector(-7.33377933502197, -0.0121109485626221, 467.112670898438)",3.286046505609683,"Vector(359.803131103516, 179.99821472168, -5.01500398968346e-05)","Vector(-5.25003051757813, -0.00343441963195801, 448.040618896484)","[6, 0]"
3.7578922613711483,"Vector(-0.000613567885011435, 153.198577880859, 1.06031245650229e-06)","Vector(-6.91685390472412, -0.012113630771637, 466.289642333984)",3.830661060795128,"Vector(359.855377197266, 179.998199462891, 4.70684535684995e-05)","Vector(-5.25005388259888, -0.00344306230545044, 447.149475097656)","[24, 0]"
2.3296306664045536,"Vector(-0.000607276626396924, 165.753646850586, -1.40832707984373e-05)","Vector(-6.80893421173096, -0.0121144652366638, 465.970123291016)",4.7356086067330905,"Vector(359.814392089844, 179.997192382813, 4.71158309665043e-05)","Vector(-5.25008916854858, -0.00352802872657776, 446.081237792969)","[24, 0]"
3.7809050121528043,"Vector(-0.000589606293942779, 174.523208618164, 5.80871983402176e-06)","Vector(-6.67762041091919, -0.0121145248413086, 465.180236816406)",5.615688408093134,"Vector(359.774261474609, 179.992416381836, -0.000315587618388236)","Vector(-5.25003099441528, -0.00331214070320129, 444.768676757813)","[24, 0]"
4.602078339518927,"Vector(-0.000624898413661867, 180.612823486328, 6.33085483059403e-06)","Vector(-6.63499736785889, -0.0121134519577026, 464.111694335938)",6.445263442969735,"Vector(359.814361572266, 179.991790771484, 9.07483336050063e-05)","Vector(-5.24991989135742, -0.00354331731796265, 443.266906738281)","[24, 0]"
5.049328980221626,"Vector(-0.000612236210145056, 185.006912231445, 5.56793838768499e-06)","Vector(-6.69589328765869, -0.0121141076087952, 462.894744873047)",6.907071180683373,"Vector(359.858062744141, 179.990341186523, -8.63650348037481e-05)","Vector(-5.24974632263184, -0.00371608138084412, 441.587615966797)","[24, 0]"
7.343235372386642,"Vector(-0.000610031711403281, 188.38818359375, 4.07179732064833e-06)","Vector(-6.8747091293335, -0.0121141076087952, 461.398834228516)",7.50994930386629,"Vector(359.860107421875, 179.988265991211, 3.63504113920499e-05)","Vector(-5.24948167800903, -0.00382703542709351, 439.765380859375)","[24, 0]"
9.298868979273053,"Vector(-0.000612867355812341, 191.572723388672, 4.31166341741118e-07)","Vector(-7.24390840530396, -0.0121136903762817, 459.293273925781)",7.847298736703665,"Vector(359.905822753906, 179.988647460938, 0.000199497226276435)","Vector(-5.24917268753052, -0.00388181209564209, 437.852844238281)","[24, 0]"
10.240483474711752,"Vector(-0.000617282988969237, 193.701202392578, 6.03800890530692e-06)","Vector(-7.80262470245361, -0.0121136903762817, 456.88671875)",8.317214142095112,"Vector(359.890808105469, 179.987182617188, 0.000241985864704475)","Vector(-5.24882316589355, -0.00402957201004028, 435.811157226563)","[24, 0]"
7.955373914948177,"Vector(-0.000611136434599757, 190.427398681641, 1.14585982373683e-05)","Vector(-8.3121395111084, -0.0121142268180847, 454.614715576172)",8.373996777058345,"Vector(359.958831787109, 179.99235534668, 0.000840468856040388)","Vector(-5.24854421615601, -0.004036545753479, 433.724761962891)","[22, 1]"
0.11384171336721667,"Vector(-0.000610427639912814, 187.088287353516, 1.01315235951915e-05)","Vector(-8.31436920166016, -0.0121142864227295, 454.599182128906)",8.550202422211864,"Vector(359.959716796875, 179.993347167969, 0.000613808631896973)","Vector(-5.24833106994629, -0.0041225254535675, 431.610565185547)","[22, 1]"
0.21445597622360266,"Vector(-0.00059964694082737, 184.871520996094, -7.18479270744865e-07)","Vector(-8.31875610351563, -0.012114405632019, 454.556304931641)",8.618385359225256,"Vector(359.973541259766, 179.99333190918, 0.000493366387672722)","Vector(-5.24810409545898, -0.00410434603691101, 429.462646484375)","[22, 1]"
0.44330410693543093,"Vector(-0.000601560983341187, 183.332260131836, -2.4138735170709e-06)","Vector(-8.3248291015625, -0.0121138691902161, 454.469696044922)",8.671527880667176,"Vector(359.982666015625, 179.995407104492, 0.000680627766996622)","Vector(-5.24793195724487, -0.00410303473472595, 427.30126953125)","[22, 1]"
0.6199839666033541,"Vector(-0.000614044722169638, 182.160934448242, -1.8298212580703e-06)","Vector(-8.33131408691406, -0.012113630771637, 454.333160400391)",8.723928468467685,"Vector(359.984741210938, 179.996490478516, 0.000597673235461116)","Vector(-5.24780941009521, -0.00413811206817627, 425.126678466797)","[22, 1]"
0.7509698579788094,"Vector(-0.000602032116148621, 181.471237182617, -2.70095506493817e-06)","Vector(-8.33647060394287, -0.0121141672134399, 454.159118652344)",8.775069256536044,"Vector(359.985198974609, 179.996932983398, 0.000610601273365319)","Vector(-5.24770069122314, -0.00420507788658142, 422.939300537109)","[22, 1]"
0.8425535989448142,"Vector(-0.000602680607698858, 181.462738037109, -2.03558374778368e-06)","Vector(-8.34159851074219, -0.0121138095855713, 453.9580078125)",8.827487953797446,"Vector(359.985260009766, 179.997528076172, 0.000545664050150663)","Vector(-5.24761772155762, -0.00415816903114319, 420.73876953125)","[22, 1]"
0.9036175267466076,"Vector(-0.000597233010921627, 181.479614257813, -2.43804402089154e-06)","Vector(-8.34720134735107, -0.012114405632019, 453.738342285156)",8.879660609836069,"Vector(359.985290527344, 179.998046875, 0.00054648204240948)","Vector(-5.2475528717041, -0.00415739417076111, 418.525177001953)","[22, 1]"
0.9433017897262239,"Vector(-0.000605575041845441, 181.466918945313, -1.06343372863194e-06)","Vector(-8.35311794281006, -0.012113630771637, 453.506439208984)",8.929497738934604,"Vector(359.985382080078, 179.998260498047, 0.000560813408810645)","Vector(-5.24749612808228, -0.00426769256591797, 416.299102783203)","[25, 2]"
