NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[6, 1]"
0.45311382540661455,"Vector(359.977325439453, 169.380004882813, 0.00190241367090493)","Vector(-8.74231719970703, -0.00787490606307983, 470.123504638672)",0.2553875167652824,"Vector(359.963195800781, 179.998748779297, -0.000150568652315997)","Vector(-5.24996089935303, -0.00224155187606812, 450.167083740234)","[6, 1]"
0.8620561318007117,"Vector(0.0100532444193959, 162.452606201172, -0.00106750195845962)","Vector(-8.69911670684814, -0.0113602876663208, 469.957305908203)",0.48262420289479,"Vector(359.943786621094, 180.000045776367, 8.83212342159823e-05)","Vector(-5.24995279312134, -0.00308746099472046, 450.065246582031)","[6, 1]"
1.6165048069891712,"Vector(0.0122012104839087, 157.953323364258, -0.00083501887274906)","Vector(-8.59361267089844, -0.0120788216590881, 469.669128417969)",0.02732081001159617,"Vector(0.0617726519703865, 180.006576538086, 0.000268623465672135)","Vector(-5.24995279312134, -0.00312939286231995, 450.027893066406)","[6, 1]"
2.3735304678169498,"Vector(0.00417898129671812, 154.589126586914, -2.46616764343344e-06)","Vector(-8.38594436645508, -0.0121279954910278, 469.198516845703)",0.6956175915976797,"Vector(359.913909912109, 180.00846862793, 9.28501904127188e-05)","Vector(-5.24995946884155, -0.00321650505065918, 449.941070556641)","[6, 1]"
2.932119378521542,"Vector(-4.13462403230369e-05, 153.112075805664, 0.000163963108207099)","Vector(-8.08437538146973, -0.0121100544929504, 468.594512939453)",1.6853039697680503,"Vector(359.806640625, 180.006118774414, -7.01898316037841e-05)","Vector(-5.24998712539673, -0.00332432985305786, 449.643432617188)","[6, 1]"
3.3242538328352986,"Vector(-0.000878740102052689, 153.165023803711, 5.41810550203081e-05)","Vector(-7.72702360153198, -0.012107253074646, 467.889068603516)",2.84325983023296,"Vector(359.749542236328, 180.002136230469, -0.000201605274924077)","Vector(-5.25001239776611, -0.00340759754180908, 449.07275390625)","[6, 1]"
3.5895359997918415,"Vector(-0.000745545665267855, 153.09587097168, 1.22827914310619e-05)","Vector(-7.33377933502197, -0.0121109485626221, 467.112670898438)",3.517013551048283,"Vector(359.806091308594, 179.999557495117, -0.00011514411016833)","Vector(-5.25002479553223, -0.00345230102539063, 448.26220703125)","[6, 1]"
3.7578922613711483,"Vector(-0.000613567885011435, 153.198577880859, 1.06031245650229e-06)","Vector(-6.91685390472412, -0.012113630771637, 466.289642333984)",4.242450722044216,"Vector(359.832672119141, 179.998260498047, -1.05275503301527e-05)","Vector(-5.25004863739014, -0.00347748398780823, 447.295562744141)","[3, 2]"
6.705161695671105,"Vector(-0.000595493300352246, 156.918090820313, -1.38990026243846e-05)","Vector(-6.42045307159424, -0.012114942073822, 465.261962890625)",5.134713117386681,"Vector(359.802490234375, 179.996643066406, 0.000117796131235082)","Vector(-5.25007295608521, -0.00339943170547485, 446.109893798828)","[3, 2]"
8.441487860519258,"Vector(-0.000605416484177113, 164.225936889648, -4.81440338262473e-06)","Vector(-5.78056192398071, -0.0121142268180847, 463.433441162109)",6.016725631708386,"Vector(359.792907714844, 179.992156982422, -0.000329269969370216)","Vector(-5.24999523162842, -0.00347164273262024, 444.699066162109)","[3, 2]"
9.425948344077364,"Vector(-0.000594474840909243, 170.15168762207, 2.7752655569202e-06)","Vector(-5.28009700775146, -0.0121143460273743, 461.230804443359)",6.543841386584124,"Vector(359.847717285156, 179.991653442383, 8.46561160869896e-05)","Vector(-5.24986457824707, -0.00363543629646301, 443.109161376953)","[3, 2]"
