NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[2, 2]"
4.0924913535209475,"Vector(359.977264404297, 180.052871704102, -1.19003143481677e-05)","Vector(-8.7499418258667, -0.0078730583190918, 469.621459960938)",0.17968031268436796,"Vector(359.977600097656, 179.997741699219, -0.00014769085100852)","Vector(-5.2499623298645, -0.00223454833030701, 450.175140380859)","[2, 2]"
7.757572986566665,"Vector(0.0102453883737326, 180.03791809082, 8.61627177073387e-06)","Vector(-8.75000190734863, -0.0113599896430969, 468.072174072266)",0.44372267248127695,"Vector(359.943664550781, 180.009475708008, 0.000151845481013879)","Vector(-5.24994707107544, -0.00308766961097717, 450.080657958984)","[2, 2]"
10.742194478674602,"Vector(0.0123202726244926, 179.997314453125, 1.74074997971729e-07)","Vector(-8.74994850158691, -0.012080192565918, 465.701477050781)",0.016159464225706896,"Vector(0.0533271171152592, 180.00373840332, 0.000208747907890938)","Vector(-5.24995040893555, -0.00313237309455872, 450.054901123047)","[2, 2]"
13.043212913103181,"Vector(0.00417175097391009, 179.996246337891, -2.84826774077374e-06)","Vector(-8.75034523010254, -0.0121281743049622, 462.680938720703)",0.5976581330220425,"Vector(359.924377441406, 180.005920410156, 2.26806714636041e-05)","Vector(-5.24995183944702, -0.00320938229560852, 449.988098144531)","[2, 2]"
14.743044220788901,"Vector(-8.7297688878607e-05, 180.033126831055, -2.32167349167867e-06)","Vector(-8.75085258483887, -0.0121090412139893, 459.170745849609)",1.587193059420974,"Vector(359.808868408203, 180.003189086914, -6.2747007177677e-05)","Vector(-5.24996662139893, -0.00331917405128479, 449.714813232422)","[2, 2]"
15.939360452148106,"Vector(-0.000891233095899224, 179.955154418945, -2.6892334403783e-07)","Vector(-8.74956321716309, -0.0121073722839355, 455.308227539063)",2.724115866410396,"Vector(359.752532958984, 180.000274658203, -0.000123022720799781)","Vector(-5.24998998641968, -0.00340130925178528, 449.170013427734)","[2, 2]"
16.744995851535418,"Vector(-0.000754842476453632, 180.017181396484, -1.001742475637e-06)","Vector(-8.74987030029297, -0.0121113061904907, 451.203491210938)",3.296064858272229,"Vector(359.823699951172, 179.999374389648, -2.81364082184155e-05)","Vector(-5.25001811981201, -0.00342482328414917, 448.408996582031)","[2, 2]"
17.266845770550418,"Vector(-0.000616851553786546, 179.994262695313, -2.07967286769417e-06)","Vector(-8.7505350112915, -0.0121139883995056, 446.939300537109)",3.955171594645774,"Vector(359.847045898438, 179.998962402344, 3.2995409128489e-05)","Vector(-5.25005912780762, -0.00344422459602356, 447.504547119141)","[26, 1]"
2.754324920035837,"Vector(-0.000601972569711506, 160.349533081055, 2.38591092056595e-05)","Vector(-8.66323089599609, -0.0121143460273743, 446.55126953125)",4.884466206708885,"Vector(359.807586669922, 179.997909545898, 4.68647049274296e-05)","Vector(-5.2501072883606, -0.00353869795799255, 446.408508300781)","[26, 1]"
1.19209289550781e-05,"Vector(-0.000640506506897509, 155.860534667969, -2.65282615146134e-05)","Vector(-8.5812816619873, -0.012113094329834, 446.345123291016)",5.767238695780329,"Vector(359.795532226563, 179.995010375977, -0.000231926955166273)","Vector(-5.25009965896606, -0.00332146883010864, 445.082153320313)","[26, 1]"
1.78813934326172e-05,"Vector(-0.000598643848206848, 155.860458374023, -1.04059636214515e-05)","Vector(-8.58128261566162, -0.0121147036552429, 446.345123291016)",6.368199391152313,"Vector(359.824066162109, 179.991912841797, -0.000109684682684019)","Vector(-5.2499852180481, -0.00357896089553833, 443.545440673828)","[26, 1]"
5.96046447753906e-06,"Vector(-0.000598875980358571, 155.860366821289, -3.83553287974792e-06)","Vector(-8.58128356933594, -0.0121139883995056, 446.345123291016)",6.7718773386949875,"Vector(359.895050048828, 179.992416381836, -4.05350920118508e-06)","Vector(-5.24984264373779, -0.00365859270095825, 441.901702880859)","[26, 1]"
5.96046447753906e-06,"Vector(-0.00061050005024299, 155.860290527344, -1.28972752477807e-08)","Vector(-8.58128356933594, -0.0121140480041504, 446.345123291016)",7.291427213169438,"Vector(359.882080078125, 179.989410400391, 3.9531834772788e-05)","Vector(-5.24960994720459, -0.00377365946769714, 440.153717041016)","[26, 1]"
5.96046447753906e-06,"Vector(-0.000603745284024626, 156.284652709961, -5.4397710300691e-06)","Vector(-8.58101749420166, -0.0121142268180847, 446.344543457031)",8.142604999198188,"Vector(359.816741943359, 179.985000610352, -8.59098872751929e-05)","Vector(-5.24927425384521, -0.00395181775093079, 438.204315185547)","[26, 1]"
2.57064878237205,"Vector(-0.000598354556132108, 172.193313598633, -1.20320073619951e-05)","Vector(-8.51135063171387, -0.0121145248413086, 446.022857666016)",8.293418948262632,"Vector(359.916381835938, 179.98991394043, 0.000712810375262052)","Vector(-5.24894905090332, -0.00405967235565186, 436.149047851563)","[26, 1]"
3.69577638179425,"Vector(-0.00060202571330592, 169.077102661133, 2.18956211028853e-05)","Vector(-8.38157653808594, -0.0121142268180847, 445.238830566406)",8.462911677733953,"Vector(359.949249267578, 179.992370605469, 0.000589595118071884)","Vector(-5.24870538711548, -0.0040661096572876, 434.056762695313)","[15, 2]"
2.5458858168110696,"Vector(-0.000593236763961613, 175.395095825195, 2.02402861759765e-06)","Vector(-8.33909606933594, -0.0121143460273743, 444.884216308594)",8.604220437713535,"Vector(359.958770751953, 179.992431640625, 0.000554006663151085)","Vector(-5.24845266342163, -0.00408828258514404, 431.918670654297)","[15, 2]"
7.467652546129225,"Vector(-0.000603843596763909, 180.429733276367, 2.10684083867818e-06)","Vector(-8.29724025726318, -0.0121137499809265, 443.531585693359)",8.653973665336828,"Vector(359.978637695313, 179.993743896484, 0.000631611328572035)","Vector(-5.24823045730591, -0.004261314868927, 429.76171875)","[15, 2]"
11.09071403992288,"Vector(-0.000610566174145788, 185.648529052734, 4.67100926471176e-06)","Vector(-8.43762397766113, -0.0121130347251892, 441.140655517578)",8.706951179342987,"Vector(359.983917236328, 179.994506835938, 0.000583027955144644)","Vector(-5.24803113937378, -0.00414574146270752, 427.591461181641)","[15, 2]"
12.597225232677067,"Vector(-0.00060990994097665, 183.354766845703, 1.27900748339016e-05)","Vector(-8.67097282409668, -0.0121137499809265, 438.179382324219)",8.759686488278064,"Vector(359.984985351563, 179.995697021484, 0.000619516591541469)","Vector(-5.24787330627441, -0.00412875413894653, 425.407928466797)","[15, 2]"
14.019060599320838,"Vector(-0.000605571956839412, 180.804977416992, 2.56985367741436e-06)","Vector(-8.79810237884521, -0.0121143460273743, 434.828430175781)",8.811666502970043,"Vector(359.985229492188, 179.996490478516, 0.000596248952206224)","Vector(-5.24774742126465, -0.0041620135307312, 423.211364746094)","[15, 2]"
15.177205376715357,"Vector(-0.000612505187746137, 179.388275146484, -3.84489749194472e-06)","Vector(-8.78205490112305, -0.0121136903762817, 431.155914306641)",8.86185362772293,"Vector(359.985321044922, 179.997009277344, 0.000604138185735792)","Vector(-5.247642993927, -0.00425368547439575, 421.002258300781)","[15, 2]"
16.07361818619029,"Vector(-0.000612051808275282, 179.872421264648, -2.1913901946391e-06)","Vector(-8.76306343078613, -0.0121138095855713, 427.230834960938)",8.913862235678156,"Vector(359.985321044922, 179.997833251953, 0.000602891610469669)","Vector(-5.24756622314453, -0.00418642163276672, 418.780090332031)","[15, 2]"
16.735849965074184,"Vector(-0.000608635891694576, 179.870407104492, -1.3626299733005e-06)","Vector(-8.75612831115723, -0.0121138095855713, 423.115417480469)",8.964572916536499,"Vector(359.985382080078, 179.998199462891, 0.000565276073757559)","Vector(-5.24750709533691, -0.00423058867454529, 416.545227050781)","[24, 2]"
1.069706961622709,"Vector(-0.000590004900004715, 172.622985839844, 6.65060360915959e-06)","Vector(-8.74330043792725, -0.012114405632019, 422.963714599609)",9.015561110183466,"Vector(359.985382080078, 179.998596191406, 0.000564415415283293)","Vector(-5.24746417999268, -0.0042273998260498, 414.297576904297)","[24, 2]"
