NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[4, 0]"
5.911314632659432,"Vector(359.977264404297, 180.056076049805, -1.39266212499933e-05)","Vector(-8.74993419647217, -0.00787299871444702, 469.370788574219)",0.5196464999074493,"Vector(359.921813964844, 179.993072509766, -0.000149128827615641)","Vector(-5.2499098777771, -0.00226917862892151, 450.127105712891)","[4, 0]"
11.206060706844221,"Vector(0.0102439988404512, 180.052276611328, 1.00243714769022e-05)","Vector(-8.7500467300415, -0.0113603472709656, 467.132720947266)",0.0033790374254875446,"Vector(0.037883959710598, 179.968231201172, -0.000431000458775088)","Vector(-5.24989032745361, -0.00306949019432068, 450.0048828125)","[4, 0]"
15.512089792968478,"Vector(0.0123226204887033, 179.999664306641, 2.27978671318851e-06)","Vector(-8.74989700317383, -0.0120806097984314, 463.708404541016)",0.6484238063141067,"Vector(359.948852539063, 179.966598510742, -0.000148993131006137)","Vector(-5.24985122680664, -0.00316905975341797, 449.936096191406)","[4, 0]"
18.838515466257945,"Vector(0.00417110556736588, 180.103225708008, 7.38079052098328e-06)","Vector(-8.74988651275635, -0.0121281743049622, 459.345581054688)",1.5785009635991005,"Vector(359.820404052734, 179.919128417969, -0.00128444761503488)","Vector(-5.24959754943848, -0.00331276655197144, 449.653900146484)","[4, 0]"
21.29516673403081,"Vector(-8.97530044312589e-05, 180.022491455078, 2.44131825866134e-07)","Vector(-8.74740982055664, -0.0121085643768311, 454.275329589844)",2.5584379224626455,"Vector(359.781555175781, 179.837356567383, -0.0031818482093513)","Vector(-5.24890089035034, -0.00338131189346313, 449.132415771484)","[4, 0]"
23.02552140494283,"Vector(-0.000899770704563707, 179.999542236328, 6.87935042265053e-08)","Vector(-8.74863529205322, -0.0121068954467773, 448.696105957031)",3.32373722038897,"Vector(359.805999755859, 179.906494140625, 0.00288781290873885)","Vector(-5.24826955795288, -0.00342404842376709, 448.385375976563)","[4, 0]"
24.188256248683828,"Vector(-0.000751960964407772, 180.015625, -1.18113280223042e-06)","Vector(-8.74994850158691, -0.012111485004425, 442.767028808594)",4.076717695804629,"Vector(359.822357177734, 180.000381469727, 0.00492776976898313)","Vector(-5.24872970581055, -0.00347402691841125, 447.457427978516)","[4, 0]"
24.93896496703243,"Vector(-0.000607992697041482, 180.03759765625, -2.92121853817662e-06)","Vector(-8.74612140655518, -0.0121140480041504, 436.607818603516)",4.846874276031555,"Vector(359.820404052734, 180.035415649414, 0.00120406784117222)","Vector(-5.2491307258606, -0.00355339050292969, 446.337738037109)","[17, 0]"
5.96046447753906e-06,"Vector(-0.000596253899857402, 180.03759765625, -9.66526954471192e-07)","Vector(-8.74612140655518, -0.0121143460273743, 436.607818603516)",5.621593166380599,"Vector(359.814758300781, 180.082321166992, 0.00334876822307706)","Vector(-5.24953317642212, -0.00330713391304016, 445.015808105469)","[17, 0]"
5.96046447753906e-06,"Vector(-0.000604044937063009, 180.03759765625, 1.1582117309672e-07)","Vector(-8.74612140655518, -0.0121139287948608, 436.607818603516)",6.310000298043765,"Vector(359.845611572266, 180.041351318359, 0.00127399456687272)","Vector(-5.2502613067627, -0.00353825092315674, 443.512878417969)","[17, 0]"
5.96046447753906e-06,"Vector(-0.000604578584898263, 180.03759765625, 1.60666019155542e-07)","Vector(-8.74612140655518, -0.0121139883995056, 436.607818603516)",6.695657538211441,"Vector(359.879333496094, 180.068069458008, 0.0035311549436301)","Vector(-5.25236463546753, -0.00367498397827148, 441.876922607422)","[17, 0]"
5.96046447753906e-06,"Vector(-0.000604471482802182, 180.03759765625, -1.03137313089974e-06)","Vector(-8.74612140655518, -0.0121139287948608, 436.607818603516)",7.189370825981679,"Vector(359.896118164063, 180.082550048828, 0.00152376771438867)","Vector(-5.25500059127808, -0.00374656915664673, 440.145477294922)","[17, 0]"
0.0,"Vector(-0.000604684464633465, 180.03759765625, -2.45759747485863e-06)","Vector(-8.74612140655518, -0.0121138691902161, 436.607818603516)",7.9089325146470895,"Vector(359.844482421875, 180.065292358398, -0.00134879886172712)","Vector(-5.25734043121338, -0.00392568111419678, 438.248474121094)","[17, 0]"
0.0,"Vector(-0.000614929827861488, 180.037612915039, -2.06454456019856e-06)","Vector(-8.74612140655518, -0.0121134519577026, 436.607818603516)",8.367856061254797,"Vector(359.873962402344, 180.047714233398, -0.00184472394175828)","Vector(-5.25923204421997, -0.00403577089309692, 436.1962890625)","[17, 0]"
0.0,"Vector(-0.000612155068665743, 180.037612915039, -2.11781980397063e-06)","Vector(-8.74612140655518, -0.0121136903762817, 436.607818603516)",8.527468360078858,"Vector(359.936706542969, 180.037475585938, -0.00154942355584353)","Vector(-5.26075077056885, -0.00406405329704285, 434.082550048828)","[17, 0]"
