NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[13, 1]"
1.3643833993328793,"Vector(359.977264404297, 180.048690795898, -1.05149783848901e-05)","Vector(-8.74996566772461, -0.00787317752838135, 469.99755859375)",0.2602326027414715,"Vector(359.962554931641, 179.999267578125, -0.000135495007270947)","Vector(-5.24996423721313, -0.0022418200969696, 450.166839599609)","[13, 1]"
2.5848484156521456,"Vector(0.0102551011368632, 180.026641845703, 7.44482576919836e-06)","Vector(-8.74998474121094, -0.0113610625267029, 469.481384277344)",0.43837372889956827,"Vector(359.949981689453, 179.994079589844, 5.16510372108314e-05)","Vector(-5.24995422363281, -0.00308376550674438, 450.069763183594)","[13, 1]"
3.5827660393741434,"Vector(0.0123159997165203, 179.933776855469, -1.44247233038186e-05)","Vector(-8.75000858306885, -0.0120792388916016, 468.691162109375)",0.026822776803307746,"Vector(0.0603703483939171, 179.996780395508, 0.000289483228698373)","Vector(-5.24994611740112, -0.0031331479549408, 450.028106689453)","[13, 1]"
4.348756092959814,"Vector(0.00415520835667849, 179.955291748047, -4.00848193748971e-06)","Vector(-8.74995994567871, -0.0121272802352905, 467.684204101563)",0.6923484010671157,"Vector(359.916351318359, 179.999145507813, 9.89063119050115e-05)","Vector(-5.24994087219238, -0.00321254134178162, 449.946441650391)","[13, 1]"
4.9133492701330885,"Vector(-9.00739614735357e-05, 180.170471191406, 4.98339261412184e-07)","Vector(-8.74987506866455, -0.0121087431907654, 466.514129638672)",1.7052600851219386,"Vector(359.801086425781, 179.997100830078, -5.16859872732311e-05)","Vector(-5.24992513656616, -0.00332751870155334, 449.647064208984)","[13, 1]"
5.313110693951251,"Vector(-0.000889738847035915, 180.002151489258, 9.09336904442171e-07)","Vector(-8.7499361038208, -0.0121071338653564, 465.226623535156)",2.8379976989317908,"Vector(359.75, 179.994003295898, -0.000129139996715821)","Vector(-5.2498836517334, -0.00341138243675232, 449.071990966797)","[13, 1]"
5.581665274528237,"Vector(-0.000745984725654125, 179.964157104492, 1.34190685230351e-07)","Vector(-8.74973011016846, -0.0121120810508728, 463.8583984375)",3.4829335278702733,"Vector(359.812835693359, 179.993026733398, -1.86454381037038e-05)","Vector(-5.24982738494873, -0.00344192981719971, 448.270141601563)","[13, 1]"
5.755615273101921,"Vector(-0.000608527683652937, 179.975173950195, -2.28359317588911e-06)","Vector(-8.74947261810303, -0.0121140480041504, 462.43701171875)",4.235110295827092,"Vector(359.833831787109, 179.992965698242, 7.36453730496578e-05)","Vector(-5.24978065490723, -0.00346976518630981, 447.3134765625)","[24, 1]"
4.660035515623647,"Vector(-0.000596040219534189, 180.026412963867, -2.42049532062083e-06)","Vector(-8.74934768676758, -0.0121143460273743, 461.761566162109)",5.157876425795939,"Vector(359.794677734375, 179.992126464844, 0.000157094764290378)","Vector(-5.24972534179688, -0.00335288047790527, 446.125762939453)","[24, 1]"
7.559205162760697,"Vector(-0.000603724445682019, 180.013793945313, -2.34057392844989e-06)","Vector(-8.74914169311523, -0.0121138691902161, 460.158538818359)",5.881281048418334,"Vector(359.807464599609, 179.989028930664, -0.000255056686000898)","Vector(-5.24956750869751, -0.00342622399330139, 444.729736328125)","[24, 1]"
9.204108096579743,"Vector(-0.000609595270361751, 179.909118652344, -8.54627671742492e-07)","Vector(-8.74889469146729, -0.0121137499809265, 458.018829345703)",6.286624478471414,"Vector(359.886383056641, 179.989868164063, 0.00018347475270275)","Vector(-5.24936485290527, -0.00356614589691162, 443.214019775391)","[24, 1]"
10.098269341324078,"Vector(-0.000608207075856626, 180.014450073242, 3.03664393186409e-07)","Vector(-8.74851417541504, -0.0121140480041504, 455.581390380859)",6.853247218257049,"Vector(359.866394042969, 179.98991394043, 0.000275588303338736)","Vector(-5.24918174743652, -0.00368151068687439, 441.562866210938)","[24, 1]"
10.565185547307102,"Vector(-0.000607460038736463, 180.017242431641, 6.5345494704161e-07)","Vector(-8.74889278411865, -0.0121138691902161, 452.9853515625)",7.394250022531342,"Vector(359.87451171875, 179.988418579102, 4.58970025647432e-05)","Vector(-5.24891996383667, -0.00382533669471741, 439.770904541016)","[24, 1]"
10.797120707815978,"Vector(-0.000608954112976789, 179.985565185547, -4.90540458031319e-07)","Vector(-8.74930763244629, -0.0121138691902161, 450.308349609375)",7.754127092127915,"Vector(359.905517578125, 179.989486694336, 0.000411427608923987)","Vector(-5.24863767623901, -0.00387996435165405, 437.887115478516)","[24, 1]"
10.91003506166948,"Vector(-0.000607246591243893, 179.993255615234, -2.17609522223938e-06)","Vector(-8.74965763092041, -0.0121139287948608, 447.591613769531)",8.312154837902963,"Vector(359.873779296875, 179.989517211914, 0.000425674777943641)","Vector(-5.24838304519653, -0.00401195883750916, 435.855377197266)","[24, 1]"
10.961916651534967,"Vector(-0.000607778958510607, 180.058151245117, -2.41518591792556e-06)","Vector(-8.75000286102295, -0.012113630771637, 444.856231689453)",8.491894811626652,"Vector(359.933502197266, 179.990814208984, 0.000399687385652214)","Vector(-5.24809885025024, -0.00409588217735291, 433.755920410156)","[1, 1]"
0.5703713934641004,"Vector(-0.000587863789405674, 173.968338012695, 6.58823319099611e-06)","Vector(-8.7442798614502, -0.0121144652366638, 444.770111083984)",8.636198109652637,"Vector(359.954925537109, 179.991485595703, 0.000515069754328579)","Vector(-5.24781227111816, -0.00409942865371704, 431.610626220703)","[1, 1]"
0.8303529622906282,"Vector(-0.000596869678702205, 169.767669677734, -1.77696438186103e-06)","Vector(-8.71775436401367, -0.0121140480041504, 444.588531494141)",8.689256699251457,"Vector(359.977661132813, 179.994186401367, 0.000728368118871003)","Vector(-5.24759197235107, -0.00410664081573486, 429.444915771484)","[1, 1]"
