NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[6, 1]"
1.5932298059018941,"Vector(359.977264404297, 180.049026489258, -1.04817308965721e-05)","Vector(-8.74996471405029, -0.00787317752838135, 469.966156005859)",0.2527630091638448,"Vector(359.964111328125, 179.994140625, -0.000126389641081914)","Vector(-5.24996376037598, -0.00224119424819946, 450.167602539063)","[6, 1]"
3.018196762426371,"Vector(0.0102577684447169, 180.027328491211, 7.75085391069297e-06)","Vector(-8.74997997283936, -0.0113611221313477, 469.363983154297)",0.5164603680994083,"Vector(359.930755615234, 179.991165161133, 5.26578005519696e-05)","Vector(-5.24994277954102, -0.00310158729553223, 450.046234130859)","[6, 1]"
4.177859606297676,"Vector(0.0123157845810056, 179.928665161133, -1.55826255650027e-05)","Vector(-8.75000953674316, -0.0120794773101807, 468.442047119141)",0.8407444674258752,"Vector(359.931701660156, 179.993209838867, 0.000175468798261136)","Vector(-5.24992322921753, -0.00319644808769226, 449.925933837891)","[6, 1]"
5.072023464951566,"Vector(0.00415125908330083, 179.947250366211, -4.26220321969595e-06)","Vector(-8.74994277954102, -0.012127697467804, 467.267303466797)",1.866100874302608,"Vector(359.803466796875, 179.990921020508, -4.26532533310819e-05)","Vector(-5.24986934661865, -0.00332406163215637, 449.588562011719)","[6, 1]"
5.734346229024748,"Vector(-8.47344199428335e-05, 179.763870239258, 1.36102710257546e-06)","Vector(-8.74824523925781, -0.0121096968650818, 465.902191162109)",3.0145898568180702,"Vector(359.746032714844, 179.987594604492, -0.000122661818750203)","Vector(-5.24975681304932, -0.0034220814704895, 448.970306396484)","[6, 1]"
6.198120190558958,"Vector(-0.000893580669071525, 179.990844726563, 2.7798951123259e-06)","Vector(-8.74768543243408, -0.0121070146560669, 464.400115966797)",3.61404256276911,"Vector(359.819091796875, 179.987182617188, 2.82681394310202e-05)","Vector(-5.24961948394775, -0.00345301628112793, 448.132934570313)","[6, 1]"
6.51245135064398,"Vector(-0.00075270829256624, 180.013900756836, 7.15545979801391e-07)","Vector(-8.74770736694336, -0.0121114253997803, 462.803833007813)",4.4704251929559655,"Vector(359.815795898438, 179.987091064453, 9.39499077503569e-05)","Vector(-5.24948406219482, -0.00349029898643494, 447.132293701172)","[6, 1]"
6.713867406964044,"Vector(-0.000615997996646911, 179.985137939453, -2.19079629459884e-06)","Vector(-8.74776077270508, -0.0121141076087952, 461.1455078125)",5.135273367181726,"Vector(359.814849853516, 179.984756469727, -7.83482319093309e-05)","Vector(-5.2492470741272, -0.00329864025115967, 445.914672851563)","[20, 2]"
2.7543051025721605,"Vector(-0.000596605590544641, 170.587707519531, 9.82567598839523e-06)","Vector(-8.70542049407959, -0.0121144652366638, 460.748931884766)",5.849666287607445,"Vector(359.845336914063, 179.984741210938, 9.49414607021026e-05)","Vector(-5.24896812438965, -0.00340202450752258, 444.536437988281)","[20, 2]"
4.4657760817389915,"Vector(-0.000599017308559269, 163.877502441406, -2.60941214946797e-06)","Vector(-8.49144458770752, -0.0121145248413086, 459.826721191406)",6.443947524920435,"Vector(359.844787597656, 179.982986450195, -1.03646189018036e-05)","Vector(-5.24861764907837, -0.00362393260002136, 442.983276367188)","[20, 2]"
7.6678973917282836,"Vector(-0.000625308835878968, 158.686645507813, -2.9963887300255e-06)","Vector(-8.0082426071167, -0.0121133327484131, 458.419158935547)",6.952395120760393,"Vector(359.880676269531, 179.984085083008, 0.000327237125020474)","Vector(-5.24823236465454, -0.00370681285858154, 441.311340332031)","[20, 2]"
10.322263016074213,"Vector(-0.000623798230662942, 152.700180053711, 3.61678712579305e-06)","Vector(-7.06174850463867, -0.0121135711669922, 456.299163818359)",7.518423697566567,"Vector(359.856079101563, 179.984878540039, 0.000442044693045318)","Vector(-5.24788427352905, -0.0038280189037323, 439.49169921875)","[20, 2]"
8.454151799587764,"Vector(-0.000609743350651115, 157.665832519531, -3.0430055630859e-05)","Vector(-5.9823260307312, -0.0121136903762817, 454.158813476563)",8.117591089585034,"Vector(359.870391845703, 179.985305786133, 0.000310399103909731)","Vector(-5.24748754501343, -0.00393018126487732, 437.5517578125)","[20, 2]"
7.204263694227578,"Vector(-0.000594151322729886, 165.640975952148, -6.52847666060552e-06)","Vector(-5.37741661071777, -0.012115478515625, 452.345764160156)",8.387020282392939,"Vector(359.904754638672, 179.985290527344, 0.000399622891563922)","Vector(-5.24703407287598, -0.0040690004825592, 435.469879150391)","[20, 2]"
