NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[15, 2]"
0.0259757041931152,"Vector(359.977264404297, 180, -2.19992102756805e-06)","Vector(-8.74997138977051, -0.00787323713302612, 470.185546875)",0.28192215759354067,"Vector(359.95947265625, 180.003936767578, -0.000117988638521638)","Vector(-5.24996471405029, -0.00224366784095764, 450.164428710938)","[15, 2]"
0.00692009925842285,"Vector(0.0102562764659524, 180, -1.94539757103485e-06)","Vector(-8.74997138977051, -0.0113608241081238, 470.185943603516)",0.6065329864534419,"Vector(359.929290771484, 180.009780883789, 0.00011029214510927)","Vector(-5.24997472763062, -0.00309470295906067, 450.04833984375)","[15, 2]"
0.0031885365306809025,"Vector(0.0123251816257834, 180, -1.89662455341022e-06)","Vector(-8.74997138977051, -0.0120803117752075, 470.185943603516)",0.02877609443626253,"Vector(0.0659249499440193, 180.011871337891, 0.000394784612581134)","Vector(-5.24998044967651, -0.00312289595603943, 450.015838623047)","[15, 2]"
7.15255737304688e-05,"Vector(0.00416374718770385, 180, -2.28468820751004e-06)","Vector(-8.74997138977051, -0.0121280550956726, 470.185852050781)",0.6214239856658617,"Vector(359.926513671875, 180.013198852539, 8.53854071465321e-05)","Vector(-5.24999189376831, -0.00320461392402649, 449.947387695313)","[15, 2]"
4.76837158203125e-05,"Vector(-8.97529534995556e-05, 180, -2.06320510187652e-06)","Vector(-8.74997138977051, -0.0121086239814758, 470.185821533203)",1.5886295723107353,"Vector(359.810974121094, 180.012084960938, -1.44304940477014e-05)","Vector(-5.25005483627319, -0.00331816077232361, 449.673065185547)","[15, 2]"
0.0,"Vector(-0.000904573185835034, 180, -1.46007823786931e-06)","Vector(-8.74997138977051, -0.0121066570281982, 470.185791015625)",2.7310033702037444,"Vector(359.752227783203, 180.009979248047, -6.64976832922548e-05)","Vector(-5.25018405914307, -0.0034022331237793, 449.127899169922)","[15, 2]"
2.38418579101563e-05,"Vector(-0.000754629203584045, 180, -1.88182400506776e-06)","Vector(-8.74997138977051, -0.0121115446090698, 470.185791015625)",3.7333873330095737,"Vector(359.753356933594, 180.008285522461, -6.2307903135661e-05)","Vector(-5.25036907196045, -0.00347691774368286, 448.306365966797)","[15, 2]"
5.96046447753906e-06,"Vector(-0.000611408671829849, 180, -2.5591432404326e-06)","Vector(-8.74997138977051, -0.0121139883995056, 470.185791015625)",4.545075552239044,"Vector(359.793579101563, 180.008438110352, 6.93984184181318e-05)","Vector(-5.2506160736084, -0.00354447960853577, 447.262054443359)","[4, 0]"
2.2735603703825182,"Vector(-0.000593265169300139, 180.049530029297, -1.97438748728018e-06)","Vector(-8.74995899200439, -0.012114405632019, 469.872436523438)",5.306376197654192,"Vector(359.812377929688, 180.00846862793, 0.000154889596160501)","Vector(-5.25091409683228, -0.00326839089393616, 446.026580810547)","[4, 0]"
