NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[20, 0]"
1.5928118098199155,"Vector(359.977325439453, 169.306716918945, 0.0019178856164217)","Vector(-8.72308254241943, -0.00787448883056641, 469.968078613281)",0.2677274917024099,"Vector(359.963195800781, 179.99609375, -0.000216179600101896)","Vector(-5.24995374679565, -0.00224083662033081, 450.167999267578)","[20, 0]"
3.0175459543858376,"Vector(0.0100378273054957, 162.001831054688, -0.00111596856731921)","Vector(-8.56931686401367, -0.0113611221313477, 469.386169433594)",0.501255058797511,"Vector(359.942443847656, 179.989273071289, 4.523075040197e-05)","Vector(-5.24993848800659, -0.00308877229690552, 450.063293457031)","[20, 0]"
5.657896676441884,"Vector(0.0122001552954316, 156.724166870117, -0.000908198475372046)","Vector(-8.18558883666992, -0.0120788216590881, 468.382934570313)",1.2974787851956955,"Vector(359.859344482422, 179.98991394043, 9.02384908840759e-06)","Vector(-5.2498984336853, -0.00326400995254517, 449.839996337891)","[20, 0]"
8.305292795372996,"Vector(0.00420132791623473, 151.458358764648, 1.87023522357777e-06)","Vector(-7.40126323699951, -0.0121274590492249, 466.762847900391)",2.407500581236339,"Vector(359.773742675781, 179.98747253418, -7.19858580850996e-05)","Vector(-5.24981164932251, -0.00336787104606628, 449.374481201172)","[20, 0]"
8.470433503012806,"Vector(-4.97494038427249e-05, 154.781387329102, 0.000206833647098392)","Vector(-6.33441162109375, -0.0121092796325684, 464.814514160156)",3.305253313331272,"Vector(359.778381347656, 179.986175537109, -5.96817017139983e-06)","Vector(-5.24968814849854, -0.00343343615531921, 448.651702880859)","[20, 0]"
7.529648788444237,"Vector(-0.000873755372595042, 163.168762207031, -2.24368318413326e-06)","Vector(-5.62696504592896, -0.0121074318885803, 462.981201171875)",4.004363097152992,"Vector(359.819610595703, 179.986785888672, 9.53439885051921e-05)","Vector(-5.24955797195435, -0.00347298383712769, 447.729248046875)","[20, 0]"
7.19194458468702,"Vector(-0.000714075809810311, 169.82421875, -7.75523687934765e-07)","Vector(-5.19911956787109, -0.0121131539344788, 461.204803466797)",5.03953463562413,"Vector(359.787322998047, 179.986846923828, 0.00012961239553988)","Vector(-5.24941539764404, -0.00357845425605774, 446.602935791016)","[20, 0]"
7.569882495458659,"Vector(-0.000613478478044271, 175.410766601563, 8.56933093018597e-06)","Vector(-4.96642780303955, -0.0121138095855713, 459.416687011719)",5.770691024476606,"Vector(359.796813964844, 179.987380981445, 0.000189510377822444)","Vector(-5.24925184249878, -0.003385990858078, 445.225524902344)","[25, 0]"
0.11742586659505862,"Vector(-0.000609107781201601, 189.908721923828, -1.34499196065008e-05)","Vector(-4.96787023544312, -0.012113630771637, 459.400512695313)",6.45176986640216,"Vector(359.846649169922, 179.99089050293, 0.000412377354223281)","Vector(-5.24911880493164, -0.0035647451877594, 443.696044921875)","[25, 0]"
