NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[20, 0]"
3.2978189733378462,"Vector(359.977294921875, 169.193115234375, 0.00194329081568867)","Vector(-8.69395065307617, -0.00787448883056641, 469.735015869141)",0.32563055639446725,"Vector(359.952575683594, 180.000915527344, -0.000121930243039969)","Vector(-5.24996519088745, -0.00224655866622925, 450.160583496094)","[20, 0]"
6.248454704113674,"Vector(0.0100156860426068, 161.22428894043, -0.0012040528235957)","Vector(-8.36699485778809, -0.0113595724105835, 468.531616210938)",0.6146809777147904,"Vector(359.933044433594, 179.993606567383, 3.81423196813557e-05)","Vector(-5.24995756149292, -0.003093421459198, 450.040924072266)","[20, 0]"
11.876540542729979,"Vector(0.0121933175250888, 153.926940917969, -0.00110345939174294)","Vector(-7.50053215026855, -0.0120786428451538, 466.447692871094)",0.038189788152590234,"Vector(0.0660274848341942, 179.973022460938, 0.000171758045325987)","Vector(-5.24994659423828, -0.00312274694442749, 450.004852294922)","[20, 0]"
13.947420869537602,"Vector(0.00421515060588717, 156.955657958984, 0.000253621488809586)","Vector(-5.96590948104858, -0.0121274590492249, 463.400451660156)",0.6990841835540692,"Vector(359.916748046875, 179.970077514648, 1.99193473235937e-05)","Vector(-5.24990081787109, -0.00321301817893982, 449.920288085938)","[20, 0]"
14.136694918977453,"Vector(-2.89748709292326e-06, 166.226409912109, -0.000167284641065635)","Vector(-4.84561014175415, -0.0121099948883057, 460.073150634766)",1.7088036648808227,"Vector(359.801879882813, 179.968566894531, -1.47293203554e-05)","Vector(-5.24974822998047, -0.00332751870155334, 449.619873046875)","[20, 0]"
13.516983585483572,"Vector(-0.000845792994368821, 162.789443969727, -8.27392068458721e-05)","Vector(-4.10324430465698, -0.0121087431907654, 456.794921875)",2.8213305631089574,"Vector(359.753479003906, 179.967971801758, 7.07310609868728e-05)","Vector(-5.24949026107788, -0.00341007113456726, 449.045471191406)","[20, 0]"
17.37106782020873,"Vector(-0.000766762474086136, 160.321838378906, -3.24856591760181e-05)","Vector(-2.8648738861084, -0.0121105313301086, 453.064666748047)",3.4834110244648038,"Vector(359.811157226563, 179.971252441406, 0.000254128186497837)","Vector(-5.24920225143433, -0.00344389677047729, 448.245269775391)","[20, 0]"
18.70888370804085,"Vector(-0.0006297955987975, 164.835067749023, -5.23180897289421e-05)","Vector(-1.25871241092682, -0.0121142268180847, 448.629669189453)",4.273052411444747,"Vector(359.819091796875, 179.974761962891, 0.000285282236291096)","Vector(-5.24890851974487, -0.00348028540611267, 447.277191162109)","[16, 1]"
1.365460787177776,"Vector(-0.000604674278292805, 172.361831665039, -2.77449398708995e-05)","Vector(-1.2264838218689, -0.0121145844459534, 448.444458007813)",5.148086134414385,"Vector(359.801940917969, 179.977310180664, 0.000366525957360864)","Vector(-5.24857807159424, -0.00337991118431091, 446.093780517578)","[16, 1]"
2.5864583528405944,"Vector(-0.000605422887019813, 176.85563659668, -3.017550397999e-06)","Vector(-1.18042206764221, -0.0121139287948608, 447.930084228516)",6.070424556027137,"Vector(359.801513671875, 179.975891113281, -0.000112878551590256)","Vector(-5.24810981750488, -0.00342372059822083, 444.696075439453)","[16, 1]"
4.974386494766991,"Vector(-0.000607567664701492, 180.061630249023, 1.58561874741281e-06)","Vector(-1.15814363956451, -0.0121139883995056, 446.982055664063)",6.528518081953696,"Vector(359.844543457031, 179.976226806641, 0.000242836176767014)","Vector(-5.24755573272705, -0.00365164875984192, 443.108764648438)","[16, 1]"
7.2064995452934815,"Vector(-0.00061024067690596, 182.822906494141, 1.38729899390455e-06)","Vector(-1.19834268093109, -0.0121131539344788, 445.413970947266)",7.021576341539987,"Vector(359.891418457031, 179.977767944336, 0.000303304317640141)","Vector(-5.24697875976563, -0.00373697280883789, 441.423187255859)","[16, 1]"
8.849487565289605,"Vector(-0.000617544399574399, 184.32942199707, 6.67965105094481e-06)","Vector(-1.33978545665741, -0.012113630771637, 443.376495361328)",7.395226856026656,"Vector(359.892272949219, 179.977966308594, 0.000461604358861223)","Vector(-5.2463755607605, -0.00391685962677002, 439.614654541016)","[16, 1]"
10.007485231469342,"Vector(-0.000601912674028426, 184.355911254883, 2.65828634837817e-06)","Vector(-1.52202296257019, -0.0121141076087952, 441.000213623047)",7.7051532216884056,"Vector(359.919158935547, 179.982513427734, 0.000774246116634458)","Vector(-5.24584674835205, -0.00388774275779724, 437.722900390625)","[16, 1]"
10.786297702299965,"Vector(-0.000606863293796778, 182.374588012695, 9.7075940175273e-07)","Vector(-1.67665410041809, -0.0121136903762817, 438.387237548828)",8.269812765729306,"Vector(359.889129638672, 179.984954833984, 0.000765305303502828)","Vector(-5.24541234970093, -0.00394314527511597, 435.74365234375)","[16, 1]"
11.288692778421758,"Vector(-0.000611732306424528, 180.170532226563, 1.90352034223906e-06)","Vector(-1.74230527877808, -0.0121139287948608, 435.616302490234)",8.551565366773998,"Vector(359.906188964844, 179.985015869141, 0.000477223162306473)","Vector(-5.24494552612305, -0.00410521030426025, 433.623138427734)","[27, 2]"
4.235840122899338,"Vector(-0.00059753330424428, 180.116256713867, -1.86257068435225e-06)","Vector(-1.74297118186951, -0.0121142268180847, 435.002258300781)",8.605012088159237,"Vector(359.966156005859, 179.988311767578, 0.00069237023126334)","Vector(-5.24451160430908, -0.00409147143363953, 431.478698730469)","[27, 2]"
6.872559963645968,"Vector(-0.000603830209001899, 180.10107421875, -1.645157681196e-06)","Vector(-1.74475181102753, -0.0121139883995056, 433.544921875)",8.65820797603808,"Vector(359.981414794922, 179.991012573242, 0.00081963004777208)","Vector(-5.2441668510437, -0.00409546494483948, 429.320709228516)","[27, 2]"
8.36797767644619,"Vector(-0.000607992813456804, 179.90690612793, 1.21856794521591e-06)","Vector(-1.7472003698349, -0.0121141076087952, 431.599731445313)",8.710669561817317,"Vector(359.984497070313, 179.993423461914, 0.000831025943625718)","Vector(-5.24391317367554, -0.00413361191749573, 427.149475097656)","[27, 2]"
6.579591386784694,"Vector(-0.000604257453233004, 180.0400390625, -2.54177984970738e-06)","Vector(-1.74558866024017, -0.0121139287948608, 429.715606689453)",8.762884166177592,"Vector(359.985107421875, 179.995040893555, 0.000749746628571302)","Vector(-5.24372482299805, -0.0041535496711731, 424.965148925781)","[27, 2]"
5.569458294867161,"Vector(-0.000604578061029315, 180.018203735352, -2.59530247603834e-06)","Vector(-1.74638032913208, -0.0121138691902161, 428.232879638672)",8.814849864909531,"Vector(359.985260009766, 179.99674987793, 0.000747746205888689)","Vector(-5.24360132217407, -0.00416839122772217, 422.767791748047)","[27, 2]"
