NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[0, 1]"
0.6840873333613796,"Vector(359.977264404297, 180.047744750977, -1.00175129773561e-05)","Vector(-8.74996662139893, -0.00787287950515747, 470.091613769531)",0.23870902739210198,"Vector(359.966918945313, 180.007522583008, -0.000130044209072366)","Vector(-5.24996471405029, -0.00223934650421143, 450.169708251953)","[0, 1]"
1.2939638479379054,"Vector(0.0102578764781356, 180.024780273438, 7.40528321330203e-06)","Vector(-8.74997138977051, -0.0113610029220581, 469.833740234375)",0.5309886038899608,"Vector(359.937103271484, 179.996994018555, 2.35698735195911e-05)","Vector(-5.24996662139893, -0.00309187173843384, 450.063568115234)","[0, 1]"
1.7913829091099387,"Vector(0.0123226176947355, 179.945495605469, -1.35598029373796e-05)","Vector(-8.74998378753662, -0.0120801329612732, 469.438629150391)",1.3314196731947125,"Vector(359.856170654297, 179.996231079102, 2.3828388293623e-06)","Vector(-5.24995470046997, -0.00326690077781677, 449.833892822266)","[0, 1]"
2.1728518646893016,"Vector(0.00415136711671948, 179.969421386719, -3.12814290737151e-06)","Vector(-8.74996376037598, -0.0121273398399353, 468.935150146484)",2.445268185240989,"Vector(359.771789550781, 179.994522094727, -2.35068127949489e-05)","Vector(-5.2499418258667, -0.00337103009223938, 449.359100341797)","[0, 1]"
2.456667055064124,"Vector(-9.8823118605651e-05, 180.073455810547, -1.8685409486352e-06)","Vector(-8.74994659423828, -0.0121086239814758, 468.350158691406)",3.339999915991776,"Vector(359.778900146484, 179.994140625, 3.47302702721208e-05)","Vector(-5.24993324279785, -0.00344115495681763, 448.626098632813)","[0, 1]"
2.6580818092618372,"Vector(-0.000886536610778421, 180.044982910156, -1.76386686234764e-06)","Vector(-8.74998188018799, -0.0121079683303833, 467.706390380859)",4.067167284743605,"Vector(359.813995361328, 179.995407104492, 0.000136452610604465)","Vector(-5.24995183944702, -0.00349470973014832, 447.691986083984)","[0, 1]"
2.792364658553088,"Vector(-0.000737766386009753, 179.874313354492, 1.12423992959521e-06)","Vector(-8.75001430511475, -0.0121119022369385, 467.022216796875)",4.970628752050826,"Vector(359.797241210938, 179.996002197266, 0.000136777554871514)","Vector(-5.24998903274536, -0.00359728932380676, 446.551788330078)","[0, 1]"
2.8778111079722617,"Vector(-0.000618345395196229, 179.906112670898, 4.30001165341309e-07)","Vector(-8.74994087219238, -0.0121139287948608, 466.311584472656)",5.760746565068987,"Vector(359.807739257813, 179.996887207031, 0.000187296915100887)","Vector(-5.25003957748413, -0.00334411859512329, 445.212036132813)","[23, 0]"
2.1185038983846973,"Vector(-0.000613069627434015, 157.656768798828, 2.82515884464374e-05)","Vector(-8.67389106750488, -0.012113630771637, 466.015563964844)",6.608255436539013,"Vector(359.819763183594, 179.993881225586, -0.000223694645683281)","Vector(-5.24998569488525, -0.00357630848884583, 443.671112060547)","[23, 0]"
3.561264689046595,"Vector(-0.000633231014944613, 141.541351318359, -2.41008410739596e-06)","Vector(-8.2965784072876, -0.0121135711669922, 465.390625)",7.043522378242807,"Vector(359.857421875, 179.991714477539, 5.77375067223329e-05)","Vector(-5.24983692169189, -0.00376901030540466, 441.947021484375)","[23, 0]"
5.508285108627865,"Vector(-0.00060504162684083, 138.035278320313, -5.91339230595622e-05)","Vector(-7.40830707550049, -0.0121142268180847, 464.461151123047)",7.562523440397959,"Vector(359.881317138672, 179.990570068359, 7.31917089069611e-06)","Vector(-5.24962997436523, -0.00382784008979797, 440.112213134766)","[23, 0]"
