NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[2, 2]"
2.4980156810043193,"Vector(359.977294921875, 169.246673583984, 0.00193185568787158)","Vector(-8.70759201049805, -0.00787460803985596, 469.843872070313)",0.35973211704302804,"Vector(359.947937011719, 180.003936767578, -0.000134988556965254)","Vector(-5.24996566772461, -0.00224876403808594, 450.157592773438)","[2, 2]"
4.739175417808725,"Vector(0.0100187165662646, 161.604202270508, -0.00116107438225299)","Vector(-8.46262741088867, -0.0113595724105835, 468.930023193359)",0.6666814175958165,"Vector(359.922149658203, 180.00764465332, 7.80993577791378e-05)","Vector(-5.24996757507324, -0.00309973955154419, 450.029083251953)","[2, 2]"
8.892635972447971,"Vector(0.012204316444695, 155.446182250977, -0.000993116642348468)","Vector(-7.83790349960327, -0.0120788812637329, 467.362335205078)",1.4105158616603497,"Vector(359.858062744141, 179.996978759766, -9.73253991105594e-05)","Vector(-5.2499566078186, -0.00326722860336304, 449.780181884766)","[2, 2]"
11.756034477112122,"Vector(0.00422361399978399, 152.374069213867, 0.000251406105235219)","Vector(-6.55250358581543, -0.0121272802352905, 464.919067382813)",2.5355255942063675,"Vector(359.770416259766, 179.994918823242, -6.48475179332308e-05)","Vector(-5.24993896484375, -0.00337508320808411, 449.283660888672)","[2, 2]"
11.271919161919147,"Vector(-2.65208545897622e-05, 161.685806274414, 1.38562445499701e-05)","Vector(-5.43202352523804, -0.0121092200279236, 462.289764404297)",3.3674533379832376,"Vector(359.788604736328, 179.99430847168, 1.67422149388585e-05)","Vector(-5.24992513656616, -0.00343713164329529, 448.539764404297)","[2, 2]"
11.097858925087358,"Vector(-0.000829370168503374, 170.212982177734, -8.75857222126797e-05)","Vector(-4.74756240844727, -0.0121088027954102, 459.587493896484)",4.108237745039565,"Vector(359.817230224609, 179.99494934082, 0.000100645302154589)","Vector(-5.24992752075195, -0.00348997116088867, 447.594177246094)","[2, 2]"
11.475311914022143,"Vector(-0.000747412850614637, 164.263671875, 1.98799148165563e-06)","Vector(-4.22577571868896, -0.0121119618415833, 456.903442382813)",4.980987564435465,"Vector(359.800384521484, 179.995239257813, 0.000117825860797893)","Vector(-5.24994325637817, -0.00358667969703674, 446.447570800781)","[2, 2]"
14.143062192102342,"Vector(-0.000624992069788277, 163.338043212891, -1.58217389980564e-05)","Vector(-3.30748629570007, -0.0121136903762817, 453.785064697266)",5.160760902025789,"Vector(359.912902832031, 179.995147705078, -0.000110634216980543)","Vector(-5.24987888336182, -0.00328466296195984, 445.178741455078)","[1, 1]"
4.900560696543841,"Vector(-0.000587939168326557, 164.991424560547, -5.64006313652499e-06)","Vector(-3.12817549705505, -0.012114942073822, 453.125549316406)",6.044850896968357,"Vector(359.845275878906, 179.990951538086, -0.000113397145469207)","Vector(-5.2497353553772, -0.0035196840763092, 443.765625)","[1, 1]"
