NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[24, 1]"
0.3417506801495748,"Vector(359.977325439453, 169.387222290039, 0.00190034648403525)","Vector(-8.74423122406006, -0.00787532329559326, 470.138885498047)",0.20560029645395578,"Vector(359.973114013672, 180.000885009766, -0.000124360565678217)","Vector(-5.24996757507324, -0.00223627686500549, 450.173400878906)","[24, 1]"
0.644987822680617,"Vector(0.0100456904619932, 162.494964599609, -0.00106140854768455)","Vector(-8.71188735961914, -0.0113600492477417, 470.014312744141)",0.7000294480425449,"Vector(359.903198242188, 180.005828857422, 9.52575064729899e-05)","Vector(-5.24996900558472, -0.00310841202735901, 450.052490234375)","[24, 1]"
1.211638185091706,"Vector(0.0122002838179469, 158.060028076172, -0.000828492571599782)","Vector(-8.63304138183594, -0.0120787620544434, 469.798187255859)",1.3963202955879053,"Vector(359.85693359375, 180.009735107422, 8.55645776027814e-05)","Vector(-5.2500057220459, -0.00327080488204956, 449.804565429688)","[24, 1]"
1.7804394910327295,"Vector(0.00417638849467039, 154.808380126953, -5.08376751895412e-06)","Vector(-8.47826099395752, -0.0121275782585144, 469.444793701172)",2.5195908892152143,"Vector(359.771148681641, 180.005737304688, -0.000164190932991914)","Vector(-5.25004577636719, -0.00337430834770203, 449.312042236328)","[24, 1]"
2.1987600097249262,"Vector(-4.72723768325523e-05, 153.40380859375, 0.000158644732437097)","Vector(-8.25401878356934, -0.0121092200279236, 468.990753173828)",3.4113395243343816,"Vector(359.773956298828, 180.001205444336, -0.000233067461522296)","Vector(-5.25006532669067, -0.00344926118850708, 448.554290771484)","[24, 1]"
2.49389346457682,"Vector(-0.000885607441887259, 153.319046020508, 5.48703756066971e-05)","Vector(-7.98827266693115, -0.0121073126792908, 468.460601806641)",4.215666775289788,"Vector(359.8095703125, 179.998443603516, -9.76943192654289e-05)","Vector(-5.25007963180542, -0.00349262356758118, 447.596313476563)","[24, 1]"
2.6923421228422644,"Vector(-0.000744917022529989, 153.343139648438, 1.15797984108212e-05)","Vector(-7.69576740264893, -0.0121117830276489, 467.877075195313)",5.012890346650678,"Vector(359.813232421875, 179.997055053711, 2.00200265680905e-05)","Vector(-5.2501015663147, -0.00359040498733521, 446.434112548828)","[24, 1]"
2.8185946774607444,"Vector(-0.000618432706687599, 153.468048095703, 1.77505603460304e-06)","Vector(-7.38568735122681, -0.0121137499809265, 467.258514404297)",5.825686524997072,"Vector(359.819396972656, 179.996887207031, 0.00012839310511481)","Vector(-5.2501368522644, -0.00336277484893799, 445.082366943359)","[17, 1]"
1.6930635550690498,"Vector(-0.000609299109783024, 175.778701782227, -2.7120862796437e-05)","Vector(-7.33462429046631, -0.0121141076087952, 467.019409179688)",6.530062241207525,"Vector(359.828430175781, 179.994064331055, -0.00022221525432542)","Vector(-5.25009298324585, -0.00359266996383667, 443.532257080078)","[17, 1]"
3.473089531115223,"Vector(-0.000618325779214501, 191.30012512207, 5.05853950016899e-06)","Vector(-7.38426542282104, -0.0121139287948608, 466.398803710938)",7.11506226998255,"Vector(359.861968994141, 179.991897583008, -1.66543377417838e-05)","Vector(-5.24993896484375, -0.0037207305431366, 441.824554443359)","[17, 1]"
4.394942370723191,"Vector(-0.000633533461950719, 195.065643310547, 4.15849826822523e-05)","Vector(-7.67623853683472, -0.0121132731437683, 465.346923828125)",7.666289416449777,"Vector(359.863586425781, 179.989105224609, -4.8001322284108e-05)","Vector(-5.24971389770508, -0.0038529634475708, 439.978149414063)","[17, 1]"
4.143180730536517,"Vector(-0.000614668300841004, 190.867950439453, 1.42672670335742e-05)","Vector(-7.91339778900146, -0.0121139287948608, 464.315979003906)",8.101763805458342,"Vector(359.885589599609, 179.988967895508, 0.000240626788581721)","Vector(-5.24942350387573, -0.00396078824996948, 437.991577148438)","[17, 1]"
4.50252100615657,"Vector(-0.000615603930782527, 187.791641235352, -1.59986154812941e-06)","Vector(-8.08345794677734, -0.0121136903762817, 463.276702880859)",8.302162209000112,"Vector(359.933441162109, 179.992340087891, 0.000649754190817475)","Vector(-5.24918603897095, -0.00400525331497192, 435.938720703125)","[17, 1]"
5.371533519479116,"Vector(-0.000609957729466259, 185.325119018555, -1.75971103999473e-06)","Vector(-8.22590255737305, -0.0121139883995056, 462.034759521484)",8.483228741195074,"Vector(359.949584960938, 179.993103027344, 0.000555804697796702)","Vector(-5.24897527694702, -0.00415048003196716, 433.841644287109)","[17, 1]"
6.100332553673524,"Vector(-0.000603876600507647, 183.171783447266, -2.86989961750805e-06)","Vector(-8.33116054534912, -0.0121138691902161, 460.590667724609)",8.590775539454162,"Vector(359.963806152344, 179.993072509766, 0.000473790132673457)","Vector(-5.24874877929688, -0.0041261613368988, 431.70556640625)","[17, 1]"
6.678160314153923,"Vector(-0.000604887609370053, 183.146667480469, -4.82144378111116e-06)","Vector(-8.42016887664795, -0.0121137499809265, 458.984375)",8.64404681742107,"Vector(359.979766845703, 179.994338989258, 0.000551812176126987)","Vector(-5.24854516983032, -0.00410297513008118, 429.551086425781)","[29, 2]"
7.347925795752124,"Vector(-0.000590367242693901, 183.207336425781, -1.25175722587301e-06)","Vector(-8.47756862640381, -0.0121141672134399, 457.948272705078)",8.697072053429142,"Vector(359.984100341797, 179.995223999023, 0.000563799228984863)","Vector(-5.24837255477905, -0.00410813093185425, 427.383270263672)","[29, 2]"
12.901412652473816,"Vector(-0.000603738648351282, 183.070999145508, 3.92034877449987e-07)","Vector(-8.62553310394287, -0.0121135711669922, 455.298004150391)",8.749856010776078,"Vector(359.985015869141, 179.996047973633, 0.000576597696635872)","Vector(-5.24822998046875, -0.00412115454673767, 425.202239990234)","[29, 2]"
16.73124336647219,"Vector(-0.000618865655269474, 181.610015869141, 2.28087424147816e-06)","Vector(-8.78029918670654, -0.0121138691902161, 451.508880615234)",8.801373497694003,"Vector(359.985229492188, 179.996719360352, 0.000587040616665035)","Vector(-5.24811506271362, -0.00418290495872498, 423.008270263672)","[29, 2]"
19.253558161596327,"Vector(-0.000610448711086065, 179.916473388672, -5.00986118368019e-07)","Vector(-8.84597969055176, -0.0121139883995056, 446.951171875)",8.853157055267559,"Vector(359.985290527344, 179.997207641602, 0.000561307242605835)","Vector(-5.24801778793335, -0.00418320298194885, 420.801330566406)","[29, 2]"
20.844761446470073,"Vector(-0.000584015564527363, 179.381134033203, -4.78493802802404e-06)","Vector(-8.79476070404053, -0.0121145844459534, 441.899749755859)",8.904686937202992,"Vector(359.985321044922, 179.997497558594, 0.000537313753738999)","Vector(-5.24793529510498, -0.00419318675994873, 418.581481933594)","[29, 2]"
21.8078797218562,"Vector(-0.0006181332282722, 179.953872680664, -2.50913535637665e-06)","Vector(-8.75700664520264, -0.0121133327484131, 436.543762207031)",8.956492428513412,"Vector(359.9853515625, 179.997940063477, 0.000538694846909493)","Vector(-5.24786710739136, -0.00418147444725037, 416.348663330078)","[29, 2]"
22.363322610647998,"Vector(-0.000618132704403251, 179.924255371094, -6.44546503281163e-07)","Vector(-8.7512903213501, -0.0121137499809265, 431.007537841797)",9.006461157479054,"Vector(359.985412597656, 179.998352050781, 0.000575431273318827)","Vector(-5.24781370162964, -0.00426498055458069, 414.103271484375)","[29, 2]"
22.67456098989875,"Vector(-0.000606392743065953, 180.027908325195, -1.94036218204019e-07)","Vector(-8.75090503692627, -0.0121139883995056, 425.369140625)",9.05755237587287,"Vector(359.985198974609, 179.998657226563, 0.000608032220043242)","Vector(-5.24777173995972, -0.00434601306915283, 411.845642089844)","[15, 0]"
4.93164302339998,"Vector(-0.000591238436754793, 179.953063964844, -1.65131723406375e-07)","Vector(-8.75100612640381, -0.0121145248413086, 424.640777587891)",9.110404974813768,"Vector(359.984954833984, 179.999145507813, 0.000573237251956016)","Vector(-5.24774885177612, -0.00424677133560181, 409.574249267578)","[15, 0]"
