NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[4, 2]"
2.0453634604925908,"Vector(359.977325439453, 169.276947021484, 0.00192558916751295)","Vector(-8.71534729003906, -0.00787460803985596, 469.906005859375)",0.6104887159880559,"Vector(359.909332275391, 180.000350952148, -0.0001093167666113)","Vector(-5.24996757507324, -0.0022720992565155, 450.124420166016)","[4, 2]"
3.8789684562948037,"Vector(0.0100250355899334, 161.807678222656, -0.00113820435944945)","Vector(-8.51630210876465, -0.0113598704338074, 469.158111572266)",1.4967026461932373,"Vector(359.817749023438, 179.997650146484, 1.43077777465805e-05)","Vector(-5.24995613098145, -0.00317728519439697, 449.855072021484)","[4, 2]"
7.274287316174781,"Vector(0.0122011099010706, 156.127960205078, -0.000947103661019355)","Vector(-8.01444435119629, -0.0120792984962463, 467.871704101563)",2.53764013393356,"Vector(359.772277832031, 179.995391845703, -3.924537304556e-05)","Vector(-5.24993658065796, -0.00336948037147522, 449.349456787109)","[4, 2]"
10.680047787557628,"Vector(0.00421866029500961, 149.101364135742, -1.35421905724797e-05)","Vector(-6.96276092529297, -0.0121278166770935, 465.810943603516)",3.312501432425789,"Vector(359.798645019531, 179.994323730469, -4.93234438181389e-06)","Vector(-5.24991321563721, -0.00343161821365356, 448.605346679688)","[4, 2]"
9.749795260414588,"Vector(-2.8258789825486e-05, 157.673110961914, 0.000158874303451739)","Vector(-5.7827410697937, -0.012109100818634, 463.547424316406)",4.247083202774872,"Vector(359.799163818359, 179.993896484375, 6.31981529295444e-05)","Vector(-5.24989461898804, -0.00348344445228577, 447.664489746094)","[4, 2]"
9.27027814878418,"Vector(-0.000849381845910102, 166.380935668945, -3.75377712771297e-05)","Vector(-5.05158185958862, -0.0121082663536072, 461.305847167969)",5.224317419088879,"Vector(359.772064208984, 179.993499755859, 0.000160565774422139)","Vector(-5.24988126754761, -0.00331255793571472, 446.475738525391)","[4, 2]"
9.097241673520683,"Vector(-0.000732403132133186, 174.142654418945, -1.41503205668414e-05)","Vector(-4.65943002700806, -0.0121119022369385, 459.051788330078)",5.95556696658497,"Vector(359.804168701172, 179.994812011719, 0.000229990095249377)","Vector(-5.24988174438477, -0.00342443585395813, 445.081268310547)","[4, 2]"
6.770011365168269,"Vector(-0.000639228557702154, 178.915542602539, 1.79460712388391e-05)","Vector(-4.55622053146362, -0.0121123790740967, 456.875915527344)",6.669480370596011,"Vector(359.829345703125, 179.992568969727, -0.000198225141502917)","Vector(-5.24979305267334, -0.00364097952842712, 443.483978271484)","[24, 0]"
2.0466651086293677,"Vector(-0.000624862208496779, 200.238739013672, -1.76273842953378e-05)","Vector(-4.61897468566895, -0.0121138095855713, 456.602172851563)",7.045764478875653,"Vector(359.879852294922, 179.991653442383, 0.000111201843537856)","Vector(-5.2496280670166, -0.00376886129379272, 441.767272949219)","[24, 0]"
