NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[22, 0]"
2.957268524713295,"Vector(359.977264404297, 180.051055908203, -1.05720146166277e-05)","Vector(-8.74995422363281, -0.0078732967376709, 469.778167724609)",0.2530020614870167,"Vector(359.966033935547, 180.001022338867, -0.000177063353476115)","Vector(-5.24995994567871, -0.00223946571350098, 450.169525146484)","[22, 0]"
5.603032462956092,"Vector(0.0102432565763593, 180.032257080078, 7.1191216193256e-06)","Vector(-8.74999141693115, -0.0113597512245178, 468.659332275391)",0.5766354465960206,"Vector(359.919464111328, 179.998916625977, 0.000105613231426105)","Vector(-5.24993562698364, -0.00310659408569336, 450.043701171875)","[22, 0]"
7.757585558270268,"Vector(0.012317905202508, 179.869201660156, -2.60073720710352e-05)","Vector(-8.75010013580322, -0.0120800137519836, 466.947174072266)",0.9745499005961596,"Vector(359.914886474609, 179.997116088867, 3.25750297633931e-05)","Vector(-5.24992656707764, -0.00321042537689209, 449.897155761719)","[22, 0]"
9.420776367459023,"Vector(0.00417335284873843, 180.028015136719, -3.72094319800453e-08)","Vector(-8.74992561340332, -0.012128472328186, 464.765594482422)",2.0609985027846744,"Vector(359.788818359375, 179.994476318359, -9.15468190214597e-05)","Vector(-5.24988985061646, -0.00334149599075317, 449.515350341797)","[22, 0]"
10.64758694393092,"Vector(-8.52709781611338e-05, 179.987167358398, -2.94388723887096e-06)","Vector(-8.75032901763916, -0.0121088624000549, 462.23046875)",3.1249602196357418,"Vector(359.749969482422, 179.991088867188, -0.000140857038786635)","Vector(-5.2498083114624, -0.0034363865852356, 448.849700927734)","[22, 0]"
11.511234824140491,"Vector(-0.000890379189513624, 180.002059936523, -1.75842399130488e-06)","Vector(-8.75068950653076, -0.012107253074646, 459.440826416016)",3.7383833099869497,"Vector(359.824554443359, 179.990615844727, 2.16852386074606e-05)","Vector(-5.24972009658813, -0.00344794988632202, 447.992370605469)","[22, 0]"
12.094132322468022,"Vector(-0.000753452884964645, 179.8310546875, 2.14553551813879e-06)","Vector(-8.7511100769043, -0.012111485004425, 456.476318359375)",4.566458735444563,"Vector(359.819641113281, 179.990356445313, 7.98626715550199e-05)","Vector(-5.24963092803955, -0.00350645184516907, 446.957214355469)","[22, 0]"
12.469483227476978,"Vector(-0.000618024787399918, 179.949645996094, 1.58385978465958e-06)","Vector(-8.76022243499756, -0.0121135711669922, 453.396667480469)",5.502156826572738,"Vector(359.796295166016, 179.987579345703, -0.000159605770022608)","Vector(-5.24945402145386, -0.00329321622848511, 445.699798583984)","[8, 2]"
2.117920095793445,"Vector(-0.000605859037023038, 179.959991455078, 4.79947345866094e-07)","Vector(-8.76005363464355, -0.0121138691902161, 453.089721679688)",6.019978167162827,"Vector(359.834747314453, 179.986190795898, 1.04640494100749e-05)","Vector(-5.2492094039917, -0.00349417328834534, 444.245635986328)","[8, 2]"
