NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[6, 0]"
1.3643833993328793,"Vector(359.977264404297, 180.048690795898, -1.05149783848901e-05)","Vector(-8.74996566772461, -0.00787317752838135, 469.99755859375)",0.2553736414951782,"Vector(359.964263916016, 179.9931640625, -0.000171011197380722)","Vector(-5.24995946884155, -0.00224116444587708, 450.16748046875)","[6, 0]"
2.5848484156521456,"Vector(0.0102551011368632, 180.026641845703, 7.44482576919836e-06)","Vector(-8.74998474121094, -0.0113610625267029, 469.481384277344)",0.48993908868704816,"Vector(359.942596435547, 179.996337890625, 9.90808621281758e-05)","Vector(-5.24994421005249, -0.00308740139007568, 450.065399169922)","[6, 0]"
3.5827660393741434,"Vector(0.0123159997165203, 179.933776855469, -1.44247233038186e-05)","Vector(-8.75000858306885, -0.0120792388916016, 468.691162109375)",0.02436332534789705,"Vector(0.0632962211966515, 180.001556396484, 0.000317097787046805)","Vector(-5.24994039535522, -0.00313049554824829, 450.024047851563)","[6, 0]"
4.348756092959814,"Vector(0.00415520835667849, 179.955291748047, -4.00848193748971e-06)","Vector(-8.74995994567871, -0.0121272802352905, 467.684204101563)",0.7126866182853743,"Vector(359.912811279297, 180.001205444336, 7.66797747928649e-05)","Vector(-5.24993896484375, -0.00321781635284424, 449.931854248047)","[6, 0]"
4.9133492701330885,"Vector(-9.00739614735357e-05, 180.170471191406, 4.98339261412184e-07)","Vector(-8.74987506866455, -0.0121087431907654, 466.514129638672)",1.728302759966567,"Vector(359.802337646484, 179.999221801758, -5.20489484188147e-05)","Vector(-5.24993562698364, -0.00332707166671753, 449.626800537109)","[6, 0]"
5.313110693951251,"Vector(-0.000889738847035915, 180.002151489258, 9.09336904442171e-07)","Vector(-8.7499361038208, -0.0121071338653564, 465.226623535156)",2.889133710287706,"Vector(359.747650146484, 179.996139526367, -0.000123724705190398)","Vector(-5.24991798400879, -0.00341552495956421, 449.044921875)","[6, 0]"
5.581665274528237,"Vector(-0.000745984725654125, 179.964157104492, 1.34190685230351e-07)","Vector(-8.74973011016846, -0.0121120810508728, 463.8583984375)",3.5441672819887637,"Vector(359.807098388672, 179.995132446289, -2.7783769837697e-05)","Vector(-5.24989461898804, -0.00345540046691895, 448.226928710938)","[6, 0]"
5.755615273101921,"Vector(-0.000608527683652937, 179.975173950195, -2.28359317588911e-06)","Vector(-8.74947261810303, -0.0121140480041504, 462.43701171875)",4.400430222045129,"Vector(359.812164306641, 179.994552612305, 4.97790861118119e-05)","Vector(-5.24988222122192, -0.00349017977714539, 447.242797851563)","[17, 0]"
0.4241944324617037,"Vector(-0.000597000820562243, 180.023361206055, -2.26747192755283e-06)","Vector(-8.74946117401123, -0.0121143460273743, 462.375640869141)",5.262154331184438,"Vector(359.796997070313, 179.994110107422, 0.000174409826286137)","Vector(-5.24986457824707, -0.00329703092575073, 446.023956298828)","[17, 0]"
