NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[12, 1]"
2.957268524713295,"Vector(359.977264404297, 180.051055908203, -1.05720146166277e-05)","Vector(-8.74995422363281, -0.0078732967376709, 469.778167724609)",0.28515015257023,"Vector(359.958526611328, 179.996353149414, -0.000118333256978076)","Vector(-5.24996709823608, -0.0022445023059845, 450.163238525391)","[12, 1]"
5.603032462956092,"Vector(0.0102432565763593, 180.032257080078, 7.1191216193256e-06)","Vector(-8.74999141693115, -0.0113597512245178, 468.659332275391)",0.4553396860730784,"Vector(359.950714111328, 180.009506225586, 0.00013026011583861)","Vector(-5.24996662139893, -0.00308316946029663, 450.063934326172)","[12, 1]"
7.757585558270268,"Vector(0.012317905202508, 179.869201660156, -2.60073720710352e-05)","Vector(-8.75010013580322, -0.0120800137519836, 466.947174072266)",0.03515394270621733,"Vector(0.0595314614474773, 180.015731811523, 0.000292163225822151)","Vector(-5.24997186660767, -0.00313007831573486, 450.027282714844)","[12, 1]"
9.420776367459023,"Vector(0.00417335284873843, 180.028015136719, -3.72094319800453e-08)","Vector(-8.74992561340332, -0.012128472328186, 464.765594482422)",0.7264911896903414,"Vector(359.910034179688, 180.008865356445, 4.46744634245988e-05)","Vector(-5.24998331069946, -0.00321832299232483, 449.938690185547)","[12, 1]"
10.64758694393092,"Vector(-8.52709781611338e-05, 179.987167358398, -2.94388723887096e-06)","Vector(-8.75032901763916, -0.0121088624000549, 462.23046875)",1.7277742022436058,"Vector(359.801513671875, 180.007232666016, -3.07614791381639e-05)","Vector(-5.25003051757813, -0.00332894921302795, 449.632385253906)","[12, 1]"
11.511234824140491,"Vector(-0.000890379189513624, 180.002059936523, -1.75842399130488e-06)","Vector(-8.75068950653076, -0.012107253074646, 459.440826416016)",2.845079942123749,"Vector(359.751495361328, 180.005172729492, -8.07474280009046e-05)","Vector(-5.25012016296387, -0.00341087579727173, 449.051971435547)","[12, 1]"
12.094132322468022,"Vector(-0.000753452884964645, 179.8310546875, 2.14553551813879e-06)","Vector(-8.7511100769043, -0.012111485004425, 456.476318359375)",3.6108735155492395,"Vector(359.798126220703, 180.004898071289, 2.3335716832662e-05)","Vector(-5.2502555847168, -0.00345715880393982, 448.231079101563)","[12, 1]"
12.469483227476978,"Vector(-0.000618024787399918, 179.949645996094, 1.58385978465958e-06)","Vector(-8.76022243499756, -0.0121135711669922, 453.396667480469)",4.462613196688879,"Vector(359.810180664063, 180.005111694336, 8.61776352394372e-05)","Vector(-5.25043487548828, -0.00349488854408264, 447.237426757813)","[2, 2]"
3.387451434994593,"Vector(-0.000605859037023038, 179.959869384766, 5.79778713927226e-07)","Vector(-8.7599515914917, -0.0121138691902161, 452.905426025391)",5.250022198573609,"Vector(359.805938720703, 180.004989624023, 0.000155684334458783)","Vector(-5.25064373016357, -0.00331643223762512, 446.010131835938)","[2, 2]"
5.4992697289557935,"Vector(-0.000606819812674075, 179.988830566406, -2.30007663049037e-06)","Vector(-8.75930976867676, -0.0121139287948608, 451.739562988281)",6.013352015403039,"Vector(359.812896728516, 180.000686645508, -0.000352901814039797)","Vector(-5.25076150894165, -0.00343167781829834, 444.613983154297)","[2, 2]"
6.692506720146487,"Vector(-0.000605859502684325, 179.980224609375, -2.11645988201781e-06)","Vector(-8.75848579406738, -0.0121139883995056, 450.183441162109)",6.550854687364522,"Vector(359.856719970703, 179.998504638672, -6.05379354965407e-05)","Vector(-5.25079488754272, -0.00363507866859436, 443.032775878906)","[2, 2]"
7.342529312358335,"Vector(-0.000607993395533413, 179.940704345703, 4.68173283252327e-07)","Vector(-8.75753974914551, -0.0121136903762817, 448.410705566406)",6.862586505137791,"Vector(359.898010253906, 179.996459960938, -7.21760443411767e-05)","Vector(-5.25076532363892, -0.00371521711349487, 441.358520507813)","[2, 2]"
