NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[24, 1]"
1.5932298059018941,"Vector(359.977264404297, 180.049026489258, -1.04817308965721e-05)","Vector(-8.74996471405029, -0.00787317752838135, 469.966156005859)",0.19654128592018116,"Vector(359.970458984375, 179.998687744141, -9.81147677521221e-05)","Vector(-5.24997234344482, -0.00223943591117859, 450.170349121094)","[24, 1]"
3.018196762426371,"Vector(0.0102577684447169, 180.027328491211, 7.75085391069297e-06)","Vector(-8.74997997283936, -0.0113611221313477, 469.363983154297)",0.9648105137977125,"Vector(359.863983154297, 179.998291015625, 2.65956532530254e-05)","Vector(-5.24996519088745, -0.0031280517578125, 450.0224609375)","[24, 1]"
4.177859606297676,"Vector(0.0123157845810056, 179.928665161133, -1.55826255650027e-05)","Vector(-8.75000953674316, -0.0120794773101807, 468.442047119141)",1.9423009653806438,"Vector(359.795379638672, 179.996337890625, -2.69755310000619e-05)","Vector(-5.24994897842407, -0.00333186984062195, 449.659423828125)","[24, 1]"
5.072023464951566,"Vector(0.00415125908330083, 179.947250366211, -4.26220321969595e-06)","Vector(-8.74994277954102, -0.012127697467804, 467.267303466797)",3.0477883982420493,"Vector(359.756042480469, 179.994003295898, -6.46990301902406e-05)","Vector(-5.24991989135742, -0.00342148542404175, 449.028869628906)","[24, 1]"
5.734346229024748,"Vector(-8.47344199428335e-05, 179.763870239258, 1.36102710257546e-06)","Vector(-8.74824523925781, -0.0121096968650818, 465.902191162109)",3.831304789921824,"Vector(359.794097900391, 179.99365234375, 2.88657065539155e-05)","Vector(-5.24989557266235, -0.00348266959190369, 448.163299560547)","[24, 1]"
6.198120190558958,"Vector(-0.000893580669071525, 179.990844726563, 2.7798951123259e-06)","Vector(-8.74768543243408, -0.0121070146560669, 464.400115966797)",4.455323697321102,"Vector(359.835357666016, 179.994705200195, 0.00013402484182734)","Vector(-5.24988555908203, -0.00352257490158081, 447.122436523438)","[24, 1]"
6.51245135064398,"Vector(-0.00075270829256624, 180.013900756836, 7.15545979801391e-07)","Vector(-8.74770736694336, -0.0121114253997803, 462.803833007813)",5.305616151354465,"Vector(359.822540283203, 179.99494934082, 0.000215680498513393)","Vector(-5.24988222122192, -0.00329294800758362, 445.89404296875)","[24, 1]"
6.713867406964044,"Vector(-0.000615997996646911, 179.985137939453, -2.19079629459884e-06)","Vector(-8.74776077270508, -0.0121141076087952, 461.1455078125)",5.969289890711197,"Vector(359.834197998047, 179.992401123047, -0.000173885666299611)","Vector(-5.2497820854187, -0.00341182947158813, 444.508941650391)","[19, 1]"
2.963256989399506,"Vector(-0.000601696607191116, 180.01904296875, -2.25033568312938e-06)","Vector(-8.74776744842529, -0.0121143460273743, 460.7158203125)",6.311048061840882,"Vector(359.874908447266, 179.991485595703, 9.37648437684402e-05)","Vector(-5.24962949752808, -0.00358977913856506, 442.964965820313)","[19, 1]"
4.809570585750981,"Vector(-0.000602871237788349, 179.980239868164, -1.70329417414905e-06)","Vector(-8.74780941009521, -0.0121139883995056, 459.695678710938)",7.086721447396805,"Vector(359.851928710938, 179.9921875, 0.000355467142071575)","Vector(-5.24951314926147, -0.00372260808944702, 441.30224609375)","[19, 1]"
5.856324087803101,"Vector(-0.000609166803769767, 180.032318115234, -2.59272928815335e-06)","Vector(-8.74782371520996, -0.0121138691902161, 458.334014892578)",7.198365739601603,"Vector(359.916290283203, 179.991760253906, 0.000110885390313342)","Vector(-5.24932527542114, -0.0037941038608551, 439.50927734375)","[19, 1]"
6.427004761489247,"Vector(-0.000606073183007538, 179.942489624023, -1.02275203062163e-06)","Vector(-8.74791622161865, -0.0121137499809265, 456.782836914063)",7.4075694467761934,"Vector(359.94921875, 179.993255615234, 0.000351750903064385)","Vector(-5.24913644790649, -0.00379461050033569, 437.683197021484)","[19, 1]"
6.7230226800921145,"Vector(-0.000607353227678686, 179.998870849609, -1.39482654049061e-06)","Vector(-8.7471342086792, -0.0121138691902161, 455.130889892578)",7.671435863762514,"Vector(359.938720703125, 179.993347167969, 0.000396231305785477)","Vector(-5.24896097183228, -0.00384536385536194, 435.802001953125)","[19, 1]"
6.8695069656855035,"Vector(-0.000611194642260671, 180.023742675781, -2.84524935523223e-06)","Vector(-8.74731159210205, -0.0121136903762817, 453.427429199219)",8.248776505436982,"Vector(359.881652832031, 179.990905761719, 0.000207960139960051)","Vector(-5.24876403808594, -0.00396013259887695, 433.812194824219)","[19, 1]"
6.942749033917438,"Vector(-0.000610127754043788, 180.016235351563, -1.90160028523678e-06)","Vector(-8.74752426147461, -0.0121137499809265, 451.698608398438)",8.422509262284754,"Vector(359.927062988281, 179.990844726563, 0.000256740226177499)","Vector(-5.24849462509155, -0.00404331088066101, 431.726898193359)","[19, 1]"
