NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[19, 1]"
1.0197600604902517,"Vector(359.977325439453, 169.343658447266, 0.00191146472934633)","Vector(-8.73271942138672, -0.00787532329559326, 470.045806884766)",0.3012396995213075,"Vector(359.957000732422, 180.008117675781, -0.000110194894659799)","Vector(-5.24996948242188, -0.00224390625953674, 450.163909912109)","[19, 1]"
1.9401195217036744,"Vector(0.0100492322817445, 162.233169555664, -0.00109024497214705)","Vector(-8.63468647003174, -0.0113610625267029, 469.671691894531)",0.6288551857346694,"Vector(359.915130615234, 180.008422851563, 8.29443961265497e-05)","Vector(-5.24997091293335, -0.00310865044593811, 450.029418945313)","[19, 1]"
3.6376858340586025,"Vector(0.0121988821774721, 157.37858581543, -0.000868721690494567)","Vector(-8.39286136627197, -0.0120781064033508, 469.024963378906)",0.9609314964579767,"Vector(359.9228515625, 180.018707275391, 0.000314340810291469)","Vector(-5.25000667572021, -0.00320717692375183, 449.878723144531)","[19, 1]"
5.340702086802615,"Vector(0.00418907916173339, 153.294570922852, 1.96236601368582e-06)","Vector(-7.90920639038086, -0.0121281147003174, 467.973602294922)",1.9954279155455714,"Vector(359.800567626953, 180.014739990234, -0.000144453675602563)","Vector(-5.25007057189941, -0.00332963466644287, 449.509948730469)","[19, 1]"
6.594926100736785,"Vector(-4.86638455186039e-05, 151.830490112305, 0.000194588967133313)","Vector(-7.19741821289063, -0.0121089816093445, 466.631713867188)",2.968841080296415,"Vector(359.766906738281, 180.007476806641, -0.00041845635860227)","Vector(-5.25009870529175, -0.00342521071434021, 448.867309570313)","[19, 1]"
6.177612996209101,"Vector(-0.000883036351297051, 155.683822631836, 3.56695782102179e-05)","Vector(-6.42028999328613, -0.0121073722839355, 465.139434814453)",3.538479568435482,"Vector(359.840667724609, 180.001876831055, -0.000279488798696548)","Vector(-5.25008678436279, -0.00342470407485962, 448.055633544922)","[19, 1]"
5.105006890338837,"Vector(-0.000748795748222619, 163.326477050781, 1.01595624073525e-05)","Vector(-5.93858098983765, -0.0121127963066101, 463.855438232422)",4.311855813996994,"Vector(359.830596923828, 179.996765136719, -0.000174808868905529)","Vector(-5.25003862380981, -0.00347632169723511, 447.077819824219)","[19, 1]"
4.71779153608272,"Vector(-0.000608297064900398, 168.906814575195, 1.41810569402878e-05)","Vector(-5.64731979370117, -0.012113630771637, 462.677215576172)",5.2483166842025994,"Vector(359.792602539063, 179.992935180664, -5.44533104402944e-05)","Vector(-5.24996566772461, -0.00333097577095032, 445.8759765625)","[0, 1]"
2.4251487619607874,"Vector(-0.000593887758441269, 172.832061767578, 1.8056804265143e-06)","Vector(-5.60628414154053, -0.0121143460273743, 462.398284912109)",5.8759127186926365,"Vector(359.82275390625, 179.992645263672, 0.000143880723044276)","Vector(-5.24989318847656, -0.00345474481582642, 444.476379394531)","[0, 1]"
6.002907495802253,"Vector(-0.000590083247516304, 175.728851318359, 1.90036791991588e-06)","Vector(-5.4980525970459, -0.0121144652366638, 461.283325195313)",6.471762708942173,"Vector(359.863250732422, 179.991546630859, -5.34641767444555e-05)","Vector(-5.24975681304932, -0.00362551212310791, 442.939270019531)","[0, 1]"
