NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[15, 2]"
1.1386026747689275,"Vector(359.977264404297, 180.048370361328, -1.03125330497278e-05)","Vector(-8.74996662139893, -0.00787270069122314, 470.028900146484)",0.43195076304385016,"Vector(359.937255859375, 180.007461547852, -2.62458070210414e-05)","Vector(-5.24998569488525, -0.00225540995597839, 450.147644042969)","[15, 2]"
2.154552378200397,"Vector(0.0102553153410554, 180.025985717773, 7.2017674028757e-06)","Vector(-8.74997997283936, -0.0113610029220581, 469.598785400391)",0.010098910177497587,"Vector(-0.0056234491057694, 180.018188476563, 0.00043122743954882)","Vector(-5.24996376037598, -0.00308781862258911, 450.028778076172)","[15, 2]"
2.9846209541382853,"Vector(0.0123193077743053, 179.938186645508, -1.28076080727624e-05)","Vector(-8.74999809265137, -0.0120794773101807, 468.940307617188)",0.6196913594503941,"Vector(359.955047607422, 180.017868041992, 0.000305723922792822)","Vector(-5.24997901916504, -0.00316730141639709, 449.968444824219)","[15, 2]"
3.6224373087455572,"Vector(0.00415392825379968, 179.961242675781, -3.41794816449692e-06)","Vector(-8.74995994567871, -0.0121277570724487, 468.101287841797)",1.6478738821876393,"Vector(359.806640625, 180.014984130859, -1.11306517283083e-05)","Vector(-5.25005197525024, -0.00331768393516541, 449.684326171875)","[15, 2]"
4.095467196769403,"Vector(-8.7936787167564e-05, 180.119186401367, -1.88099079423409e-06)","Vector(-8.74991130828857, -0.0121089816093445, 467.126220703125)",2.8129785918677412,"Vector(359.747100830078, 180.011734008789, -0.000131111330119893)","Vector(-5.25018262863159, -0.00341051816940308, 449.122314453125)","[15, 2]"
4.428182833316609,"Vector(-0.000889098737388849, 180.276214599609, -1.05959452412208e-06)","Vector(-8.75106239318848, -0.0121071338653564, 466.053405761719)",3.4640980482762855,"Vector(359.809906005859, 180.009674072266, -0.000100952165666968)","Vector(-5.25034284591675, -0.00344410538673401, 448.32421875)","[15, 2]"
4.650879097953337,"Vector(-0.00075430900324136, 179.98356628418, 1.9845719734235e-08)","Vector(-8.75161361694336, -0.0121113657951355, 464.913177490234)",4.234213922507312,"Vector(359.827880859375, 180.008209228516, -2.71585668087937e-05)","Vector(-5.25053596496582, -0.00346758961677551, 447.368957519531)","[15, 2]"
4.797363296431388,"Vector(-0.000617278274148703, 180.004684448242, -2.99840326078993e-06)","Vector(-8.75146961212158, -0.0121139883995056, 463.728637695313)",5.187021703873064,"Vector(359.788116455078, 180.006149291992, 5.48429197806399e-05)","Vector(-5.25075960159302, -0.00335344672203064, 446.182189941406)","[0, 1]"
8.047485826797024,"Vector(-0.000615464407019317, 179.980316162109, -1.78928951299895e-06)","Vector(-8.75134372711182, -0.012113630771637, 462.561889648438)",5.91524895567555,"Vector(359.806823730469, 180.001419067383, -0.000415869813878089)","Vector(-5.25089597702026, -0.00342479348182678, 444.784393310547)","[0, 1]"
13.058472014345497,"Vector(-0.000600949686486274, 180.014205932617, -2.37057201957214e-06)","Vector(-8.75098991394043, -0.0121143460273743, 459.792999267578)",6.640111461715066,"Vector(359.842102050781, 179.997909545898, -0.000199080721358769)","Vector(-5.25092172622681, -0.00360772013664246, 443.223510742188)","[0, 1]"
15.896622243282863,"Vector(-0.000597106118220836, 180.137405395508, -1.90016703527363e-06)","Vector(-8.75070858001709, -0.0121141672134399, 456.09716796875)",6.99112463218162,"Vector(359.875946044922, 179.997360229492, 0.000156808862811886)","Vector(-5.2509331703186, -0.00373589992523193, 441.517700195313)","[0, 1]"
17.44079592451229,"Vector(-0.000607033085543662, 180.003265380859, 1.22473920782795e-07)","Vector(-8.75219917297363, -0.0121138691902161, 451.886993408203)",7.636209049868508,"Vector(359.859771728516, 179.99397277832, -0.000167221020092256)","Vector(-5.25086164474487, -0.00383657217025757, 439.679626464844)","[0, 1]"
18.246460828489614,"Vector(-0.000606926565524191, 179.981781005859, -1.21425659926899e-06)","Vector(-8.75184440612793, -0.0121139883995056, 447.403015136719)",7.985037838215452,"Vector(359.898223876953, 179.992553710938, 8.71909214765765e-05)","Vector(-5.25068616867065, -0.00395426154136658, 437.732116699219)","[0, 1]"
18.649294101177333,"Vector(-0.000606925575993955, 180.031814575195, -3.03966226056218e-06)","Vector(-8.75136947631836, -0.0121139883995056, 442.779144287109)",8.542421381883107,"Vector(359.874267578125, 179.991516113281, 0.000263605936197564)","Vector(-5.25050449371338, -0.00406786799430847, 435.644653320313)","[0, 1]"
18.844607465421387,"Vector(-0.000610981427598745, 180.024627685547, -1.74119929852168e-06)","Vector(-8.74941444396973, -0.012113630771637, 438.086730957031)",8.59914404772396,"Vector(359.953247070313, 179.992736816406, 0.000321488478220999)","Vector(-5.25026607513428, -0.00411385297775269, 433.501831054688)","[0, 1]"
18.93310875666067,"Vector(-0.000607672904152423, 180.027236938477, -2.10302982850408e-06)","Vector(-8.74915790557861, -0.0121139883995056, 433.361938476563)",8.651863145322132,"Vector(359.978637695313, 179.993576049805, 0.000522565620485693)","Vector(-5.25003242492676, -0.00412154197692871, 431.345458984375)","[19, 0]"
2.856447611378305,"Vector(-0.000592946773394942, 179.905487060547, -9.27944313389162e-07)","Vector(-8.74911594390869, -0.0121145844459534, 432.930084228516)",8.704353365343263,"Vector(359.983947753906, 179.994659423828, 0.000598107872065157)","Vector(-5.24983692169189, -0.00413715839385986, 429.175811767578)","[19, 0]"
4.147340288229429,"Vector(-0.000605218985583633, 179.930221557617, -7.85722633622754e-08)","Vector(-8.7489013671875, -0.0121140480041504, 432.012542724609)",8.756597545260812,"Vector(359.985015869141, 179.995330810547, 0.000575677142478526)","Vector(-5.24966764450073, -0.00415247678756714, 426.993041992188)","[19, 0]"
4.67227634680486,"Vector(-0.00061845441814512, 180.119674682617, 1.70127214005333e-06)","Vector(-8.75045204162598, -0.0121134519577026, 430.892456054688)",8.809103984697755,"Vector(359.985229492188, 179.995819091797, 0.000542532012332231)","Vector(-5.2495174407959, -0.00414261221885681, 424.797119140625)","[19, 0]"
4.879761235165228,"Vector(-0.000606926332693547, 180.003036499023, 3.30449694274648e-07)","Vector(-8.75058174133301, -0.0121139883995056, 429.691314697266)",8.861362473600048,"Vector(359.985290527344, 179.996124267578, 0.000511433579958975)","Vector(-5.24938058853149, -0.00415107607841492, 422.588104248047)","[19, 0]"
4.913330170678796,"Vector(-0.000606606714427471, 179.975891113281, -2.42355258706084e-06)","Vector(-8.7505989074707, -0.0121138095855713, 428.465850830078)",8.912854208702452,"Vector(359.985321044922, 179.996566772461, 0.000544951064512134)","Vector(-5.24925804138184, -0.00418847799301147, 420.366180419922)","[19, 0]"
4.934692391106282,"Vector(-0.000607673428021371, 179.996444702148, -2.47312323153892e-06)","Vector(-8.75058746337891, -0.0121138095855713, 427.234252929688)",8.96462060067203,"Vector(359.9853515625, 179.996963500977, 0.000529715092852712)","Vector(-5.24915075302124, -0.00418269634246826, 418.131286621094)","[19, 0]"
4.9560555692743,"Vector(-0.00060660665621981, 179.961090087891, -1.13749842967081e-06)","Vector(-8.75059604644775, -0.0121139287948608, 425.997528076172)",9.015608796044202,"Vector(359.985382080078, 179.997451782227, 0.000566336966585368)","Vector(-5.2490611076355, -0.0042167603969574, 415.883605957031)","[19, 0]"
4.968261726987743,"Vector(-0.000610021408647299, 179.992706298828, -1.28864201087708e-06)","Vector(-8.75073623657227, -0.0121135711669922, 424.756805419922)",9.074138650149584,"Vector(359.984375, 179.997695922852, 0.000538297113962471)","Vector(-5.24898672103882, -0.00423595309257507, 413.622863769531)","[12, 2]"
0.3312470054417614,"Vector(-0.000593782926443964, 173.851699829102, 6.29368514637463e-06)","Vector(-8.74746608734131, -0.0121147036552429, 424.710144042969)",9.13295651254692,"Vector(359.983520507813, 179.997894287109, 0.00054140284191817)","Vector(-5.24891757965088, -0.00425460934638977, 411.345947265625)","[12, 2]"
0.5764915104662964,"Vector(-0.000605630106292665, 169.66438293457, -2.11689894058509e-06)","Vector(-8.72991275787354, -0.0121144652366638, 424.592529296875)",9.186130526590127,"Vector(359.984619140625, 179.998474121094, 0.000570609467104077)","Vector(-5.24886655807495, -0.00424244999885559, 409.055969238281)","[12, 2]"
0.9237695329516158,"Vector(-0.000607234484050423, 166.884124755859, -5.28646251041209e-06)","Vector(-8.69267082214355, -0.0121142268180847, 424.415466308594)",9.300333028432737,"Vector(359.974914550781, 179.998550415039, 0.000576597754843533)","Vector(-5.24883079528809, -0.00431349873542786, 406.745666503906)","[12, 2]"
1.367884779687767,"Vector(-0.000616135075688362, 164.894989013672, -2.60036404142738e-06)","Vector(-8.61978244781494, -0.012113094329834, 424.126953125)",9.43237400168494,"Vector(359.967834472656, 179.998550415039, 0.000543653324712068)","Vector(-5.24880695343018, -0.00430813431739807, 404.403503417969)","[12, 2]"
1.643397095067082,"Vector(-0.000603058200795203, 163.252960205078, -1.84432360583742e-06)","Vector(-8.51451015472412, -0.0121141076087952, 423.758148193359)",9.55930998492155,"Vector(359.966369628906, 179.999008178711, 0.000660888734273613)","Vector(-5.24879741668701, -0.00447371602058411, 402.029296875)","[12, 2]"
1.8049847726430426,"Vector(-0.000603657215833664, 163.112457275391, -3.67343704965606e-06)","Vector(-8.38809394836426, -0.0121139287948608, 423.341430664063)",9.678772935599422,"Vector(359.967498779297, 179.99951171875, 0.000639788166154176)","Vector(-5.24880504608154, -0.00442686676979065, 399.623291015625)","[12, 2]"
1.8978696867877236,"Vector(-0.000615678960457444, 163.154037475586, -2.75912429970049e-06)","Vector(-8.25292682647705, -0.0121137499809265, 422.895782470703)",9.829629900931845,"Vector(359.963500976563, 179.999237060547, 0.000572007906157523)","Vector(-5.24881553649902, -0.00444373488426209, 397.185272216797)","[12, 2]"
1.948719877754563,"Vector(-0.000613510317634791, 163.140594482422, -4.26834674271959e-07)","Vector(-8.11291027069092, -0.0121135711669922, 422.434143066406)",9.923112871087172,"Vector(359.969787597656, 179.99967956543, 0.000604350003413856)","Vector(-5.24883127212524, -0.00445032119750977, 394.713348388672)","[23, 1]"
7.927741298750618,"Vector(-0.000596675265114754, 178.622970581055, -2.25695439439733e-05)","Vector(-7.98436546325684, -0.0121143460273743, 421.402587890625)",9.969760897259631,"Vector(359.982025146484, 180.000381469727, 0.00064638874027878)","Vector(-5.2488579750061, -0.00445705652236938, 392.226623535156)","[23, 1]"
18.11646427373956,"Vector(-0.000624092645011842, 182.401458740234, 2.32592410611687e-05)","Vector(-8.11966800689697, -0.0121136903762817, 417.850463867188)",10.015525824572535,"Vector(359.985137939453, 180.000915527344, 0.000683078775182366)","Vector(-5.24890661239624, -0.00450038909912109, 389.728424072266)","[23, 1]"
23.018803728242155,"Vector(-0.000615157827269286, 182.399520874023, 9.51567562879063e-06)","Vector(-8.3433895111084, -0.0121138095855713, 412.565002441406)",10.06104374755765,"Vector(359.985778808594, 180.000885009766, 0.000629650778137147)","Vector(-5.24896383285522, -0.00452119112014771, 387.21875)","[23, 1]"
25.285191738954147,"Vector(-0.00060877192299813, 182.552276611328, -5.81869073812413e-07)","Vector(-8.6011791229248, -0.0121136903762817, 406.462249755859)",9.66745381651328,"Vector(0.056430134922266, 180.00358581543, 0.000751567946281284)","Vector(-5.24902105331421, -0.00446814298629761, 384.747161865234)","[23, 1]"
26.287650967908426,"Vector(-0.000598324229940772, 181.092834472656, 1.5756573930048e-06)","Vector(-8.80705833435059, -0.0121148824691772, 399.987121582031)",8.783414978667206,"Vector(0.16662971675396, 180.008712768555, 0.000938635668717325)","Vector(-5.24912881851196, -0.00425863265991211, 382.439300537109)","[23, 1]"
26.71775844576126,"Vector(-0.000609826704021543, 179.162902832031, -3.51156813849229e-07)","Vector(-8.82579708099365, -0.0121137499809265, 393.347930908203)",8.847637177823087,"Vector(0.04961022362113, 180.003372192383, 0.000238894324866124)","Vector(-5.24925136566162, -0.00411573052406311, 380.253326416016)","[23, 1]"
26.892208593500293,"Vector(-0.000602875021286309, 179.92497253418, -6.06195953878341e-06)","Vector(-8.75771141052246, -0.0121142864227295, 386.641571044922)",8.92505266069183,"Vector(359.989807128906, 180.000915527344, 0.000409306783694774)","Vector(-5.24932289123535, -0.00422337651252747, 378.028259277344)","[23, 1]"
