NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[19, 1]"
4.776073717612851,"Vector(359.977264404297, 180.05403137207, -1.19270207505906e-05)","Vector(-8.74993991851807, -0.00787293910980225, 469.527465820313)",0.29331040570257205,"Vector(359.957458496094, 180.001861572266, -0.000117571522423532)","Vector(-5.24996709823608, -0.00224381685256958, 450.164123535156)","[19, 1]"
9.051518523874735,"Vector(0.0102534992620349, 180.04231262207, 8.11533391242847e-06)","Vector(-8.75001525878906, -0.0113608837127686, 467.719848632813)",0.5183066878691078,"Vector(359.941619873047, 180.00505065918, 8.36879044072703e-05)","Vector(-5.24996852874756, -0.00308942794799805, 450.054870605469)","[19, 1]"
12.530519821470167,"Vector(0.0123291304334998, 179.994430541992, -6.43077214590448e-07)","Vector(-8.74995994567871, -0.0120805501937866, 464.954071044922)",0.032966050746937994,"Vector(0.0652842074632645, 180.008941650391, 0.000241297748289071)","Vector(-5.24997186660767, -0.0031265914440155, 450.015899658203)","[19, 1]"
15.216064529830462,"Vector(0.00416310643777251, 180.006500244141, 2.87154693978664e-06)","Vector(-8.7494421005249, -0.0121275782585144, 461.430236816406)",0.6863124397684849,"Vector(359.917633056641, 180.01432800293, 4.62430070911068e-05)","Vector(-5.24998712539673, -0.00321170687675476, 449.93505859375)","[19, 1]"
17.1997128225684,"Vector(-8.51641525514424e-05, 179.947021484375, -4.86137025745848e-07)","Vector(-8.7488956451416, -0.0121090412139893, 457.335021972656)",1.6851814373043414,"Vector(359.80419921875, 180.012466430664, -0.000105507169791963)","Vector(-5.25004005432129, -0.00332608819007874, 449.63818359375)","[19, 1]"
18.597412849068846,"Vector(-0.000901371822692454, 179.980529785156, -1.82045664587349e-06)","Vector(-8.75103950500488, -0.012106716632843, 452.828735351563)",2.8441512793931842,"Vector(359.748687744141, 180.00715637207, -0.000302973523503169)","Vector(-5.25009059906006, -0.00340867042541504, 449.067474365234)","[19, 1]"
19.537353966247938,"Vector(-0.000752815220039338, 179.984939575195, -2.34771846407966e-06)","Vector(-8.75087642669678, -0.0121115446090698, 448.039886474609)",3.5545940403529883,"Vector(359.797943115234, 180.002471923828, -0.000257341889664531)","Vector(-5.25011825561523, -0.00345253944396973, 448.259796142578)","[19, 1]"
20.141617537442446,"Vector(-0.00061183434445411, 180.079666137695, -2.0224781565048e-06)","Vector(-8.75061321258545, -0.0121137499809265, 443.065063476563)",4.366759310412374,"Vector(359.810607910156, 179.999053955078, -0.000123939418699592)","Vector(-5.25014162063599, -0.00350281596183777, 447.258514404297)","[19, 2]"
5.929332212641597,"Vector(-0.000597209844272584, 172.593460083008, 9.46776708588004e-06)","Vector(-8.68057918548584, -0.0121144652366638, 442.208801269531)",5.2382269803045824,"Vector(359.801025390625, 179.997222900391, 9.63950660661794e-05)","Vector(-5.25017690658569, -0.00333034992218018, 446.054718017578)","[19, 2]"
9.621509486055038,"Vector(-0.000593104399740696, 166.549453735352, -2.22751580736258e-07)","Vector(-8.30488872528076, -0.0121144652366638, 440.204437255859)",5.918590138914158,"Vector(359.839935302734, 179.995269775391, -0.000140837102662772)","Vector(-5.25014114379883, -0.00338840484619141, 444.683624267578)","[19, 2]"
15.775574204914625,"Vector(-0.000615287863183767, 160.583862304688, 1.34867718770693e-07)","Vector(-7.43599319458008, -0.0121124386787415, 437.267059326172)",6.360639121250853,"Vector(359.854736328125, 179.992630004883, -1.96991968550719e-05)","Vector(-5.25003910064697, -0.0035991370677948, 443.133728027344)","[19, 2]"
16.78292631303233,"Vector(-0.00062626029830426, 160.523773193359, -2.8145619580755e-05)","Vector(-5.81410026550293, -0.0121130347251892, 433.164215087891)",6.767943861071967,"Vector(359.903900146484, 179.995422363281, 0.000409041036618873)","Vector(-5.24996948242188, -0.00367382168769836, 441.489837646484)","[19, 2]"
15.001411041049378,"Vector(-0.000597796868532896, 168.943878173828, -1.37407960210112e-05)","Vector(-4.76321411132813, -0.0121139287948608, 429.401580810547)",7.018899469302544,"Vector(359.920806884766, 179.994216918945, 7.65126897022128e-05)","Vector(-5.24986457824707, -0.00372153520584106, 439.766845703125)","[19, 2]"
