NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[4, 0]"
5.911314632659432,"Vector(359.977264404297, 180.056076049805, -1.39266212499933e-05)","Vector(-8.74993419647217, -0.00787299871444702, 469.370788574219)",0.2444367813074262,"Vector(359.966522216797, 180.003524780273, -0.000105654573417269)","Vector(-5.24997186660767, -0.00223943591117859, 450.169555664063)","[4, 0]"
11.206060706844221,"Vector(0.0102439988404512, 180.052276611328, 1.00243714769022e-05)","Vector(-8.7500467300415, -0.0113603472709656, 467.132720947266)",0.4500775547974799,"Vector(359.945861816406, 180.008087158203, 9.157694876194e-05)","Vector(-5.24997758865356, -0.00308772921562195, 450.069183349609)","[4, 0]"
15.512089792968478,"Vector(0.0123226204887033, 179.999664306641, 2.27978671318851e-06)","Vector(-8.74989700317383, -0.0120806097984314, 463.708404541016)",1.2069868870718563,"Vector(359.869384765625, 180.007171630859, 1.67768157552928e-05)","Vector(-5.24999809265137, -0.00325414538383484, 449.866271972656)","[4, 0]"
18.838515466257945,"Vector(0.00417110556736588, 180.103225708008, 7.38079052098328e-06)","Vector(-8.74988651275635, -0.0121281743049622, 459.345581054688)",2.3074829963334405,"Vector(359.77783203125, 180.004302978516, -0.000106390514702071)","Vector(-5.25003337860107, -0.00336116552352905, 449.424560546875)","[4, 0]"
21.29516673403081,"Vector(-8.97530044312589e-05, 180.022491455078, 2.44131825866134e-07)","Vector(-8.74740982055664, -0.0121085643768311, 454.275329589844)",3.328423030691216,"Vector(359.759979248047, 180.000854492188, -0.000156922629685141)","Vector(-5.25006818771362, -0.0034501850605011, 448.708862304688)","[4, 0]"
23.02552140494283,"Vector(-0.000899770704563707, 179.999542236328, 6.87935042265053e-08)","Vector(-8.74863529205322, -0.0121068954467773, 448.696105957031)",3.9719612663904256,"Vector(359.820587158203, 179.99983215332, -6.75284445605939e-06)","Vector(-5.2501163482666, -0.00347945094108582, 447.79345703125)","[4, 0]"
24.188256248683828,"Vector(-0.000751960964407772, 180.015625, -1.18113280223042e-06)","Vector(-8.74994850158691, -0.012111485004425, 442.767028808594)",4.8867969803167135,"Vector(359.802398681641, 179.998641967773, 2.59016942436574e-05)","Vector(-5.25017595291138, -0.00355109572410584, 446.685455322266)","[4, 0]"
24.93896496703243,"Vector(-0.000607992697041482, 180.03759765625, -2.92121853817662e-06)","Vector(-8.74612140655518, -0.0121140480041504, 436.607818603516)",5.700744222246847,"Vector(359.799835205078, 179.998168945313, 0.000127573352074251)","Vector(-5.25025177001953, -0.00336155295372009, 445.350372314453)","[25, 2]"
2.96325831073103,"Vector(-0.000596574507653713, 179.980697631836, -8.97155700840813e-07)","Vector(-8.74628067016602, -0.0121143460273743, 436.178131103516)",6.425559537923893,"Vector(359.833465576172, 179.99528503418, -0.000229693774599582)","Vector(-5.25022983551025, -0.00360256433486938, 443.824127197266)","[25, 2]"
4.8095716069000725,"Vector(-0.000602337357122451, 179.996566772461, -9.15367706966208e-07)","Vector(-8.74659824371338, -0.0121141076087952, 435.157989501953)",6.6994362038459,"Vector(359.893249511719, 179.994003295898, 7.31831960365525e-06)","Vector(-5.25012588500977, -0.00366866588592529, 442.181793212891)","[25, 2]"
5.856324885275185,"Vector(-0.000613007519859821, 180.083862304688, -2.9927730338386e-06)","Vector(-8.74702072143555, -0.0121136903762817, 433.796325683594)",7.271786236434176,"Vector(359.881927490234, 179.993469238281, 0.000187133278814144)","Vector(-5.25001668930054, -0.00376078486442566, 440.424011230469)","[25, 2]"
6.427002870122234,"Vector(-0.000617064128164202, 180.072021484375, -1.44641728638817e-06)","Vector(-8.74763107299805, -0.0121133327484131, 432.245147705078)",7.451387911478948,"Vector(359.928771972656, 179.993087768555, 0.00019327767950017)","Vector(-5.24986267089844, -0.00383102893829346, 438.585571289063)","[25, 2]"
6.723043175775556,"Vector(-0.00061087601352483, 180.033905029297, 3.06373408420768e-06)","Vector(-8.75082492828369, -0.0121138691902161, 430.593200683594)",7.788759252492372,"Vector(359.928344726563, 179.993850708008, 0.000381020421627909)","Vector(-5.24970865249634, -0.00388747453689575, 436.682373046875)","[25, 2]"
6.869507156335628,"Vector(-0.000598387909121811, 179.954635620117, 1.96293831322691e-06)","Vector(-8.7505989074707, -0.0121142268180847, 428.889739990234)",8.368041116747056,"Vector(359.872253417969, 179.990463256836, 8.29367127153091e-05)","Vector(-5.24950981140137, -0.00400212407112122, 434.657135009766)","[25, 2]"
6.9427490241027305,"Vector(-0.000605005363468081, 179.961135864258, 1.65118038353285e-07)","Vector(-8.75022315979004, -0.0121139287948608, 427.160919189453)",8.56089408544737,"Vector(359.926605224609, 179.990661621094, 0.000252504629315808)","Vector(-5.24922847747803, -0.00407376885414124, 432.540283203125)","[25, 2]"
6.976323068951181,"Vector(-0.000608420115895569, 180.016815185547, -2.6059137780976e-06)","Vector(-8.74984169006348, -0.0121139883995056, 425.420227050781)",8.61698158126265,"Vector(359.968109130859, 179.992126464844, 0.00048709090333432)","Vector(-5.24895000457764, -0.00413486361503601, 430.392761230469)","[7, 1]"
4.571535128939432,"Vector(-0.000595613964833319, 179.994140625, -2.04329330699693e-06)","Vector(-8.74969482421875, -0.0121145248413086, 424.729278564453)",8.668638295040745,"Vector(359.981719970703, 179.99299621582, 0.000594740791711956)","Vector(-5.24869441986084, -0.00417891144752502, 428.232086181641)","[7, 1]"
6.63452269346635,"Vector(-0.000603829801548272, 180.06999206543, -2.81219558928569e-06)","Vector(-8.74940586090088, -0.0121134519577026, 423.261138916016)",8.720049910731795,"Vector(359.984588623047, 179.994140625, 0.000648558780085295)","Vector(-5.24847793579102, -0.00420075654983521, 426.058532714844)","[7, 1]"
7.476806689928076,"Vector(-0.000610768154729158, 180.033645629883, -6.94544610269077e-07)","Vector(-8.74926853179932, -0.0121141076087952, 421.468933105469)",8.772219687016241,"Vector(359.985137939453, 179.995254516602, 0.000640748592559248)","Vector(-5.24830293655396, -0.00416901707649231, 423.871856689453)","[7, 1]"
7.806397612156313,"Vector(-0.000606179644819349, 180.022171020508, 1.76825346898113e-06)","Vector(-8.7518310546875, -0.0121140480041504, 419.547088623047)",8.824142474335405,"Vector(359.985260009766, 179.996185302734, 0.000618874852079898)","Vector(-5.2481632232666, -0.00417265295982361, 421.672180175781)","[7, 1]"
7.861328222759947,"Vector(-0.000606285990215838, 180.021270751953, -2.15209055909327e-07)","Vector(-8.75163459777832, -0.0121139883995056, 417.586364746094)",8.875812542827653,"Vector(359.985321044922, 179.996932983398, 0.000602744636125863)","Vector(-5.24805355072021, -0.00418493151664734, 419.459533691406)","[7, 1]"
7.8979504906457665,"Vector(-0.000607033201958984, 179.995758056641, -2.11262090488162e-06)","Vector(-8.75144481658936, -0.0121139287948608, 415.615814208984)",8.927755360942276,"Vector(359.985321044922, 179.997756958008, 0.000597552570980042)","Vector(-5.24797391891479, -0.00417390465736389, 417.23388671875)","[7, 1]"
7.928468174034979,"Vector(-0.00060618034331128, 179.943664550781, -1.89301545105991e-06)","Vector(-8.75122451782227, -0.0121135115623474, 413.637115478516)",8.979449275737354,"Vector(359.9853515625, 179.998138427734, 0.000541772460564971)","Vector(-5.24791383743286, -0.00418195128440857, 414.995300292969)","[7, 1]"
7.949829116006044,"Vector(-0.000608100788667798, 179.939468383789, -7.14937300472229e-07)","Vector(-8.75091648101807, -0.0121134519577026, 411.651916503906)",9.030895234940031,"Vector(359.985382080078, 179.998550415039, 0.000550821248907596)","Vector(-5.24786806106567, -0.00419473648071289, 412.743804931641)","[18, 2]"
8.615121363190687,"Vector(-0.000603938300628215, 179.990417480469, -1.84757050192275e-06)","Vector(-8.75068855285645, -0.0121136903762817, 410.431915283203)",9.115292551145833,"Vector(359.979644775391, 179.998992919922, 0.000578946724999696)","Vector(-5.24784517288208, -0.00423881411552429, 410.475860595703)","[18, 2]"
14.987225286155995,"Vector(-0.000608097820077091, 180.189041137695, -1.95836901184521e-06)","Vector(-8.75009059906006, -0.0121139883995056, 407.337677001953)",9.16869354677116,"Vector(359.982635498047, 179.999588012695, 0.000587599060963839)","Vector(-5.2478404045105, -0.00426390767097473, 408.190124511719)","[18, 2]"
19.287109631763016,"Vector(-0.000598495302256197, 179.990509033203, 9.52928076003445e-07)","Vector(-8.75247287750244, -0.0121142268180847, 402.952362060547)",9.273625380628307,"Vector(359.976013183594, 179.999862670898, 0.000599119404796511)","Vector(-5.24785757064819, -0.00431245565414429, 405.885528564453)","[18, 2]"
