NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[6, 0]"
0.0259757041931152,"Vector(359.977264404297, 180, -2.19992102756805e-06)","Vector(-8.74997138977051, -0.00787323713302612, 470.185546875)",0.23157404680332888,"Vector(359.968475341797, 180.00212097168, -0.000169904524227604)","Vector(-5.24996185302734, -0.00223842263221741, 450.170867919922)","[6, 0]"
0.00692009925842285,"Vector(0.0102562764659524, 180, -1.94539757103485e-06)","Vector(-8.74997138977051, -0.0113608241081238, 470.185943603516)",0.5719919678548171,"Vector(359.928558349609, 180.007858276367, 0.000102151279861573)","Vector(-5.24996662139893, -0.00309744477272034, 450.058319091797)","[6, 0]"
0.0031885365306809025,"Vector(0.0123251816257834, 180, -1.89662455341022e-06)","Vector(-8.74997138977051, -0.0120803117752075, 470.185943603516)",1.3582483216945316,"Vector(359.856109619141, 180.008438110352, 1.8353428458795e-05)","Vector(-5.24999666213989, -0.00326809287071228, 449.821960449219)","[6, 0]"
7.15255737304688e-05,"Vector(0.00416374718770385, 180, -2.28468820751004e-06)","Vector(-8.74997138977051, -0.0121280550956726, 470.185852050781)",2.440019880758784,"Vector(359.776702880859, 180.005218505859, -0.000131398672237992)","Vector(-5.25004291534424, -0.00336867570877075, 449.346893310547)","[6, 0]"
4.76837158203125e-05,"Vector(-8.97529534995556e-05, 180, -2.06320510187652e-06)","Vector(-8.74997138977051, -0.0121086239814758, 470.185821533203)",3.396848447333604,"Vector(359.771606445313, 180.001602172852, -0.000161883333930746)","Vector(-5.25008153915405, -0.00344651937484741, 448.6015625)","[6, 0]"
0.0,"Vector(-0.000904573185835034, 180, -1.46007823786931e-06)","Vector(-8.74997138977051, -0.0121066570281982, 470.185791015625)",4.195514210292996,"Vector(359.800140380859, 179.999542236328, -5.64110450795852e-05)","Vector(-5.25012874603271, -0.00350388884544373, 447.637664794922)","[6, 0]"
2.38418579101563e-05,"Vector(-0.000754629203584045, 180, -1.88182400506776e-06)","Vector(-8.74997138977051, -0.0121115446090698, 470.185791015625)",5.058345898131989,"Vector(359.805938720703, 179.99870300293, 8.10032142908312e-05)","Vector(-5.25019645690918, -0.00352853536605835, 446.472290039063)","[6, 0]"
5.96046447753906e-06,"Vector(-0.000611408671829849, 180, -2.5591432404326e-06)","Vector(-8.74997138977051, -0.0121139883995056, 470.185791015625)",6.013053968249507,"Vector(359.793151855469, 179.998260498047, 0.000155457790242508)","Vector(-5.25028371810913, -0.00343793630599976, 445.099182128906)","[27, 1]"
0.6835939894829058,"Vector(-0.000596253492403775, 180.047271728516, -1.88770002296224e-06)","Vector(-8.74996566772461, -0.0121143460273743, 470.091827392578)",6.494124426335719,"Vector(359.839904785156, 179.995223999023, -0.000233911516261287)","Vector(-5.25025987625122, -0.00364327430725098, 443.528900146484)","[27, 1]"
1.2939454390330152,"Vector(-0.000602657091803849, 180.024795532227, -2.15278487303294e-06)","Vector(-8.74997043609619, -0.0121138095855713, 469.833526611328)",7.069992567574934,"Vector(359.872100830078, 179.993133544922, -6.26842302153818e-05)","Vector(-5.2501392364502, -0.00373008847236633, 441.81689453125)","[27, 1]"
1.7883309020214715,"Vector(-0.000607354042585939, 179.945388793945, -1.52988445734081e-06)","Vector(-8.7499828338623, -0.0121140480041504, 469.438415527344)",7.704561744270628,"Vector(359.851318359375, 179.991668701172, 0.000169845341588371)","Vector(-5.25000429153442, -0.00386342406272888, 439.952270507813)","[27, 1]"
2.1728518640025825,"Vector(-0.000620800477918237, 179.96940612793, -9.58517716753704e-07)","Vector(-8.74996376037598, -0.0121135115623474, 468.935028076172)",8.1479950619074,"Vector(359.884002685547, 179.991058349609, 0.000100188211945351)","Vector(-5.24979591369629, -0.00396957993507385, 437.971984863281)","[27, 1]"
2.456667054883355,"Vector(-0.000610660237725824, 180.073471069336, -2.3537133984064e-06)","Vector(-8.74994659423828, -0.0121135711669922, 468.350067138672)",8.450575897297364,"Vector(359.912536621094, 179.990356445313, 0.000271610042545944)","Vector(-5.24952173233032, -0.00406455993652344, 435.889953613281)","[27, 1]"
2.6580818091816427,"Vector(-0.000605858338531107, 180.044998168945, -2.26779707190872e-06)","Vector(-8.74998188018799, -0.0121139287948608, 467.706329345703)",8.519387321958618,"Vector(359.961639404297, 179.991821289063, 0.000423146062530577)","Vector(-5.24924564361572, -0.00409230589866638, 433.768188476563)","[27, 1]"
