NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[22, 0]"
0.6820699896930547,"Vector(359.977325439453, 169.365447998047, 0.00190510915126652)","Vector(-8.73848533630371, -0.00787502527236938, 470.09228515625)",0.25166444714017205,"Vector(359.966369628906, 180.003219604492, -0.000116303264803719)","Vector(-5.2499680519104, -0.00223901867866516, 450.169799804688)","[22, 0]"
1.2936226587413662,"Vector(0.0100384913384914, 162.365814208984, -0.00107587687671185)","Vector(-8.67345714569092, -0.011360228061676, 469.842834472656)",0.5959833841666878,"Vector(359.928436279297, 180.010025024414, 8.77146812854335e-05)","Vector(-5.24997091293335, -0.00309661030769348, 450.055023193359)","[22, 0]"
2.424941164626987,"Vector(0.0122069716453552, 157.731140136719, -0.000846481358166784)","Vector(-8.51404666900635, -0.0120786428451538, 469.410949707031)",1.3867315846605577,"Vector(359.853240966797, 180.007766723633, 2.42977034758951e-06)","Vector(-5.24999952316284, -0.00327229499816895, 449.810089111328)","[22, 0]"
3.560078595038645,"Vector(0.00417686346918345, 154.114471435547, -1.15778459530702e-06)","Vector(-8.19841003417969, -0.012127161026001, 468.706970214844)",2.5005541175170616,"Vector(359.771636962891, 180.004211425781, -0.000150444684550166)","Vector(-5.25003337860107, -0.00337260961532593, 449.321655273438)","[22, 0]"
4.395330122034018,"Vector(-3.85077291866764e-05, 152.636672973633, 0.000174802466062829)","Vector(-7.7376594543457, -0.0121102929115295, 467.80517578125)",3.4085936583156475,"Vector(359.770263671875, 180.000366210938, -0.000185772340046242)","Vector(-5.25005340576172, -0.00345271825790405, 448.564880371094)","[22, 0]"
4.9859350836027385,"Vector(-0.000871378637384623, 152.559677124023, 5.8954148698831e-05)","Vector(-7.19193744659424, -0.0121076703071594, 466.751953125)",4.077040198472466,"Vector(359.826446533203, 179.998840332031, -4.18618037656415e-05)","Vector(-5.25007677078247, -0.00347617268562317, 447.627899169922)","[22, 0]"
4.889396702574097,"Vector(-0.000744919816497713, 154.712005615234, -3.29022554979019e-06)","Vector(-6.60499811172485, -0.0121118426322937, 465.609497070313)",4.954167388408247,"Vector(359.807067871094, 179.997375488281, 1.57520989887416e-05)","Vector(-5.25011205673218, -0.00356218218803406, 446.493347167969)","[22, 0]"
3.6817261302588693,"Vector(-0.000633150397334248, 162.295196533203, -3.70243036229567e-08)","Vector(-6.22672843933105, -0.0121132731437683, 464.654022216797)",5.720710352848223,"Vector(359.822418212891, 179.997467041016, 0.000123522491776384)","Vector(-5.25015783309937, -0.00331667065620422, 445.168487548828)","[5, 1]"
1.7043746740629495,"Vector(-0.000605280103627592, 173.484283447266, -1.20336362670059e-05)","Vector(-6.18487119674683, -0.0121142268180847, 464.423004150391)",6.268320112787557,"Vector(359.844390869141, 179.997985839844, 0.000201244052732363)","Vector(-5.25021505355835, -0.00355169177055359, 443.659851074219)","[5, 1]"
3.2319680201898477,"Vector(-0.000617875775787979, 181.067794799805, 3.96357017962146e-06)","Vector(-6.15948343276978, -0.0121135711669922, 463.778259277344)",6.737870701927866,"Vector(359.887268066406, 179.99674987793, -9.42179976846091e-05)","Vector(-5.25020217895508, -0.00367024540901184, 442.025146484375)","[5, 1]"
4.47350307111376,"Vector(-0.000606791465543211, 186.299774169922, 6.11079485679511e-06)","Vector(-6.22601509094238, -0.0121138691902161, 462.793029785156)",7.181697875741142,"Vector(359.882720947266, 179.993255615234, -4.69776496174745e-05)","Vector(-5.25008630752563, -0.00374731421470642, 440.285278320313)","[5, 1]"
6.3255854614970985,"Vector(-0.000612927949987352, 190.162628173828, 4.4155613068142e-06)","Vector(-6.41604042053223, -0.0121138691902161, 461.498107910156)",7.550744544422479,"Vector(359.908752441406, 179.994491577148, 0.000319930986734107)","Vector(-5.24996852874756, -0.00383341312408447, 438.433074951172)","[5, 1]"
9.298716137297674,"Vector(-0.000615428376477212, 193.51530456543, 1.45390743000462e-06)","Vector(-6.83099412918091, -0.0121135711669922, 459.523864746094)",7.962325141631458,"Vector(359.9111328125, 179.992950439453, 0.000131984677864239)","Vector(-5.24980688095093, -0.00391101837158203, 436.503112792969)","[5, 1]"
11.394084253370362,"Vector(-0.000605302571784705, 197.155242919922, 2.39315454564348e-06)","Vector(-7.53207111358643, -0.0121141076087952, 456.985137939453)",8.310032918380497,"Vector(359.906585693359, 179.990112304688, 7.52714913687669e-05)","Vector(-5.24955129623413, -0.00401577353477478, 434.454895019531)","[5, 1]"
9.827674057160962,"Vector(-0.000617646321188658, 193.753372192383, 1.67690450325608e-05)","Vector(-8.30222415924072, -0.0121134519577026, 454.343170166016)",8.462475846589946,"Vector(359.946624755859, 179.991485595703, 0.000412538851378486)","Vector(-5.24928045272827, -0.00409293174743652, 432.355407714844)","[5, 1]"
8.339619483551115,"Vector(-0.000600843399297446, 188.935363769531, 2.59558964899043e-06)","Vector(-8.74040222167969, -0.0121147632598877, 452.169647216797)",8.555002271552436,"Vector(359.968475341797, 179.992492675781, 0.000501003407407552)","Vector(-5.24902200698853, -0.00407850742340088, 430.227722167969)","[6, 0]"
2.6159946049417693,"Vector(-0.000602980551775545, 185.451629638672, 5.91135267313803e-06)","Vector(-8.78182029724121, -0.0121145248413086, 451.811767578125)",8.608453798204279,"Vector(359.980865478516, 179.993240356445, 0.000530132732819766)","Vector(-5.24877882003784, -0.00408592820167542, 428.082122802734)","[6, 0]"
6.326879832131085,"Vector(-0.000594270240981132, 183.008575439453, -2.07043285627151e-06)","Vector(-8.85798358917236, -0.0121146440505981, 450.733093261719)",8.661150012236032,"Vector(359.984313964844, 179.994476318359, 0.000609507842455059)","Vector(-5.24857711791992, -0.00412160158157349, 425.923309326172)","[6, 0]"
11.177835984985457,"Vector(-0.000606716959737241, 181.00390625, -2.19671392187593e-06)","Vector(-8.93558502197266, -0.0121144652366638, 448.45068359375)",8.712603603678156,"Vector(359.985076904297, 179.995300292969, 0.000616638222709298)","Vector(-5.24840641021729, -0.00418776273727417, 423.751556396484)","[6, 0]"
14.931671413155588,"Vector(-0.000602056097704917, 178.737289428711, -2.14957438515739e-07)","Vector(-8.93156147003174, -0.012114405632019, 445.109466552734)",8.76481058162767,"Vector(359.985229492188, 179.996215820313, 0.00061232945881784)","Vector(-5.24826955795288, -0.00416558980941772, 421.566741943359)","[6, 0]"
17.697607213211576,"Vector(-0.000607029534876347, 178.905502319336, -7.90142348705558e-06)","Vector(-8.825270652771, -0.0121133923530579, 440.972198486328)",8.817276966457648,"Vector(359.985260009766, 179.996719360352, 0.000547338975593448)","Vector(-5.24815368652344, -0.00414645671844482, 419.368774414063)","[6, 0]"
