NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[4, 2]"
2.957268524713295,"Vector(359.977264404297, 180.051055908203, -1.05720146166277e-05)","Vector(-8.74995422363281, -0.0078732967376709, 469.778167724609)",0.28808481775897193,"Vector(359.958557128906, 180.001281738281, -0.000128012616187334)","Vector(-5.24996471405029, -0.00224465131759644, 450.162628173828)","[4, 2]"
5.603032462956092,"Vector(0.0102432565763593, 180.032257080078, 7.1191216193256e-06)","Vector(-8.74999141693115, -0.0113597512245178, 468.659332275391)",0.5203702806300828,"Vector(359.942626953125, 180.004989624023, 9.13296316866763e-05)","Vector(-5.24996376037598, -0.00308769941329956, 450.055938720703)","[4, 2]"
7.757585558270268,"Vector(0.012317905202508, 179.869201660156, -2.60073720710352e-05)","Vector(-8.75010013580322, -0.0120800137519836, 466.947174072266)",0.1465025420826072,"Vector(0.0544464215636253, 179.989318847656, -2.98482405014511e-06)","Vector(-5.24996185302734, -0.00313809514045715, 449.992218017578)","[4, 2]"
9.420776367459023,"Vector(0.00417335284873843, 180.028015136719, -3.72094319800453e-08)","Vector(-8.74992561340332, -0.012128472328186, 464.765594482422)",0.8355826780241085,"Vector(359.906616210938, 179.988922119141, -2.17212345887674e-05)","Vector(-5.24993705749512, -0.00322309136390686, 449.873229980469)","[4, 2]"
10.64758694393092,"Vector(-8.52709781611338e-05, 179.987167358398, -2.94388723887096e-06)","Vector(-8.75032901763916, -0.0121088624000549, 462.23046875)",1.8482751549185699,"Vector(359.800323486328, 179.986709594727, -7.91637721704319e-05)","Vector(-5.24986124038696, -0.00333213806152344, 449.537841796875)","[4, 2]"
11.511234824140491,"Vector(-0.000890379189513624, 180.002059936523, -1.75842399130488e-06)","Vector(-8.75068950653076, -0.012107253074646, 459.440826416016)",2.9980400574593844,"Vector(359.748443603516, 179.983856201172, -9.04256230569445e-05)","Vector(-5.24971771240234, -0.0034182071685791, 448.926177978516)","[4, 2]"
12.094132322468022,"Vector(-0.000753452884964645, 179.8310546875, 2.14553551813879e-06)","Vector(-8.7511100769043, -0.012111485004425, 456.476318359375)",3.5178163733483885,"Vector(359.828033447266, 179.984161376953, 5.61717497475911e-05)","Vector(-5.24954986572266, -0.00344151258468628, 448.106750488281)","[4, 2]"
12.469483227476978,"Vector(-0.000618024787399918, 179.949645996094, 1.58385978465958e-06)","Vector(-8.76022243499756, -0.0121135711669922, 453.396667480469)",4.217000081234015,"Vector(359.843902587891, 179.984878540039, 0.000125344056868926)","Vector(-5.2493782043457, -0.00347006320953369, 447.145965576172)","[1, 2]"
5.96046447753906e-06,"Vector(-0.000586649170145392, 179.949645996094, 2.86187770370816e-07)","Vector(-8.76022243499756, -0.0121142864227295, 453.396667480469)",5.125415776181752,"Vector(359.797149658203, 179.984619140625, 0.000205761272809468)","Vector(-5.24917554855347, -0.00340238213539124, 445.970764160156)","[1, 2]"
5.96046447753906e-06,"Vector(-0.000594121229369193, 179.949645996094, -3.26718281939975e-06)","Vector(-8.76022243499756, -0.0121140480041504, 453.396667480469)",5.769531482953678,"Vector(359.837829589844, 179.98307800293, -0.000147509417729452)","Vector(-5.24886274337769, -0.00338894128799438, 444.601715087891)","[1, 2]"
