NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[20, 0]"
0.9097950419992774,"Vector(359.977264404297, 180.048065185547, -1.00602464954136e-05)","Vector(-8.74996662139893, -0.00787287950515747, 470.060180664063)",0.6278830963987809,"Vector(359.907257080078, 179.921432495117, -0.00136758736334741)","Vector(-5.24805021286011, -0.00227290391921997, 450.122772216797)","[20, 0]"
1.7242571477318358,"Vector(0.010257663205266, 180.025375366211, 7.70902261137962e-06)","Vector(-8.74997615814209, -0.0113609433174133, 469.716247558594)",1.4264117469057411,"Vector(359.829711914063, 179.909164428711, 0.00275351572781801)","Vector(-5.24734783172607, -0.0031699538230896, 449.862121582031)","[20, 0]"
2.389527737527769,"Vector(0.0123240035027266, 179.942077636719, -1.1379212992324e-05)","Vector(-8.74999046325684, -0.012079656124115, 469.189331054688)",2.524322336505165,"Vector(359.770690917969, 179.909378051758, 0.000990994973108172)","Vector(-5.24663352966309, -0.00336623191833496, 449.367645263672)","[20, 0]"
2.8991704306956914,"Vector(0.0041498732753098, 179.965805053711, -2.86033105112438e-06)","Vector(-8.74996376037598, -0.0121276378631592, 468.517974853516)",3.5180299861377127,"Vector(359.764099121094, 179.916366577148, 0.000811226200312376)","Vector(-5.24572467803955, -0.00345548987388611, 448.611450195313)","[20, 0]"
3.2775917882217485,"Vector(-8.91114104888402e-05, 180.091033935547, -1.57538261191803e-06)","Vector(-8.74993419647217, -0.0121091604232788, 467.737945556641)",4.335030787327325,"Vector(359.793487548828, 179.92658996582, 0.000779014662839472)","Vector(-5.24468183517456, -0.00353366136550903, 447.620788574219)","[20, 0]"
3.5430929778557534,"Vector(-0.000891232222784311, 180.064910888672, -1.64615573794435e-06)","Vector(-8.7499942779541, -0.0121071338653564, 466.879516601563)",5.099836642655235,"Vector(359.812377929688, 179.935760498047, 0.000849500065669417)","Vector(-5.24354696273804, -0.00336074829101563, 446.431304931641)","[20, 0]"
3.7201236771410766,"Vector(-0.000739050912670791, 179.868270874023, -2.18793388739869e-06)","Vector(-8.74859714508057, -0.0121118426322937, 465.967346191406)",5.803511838354252,"Vector(359.823913574219, 179.942489624023, 0.000700664124451578)","Vector(-5.24232864379883, -0.00343888998031616, 445.044647216797)","[20, 0]"
3.8360596283997626,"Vector(-0.00062133400933817, 179.99040222168, -2.66678625848726e-06)","Vector(-8.74849510192871, -0.0121136903762817, 465.019775390625)",6.509017425970793,"Vector(359.851989746094, 179.949432373047, 0.000851245364174247)","Vector(-5.24109649658203, -0.00361713767051697, 443.504669189453)","[28, 0]"
2.963256891183823,"Vector(-0.000605005188845098, 180.010467529297, -1.83498627848167e-06)","Vector(-8.74849510192871, -0.0121138691902161, 464.590087890625)",6.880797175396831,"Vector(359.880004882813, 179.954437255859, 0.000780437199864537)","Vector(-5.23986101150513, -0.00373786687850952, 441.8203125)","[28, 0]"
4.809570407050514,"Vector(-0.000606926565524191, 179.988784790039, -2.11387396120699e-06)","Vector(-8.74850749969482, -0.0121138691902161, 463.569946289063)",7.26434128044221,"Vector(359.910461425781, 179.960510253906, 0.000965700775850564)","Vector(-5.2387056350708, -0.00381231307983398, 440.049346923828)","[28, 0]"
5.856323416901477,"Vector(-0.000606926099862903, 180.013961791992, -2.34837943935418e-06)","Vector(-8.74850177764893, -0.0121138691902161, 462.208282470703)",7.507655189460652,"Vector(359.9267578125, 179.965805053711, 0.0010258168913424)","Vector(-5.23767137527466, -0.00382766127586365, 438.206237792969)","[28, 0]"
6.427002236147999,"Vector(-0.000607033318374306, 179.982666015625, -1.69150405326945e-06)","Vector(-8.74852657318115, -0.0121139287948608, 460.657104492188)",7.933129573786737,"Vector(359.905426025391, 179.971069335938, 0.00106341973878443)","Vector(-5.23676204681396, -0.00389772653579712, 436.277954101563)","[28, 0]"
