NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[8, 2]"
2.2716797295133713,"Vector(359.977325439453, 169.261917114258, 0.00192730070557445)","Vector(-8.71147346496582, -0.00787502527236938, 469.874938964844)",0.27478414129153433,"Vector(359.9599609375, 180.002044677734, -0.000234298699069768)","Vector(-5.24993753433228, -0.00224319100379944, 450.164855957031)","[8, 2]"
4.310271647825936,"Vector(0.0100193852558732, 161.707168579102, -0.00114900572225451)","Vector(-8.48955535888672, -0.0113598108291626, 469.044036865234)",0.5075711298859527,"Vector(359.921630859375, 179.986190795898, -6.10156203038059e-05)","Vector(-5.24993753433228, -0.00311249494552612, 450.029327392578)","[8, 2]"
8.084037345461411,"Vector(0.0121920155361295, 155.799362182617, -0.000969351618550718)","Vector(-7.92689800262451, -0.0120787024497986, 467.616821289063)",0.027710233155814085,"Vector(0.0657456591725349, 179.983505249023, -0.000177706766407937)","Vector(-5.2499361038208, -0.00311565399169922, 450.012756347656)","[8, 2]"
11.29786751279818,"Vector(0.00422462122514844, 150.306869506836, 0.000131558888824657)","Vector(-6.74365711212158, -0.0121282339096069, 465.356109619141)",0.7141736148140366,"Vector(359.909698486328, 179.984786987305, -6.53188908472657e-05)","Vector(-5.24991178512573, -0.0032208263874054, 449.922241210938)","[8, 2]"
10.466570617423674,"Vector(-1.730990697979e-05, 159.962203979492, 8.17570326034911e-05)","Vector(-5.6074333190918, -0.0121097564697266, 462.919921875)",1.6823939092271418,"Vector(359.808349609375, 179.98307800293, -9.31852628127672e-05)","Vector(-5.24982166290283, -0.00332295894622803, 449.625152587891)","[8, 2]"
10.168072806590178,"Vector(-0.000852498400490731, 168.398880004883, -6.56276606605388e-05)","Vector(-4.90271711349487, -0.0121076703071594, 460.451904296875)",2.732555537552434,"Vector(359.762298583984, 179.980056762695, -0.000125270817079581)","Vector(-5.24963808059692, -0.00340369343757629, 449.059906005859)","[8, 2]"
10.037058994951352,"Vector(-0.000739807612262666, 162.181655883789, 1.0003530405811e-05)","Vector(-4.36943101882935, -0.0121119022369385, 458.078186035156)",3.5406560056212704,"Vector(359.793395996094, 179.978866577148, -7.56278632252361e-06)","Vector(-5.24939346313477, -0.00345566868782043, 448.256958007813)","[8, 2]"
12.55124139839936,"Vector(-0.000640457728877664, 161.44367980957, -1.76619323610794e-05)","Vector(-3.46299982070923, -0.0121129751205444, 455.35595703125)",4.215281627519365,"Vector(359.837097167969, 179.979797363281, 0.000146651989780366)","Vector(-5.24913215637207, -0.00347116589546204, 447.294555664063)","[8, 0]"
4.336446737462662,"Vector(-0.00059375906130299, 164.876846313477, -1.07366486190585e-05)","Vector(-3.29260182380676, -0.0121146440505981, 454.775634765625)",5.138643246356687,"Vector(359.796875, 179.979995727539, 0.000246420328039676)","Vector(-5.24884080886841, -0.00338011980056763, 446.118713378906)","[8, 0]"
7.9178185108730395,"Vector(-0.000596117286477238, 167.330505371094, 3.27648149323068e-06)","Vector(-2.91878175735474, -0.0121144652366638, 453.215057373047)",5.929869103018828,"Vector(359.803009033203, 179.977600097656, -0.000173425913089886)","Vector(-5.24841737747192, -0.00342074036598206, 444.716491699219)","[8, 0]"
10.41416951215778,"Vector(-0.00061724818078801, 167.154708862305, 4.37260632679681e-06)","Vector(-2.40039658546448, -0.012113630771637, 450.905212402344)",6.324540853118739,"Vector(359.877838134766, 179.979965209961, 0.000342664134223014)","Vector(-5.24795770645142, -0.00362110137939453, 443.185821533203)","[8, 0]"
8.871701443611544,"Vector(-0.000611625669989735, 171.410293579102, -5.61546039534733e-06)","Vector(-1.9571932554245, -0.0121144652366638, 448.591888427734)",6.881131475727835,"Vector(359.884704589844, 179.980377197266, 0.000259529682807624)","Vector(-5.24747848510742, -0.00374174118041992, 441.523559570313)","[8, 0]"
9.121971254634989,"Vector(-0.000612487958278507, 175.128173828125, 1.8245084731916e-07)","Vector(-1.70106685161591, -0.0121139883995056, 446.429260253906)",7.296811848669615,"Vector(359.883880615234, 179.980560302734, 0.000382450612960383)","Vector(-5.24696922302246, -0.00382950901985168, 439.739013671875)","[8, 0]"
10.816081885446236,"Vector(-0.000608676869887859, 178.828704833984, -1.09588984287257e-06)","Vector(-1.5649254322052, -0.0121138095855713, 443.910552978516)",7.616417568498855,"Vector(359.918609619141, 179.985137939453, 0.000734060478862375)","Vector(-5.24653387069702, -0.00386390089988709, 437.873901367188)","[8, 0]"
12.24084978796685,"Vector(-0.000621823128312826, 182.706832885742, 4.33615377914975e-06)","Vector(-1.62104558944702, -0.0121133923530579, 441.002502441406)",8.002104952963078,"Vector(359.908508300781, 179.985748291016, 0.000464643904706463)","Vector(-5.24613189697266, -0.00398045778274536, 435.919464111328)","[8, 0]"
13.375725979515751,"Vector(-0.000608323607593775, 181.046142578125, 9.98999439616455e-06)","Vector(-1.73109924793243, -0.0121139287948608, 437.779754638672)",8.46818082780751,"Vector(359.891357421875, 179.985321044922, 0.000447533937403932)","Vector(-5.24570178985596, -0.00405791401863098, 433.842254638672)","[24, 1]"
6.985484277805651,"Vector(-0.000603086838964373, 180.133972167969, 1.73088699284563e-06)","Vector(-1.73454308509827, -0.0121141076087952, 436.794006347656)",8.521143969443107,"Vector(359.959320068359, 179.991607666016, 0.00104470842052251)","Vector(-5.24538087844849, -0.0041164755821228, 431.718902587891)","[24, 1]"
12.283379643585072,"Vector(-0.000600949570070952, 180.059844970703, -9.25202584767248e-07)","Vector(-1.73977172374725, -0.0121144652366638, 434.268432617188)",8.574720411707485,"Vector(359.979888916016, 179.995315551758, 0.000884843640960753)","Vector(-5.24520111083984, -0.00408446788787842, 429.581817626953)","[24, 1]"
15.949014772226246,"Vector(-0.000607560214120895, 180.491424560547, -2.80409631159273e-06)","Vector(-1.74933898448944, -0.0121141672134399, 430.655242919922)",8.628066074698689,"Vector(359.984161376953, 179.996200561523, 0.000706044782418758)","Vector(-5.24505996704102, -0.00409021973609924, 427.431304931641)","[24, 1]"
18.371585617959305,"Vector(-0.000605965906288475, 179.971313476563, -1.93400606640637e-09)","Vector(-1.75523746013641, -0.0121139287948608, 426.307403564453)",8.681170469711242,"Vector(359.984985351563, 179.997268676758, 0.00061722582904622)","Vector(-5.24496603012085, -0.00410354137420654, 425.267425537109)","[24, 1]"
19.90673007348448,"Vector(-0.00060873746406287, 180.112762451172, -3.53602376890194e-06)","Vector(-1.75033020973206, -0.0121137499809265, 421.484466552734)",8.734028817803603,"Vector(359.985168457031, 179.998443603516, 0.000627880217507482)","Vector(-5.24491262435913, -0.00411733984947205, 423.09033203125)","[24, 1]"
14.685060514167215,"Vector(-0.000608953356277198, 180.059844970703, -1.61312016189186e-06)","Vector(-1.74176263809204, -0.0121139883995056, 417.231994628906)",8.786642075201396,"Vector(359.985229492188, 179.999359130859, 0.00059699296252802)","Vector(-5.24489641189575, -0.00413081049919128, 420.900054931641)","[24, 1]"
12.329121222895498,"Vector(-0.000609487819019705, 179.982025146484, -1.05798528693413e-06)","Vector(-1.74436914920807, -0.0121139287948608, 413.93896484375)",8.838492396812939,"Vector(359.985290527344, 180.000122070313, 0.00059792841784656)","Vector(-5.24490880966187, -0.00416857004165649, 418.696746826172)","[24, 1]"
11.47769047234571,"Vector(-0.000611622002907097, 179.983062744141, 8.67582230057451e-07)","Vector(-1.74685502052307, -0.0121140480041504, 410.993316650391)",8.88957692213617,"Vector(359.985321044922, 180.000778198242, 0.000598998507484794)","Vector(-5.24494886398315, -0.00421226024627686, 416.480682373047)","[0, 0]"
0.6835939604830271,"Vector(-0.000597107922658324, 180.001815795898, -3.2799459859234e-07)","Vector(-1.74689424037933, -0.0121143460273743, 410.899353027344)",8.940930376139907,"Vector(359.9853515625, 180.001235961914, 0.000566160830203444)","Vector(-5.24500894546509, -0.00420761108398438, 414.251739501953)","[0, 0]"
1.2939455445206578,"Vector(-0.00060393795138225, 180.012313842773, -1.91093704415835e-06)","Vector(-1.7469961643219, -0.0121139287948608, 410.641052246094)",8.99203587507259,"Vector(359.985382080078, 180.001449584961, 0.00052763131679967)","Vector(-5.24508047103882, -0.00421679019927979, 412.009979248047)","[0, 0]"
1.7883300781647322,"Vector(-0.000607032037805766, 180.046249389648, -2.88014985017071e-06)","Vector(-1.74715256690979, -0.0121138691902161, 410.245941162109)",9.044739732771841,"Vector(359.985290527344, 180.001846313477, 0.000546132156159729)","Vector(-5.2451639175415, -0.00420454144477844, 409.755310058594)","[0, 0]"
2.172851604880409,"Vector(-0.000612262228969485, 180.035293579102, -8.51265326673456e-07)","Vector(-1.74736499786377, -0.012113630771637, 409.742553710938)",9.096981061349082,"Vector(359.985107421875, 180.00244140625, 0.000563769193831831)","Vector(-5.24527025222778, -0.00421315431594849, 407.4873046875)","[0, 0]"
2.4566659349830844,"Vector(-0.000609594397246838, 179.997497558594, -1.17434424851126e-07)","Vector(-1.74760830402374, -0.0121138095855713, 409.157592773438)",9.152203576440014,"Vector(359.984924316406, 180.002899169922, 0.000563666748348624)","Vector(-5.24539661407471, -0.0042259693145752, 405.206420898438)","[0, 0]"
2.6580816089901087,"Vector(-0.000609380775131285, 180.009429931641, -1.8801680425895e-06)","Vector(-1.74785757064819, -0.0121138095855713, 408.513854980469)",9.22840121254271,"Vector(359.981109619141, 180.002990722656, 0.000575313286390156)","Vector(-5.24553537368774, -0.00432273745536804, 402.909606933594)","[0, 0]"
