NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[6, 0]"
2.047894957546807,"Vector(359.977264404297, 180.049682617188, -1.07740315797855e-05)","Vector(-8.74996280670166, -0.00787317752838135, 469.903564453125)",0.3031681658865404,"Vector(359.956115722656, 180.004104614258, -0.000171721883816645)","Vector(-5.24995851516724, -0.00224518775939941, 450.162445068359)","[6, 0]"
3.8787907792170193,"Vector(0.0102549949660897, 180.02880859375, 7.89525165600935e-06)","Vector(-8.74998760223389, -0.0113601088523865, 469.129150390625)",0.592712912537255,"Vector(359.93359375, 180.010528564453, 0.000120347263873555)","Vector(-5.24996995925903, -0.00309282541275024, 450.046661376953)","[6, 0]"
5.371099251163528,"Vector(0.012315034866333, 179.915756225586, -1.80816241481807e-05)","Vector(-8.75003719329834, -0.012080192565918, 467.943725585938)",0.24196242897024295,"Vector(0.0447259694337845, 180.037689208984, 0.000759287679102272)","Vector(-5.24998712539673, -0.00313866138458252, 449.976867675781)","[6, 0]"
6.521611969454152,"Vector(0.00416449131444097, 179.918899536133, -5.62977584195323e-06)","Vector(-8.74991893768311, -0.0121278762817383, 466.433288574219)",1.0003948047937434,"Vector(359.888641357422, 180.038726806641, 0.000216085521969944)","Vector(-5.25008916854858, -0.00324085354804993, 449.818725585938)","[6, 0]"
7.373047260567922,"Vector(-7.52390769775957e-05, 180.013046264648, 2.37306949202321e-06)","Vector(-8.74735832214355, -0.0121097564697266, 464.678192138672)",2.0732309021173454,"Vector(359.786407470703, 180.035797119141, -8.18520784378052e-05)","Vector(-5.25032377243042, -0.00334808230400085, 449.432800292969)","[6, 0]"
7.971191534629981,"Vector(-0.000893473799806088, 179.985900878906, 2.24558425543364e-06)","Vector(-8.74789428710938, -0.0121069550514221, 462.746917724609)",3.117479691011823,"Vector(359.758056640625, 180.030776977539, -0.000313541706418619)","Vector(-5.25067234039307, -0.00343030691146851, 448.770111083984)","[6, 0]"
8.374027547810481,"Vector(-0.000747478799894452, 180.018783569336, -4.63505813286247e-07)","Vector(-8.74864101409912, -0.0121117234230042, 460.694549560547)",3.6327609163913825,"Vector(359.838623046875, 180.02734375, -0.000184711447218433)","Vector(-5.2510724067688, -0.00344058871269226, 447.924743652344)","[6, 0]"
8.633423325620575,"Vector(-0.000617172103375196, 179.94953918457, -8.61833427734382e-07)","Vector(-8.74950408935547, -0.0121139287948608, 458.562469482422)",4.464294392649711,"Vector(359.823059082031, 180.02360534668, -0.000150864361785352)","Vector(-5.25152635574341, -0.00349682569503784, 446.913482666016)","[8, 0]"
5.505371332582094,"Vector(-0.000610127986874431, 179.999069213867, -4.4675240928882e-07)","Vector(-8.74979686737061, -0.0121137499809265, 457.76416015625)",5.2074091161158895,"Vector(359.816925048828, 180.020599365234, -2.73049736279063e-05)","Vector(-5.252037525177, -0.00329366326332092, 445.697540283203)","[8, 0]"
8.932609497505766,"Vector(-0.000604898610617965, 179.721588134766, 7.5078150985064e-07)","Vector(-8.74941444396973, -0.0121145844459534, 455.869659423828)",5.754522108886594,"Vector(359.862030029297, 180.016342163086, -0.000400624092435464)","Vector(-5.25247383117676, -0.00338238477706909, 444.337554931641)","[8, 0]"
10.876465064927677,"Vector(-0.000596467754803598, 179.991363525391, -1.89707213849033e-06)","Vector(-8.74756717681885, -0.0121138691902161, 453.340881347656)",6.236482314464755,"Vector(359.864410400391, 180.011169433594, -0.000264916714513674)","Vector(-5.25284242630005, -0.00358331203460693, 442.820953369141)","[8, 0]"
11.932373961905348,"Vector(-0.000611301453318447, 180.020172119141, -2.70216537501256e-06)","Vector(-8.74783420562744, -0.0121136903762817, 450.460266113281)",7.145421194939037,"Vector(359.822113037109, 180.008331298828, -7.8999568358995e-05)","Vector(-5.25322198867798, -0.00373455882072449, 441.128295898438)","[8, 0]"
12.484741948528566,"Vector(-0.000609807728324085, 180.009429931641, -1.55671943957714e-06)","Vector(-8.74818134307861, -0.0121138095855713, 447.392181396484)",7.504633452299881,"Vector(359.880096435547, 180.003967285156, -0.000382226513465866)","Vector(-5.25346040725708, -0.00385412573814392, 439.286895751953)","[8, 0]"
12.759402698661493,"Vector(-0.0006107670487836, 180.067184448242, -2.28441467697849e-06)","Vector(-8.74851417541504, -0.0121136903762817, 444.228454589844)",7.901779659093595,"Vector(359.907623291016, 180.001205444336, -0.000131900946144015)","Vector(-5.25357580184937, -0.00390461087226868, 437.36767578125)","[8, 0]"
12.893702851219658,"Vector(-0.000607779831625521, 180.027648925781, -1.37460972382542e-06)","Vector(-8.74766254425049, -0.0121141076087952, 441.017791748047)",8.53119470954691,"Vector(359.857818603516, 179.994995117188, -0.000342942570568994)","Vector(-5.25356578826904, -0.00405281782150269, 435.296325683594)","[8, 0]"
12.954713135992764,"Vector(-0.000604791450314224, 180.025421142578, -2.25551661969803e-06)","Vector(-8.74846744537354, -0.0121139287948608, 437.785064697266)",8.605051070824315,"Vector(359.944885253906, 179.99446105957, -4.17467890656553e-06)","Vector(-5.25340843200684, -0.00409525632858276, 433.15234375)","[2, 1]"
10.287475601852659,"Vector(-0.00059454666916281, 179.996536254883, -2.07148445952043e-06)","Vector(-8.74882125854492, -0.0121143460273743, 436.230285644531)",8.657740633954205,"Vector(359.976837158203, 179.994415283203, 0.00027970052906312)","Vector(-5.25321769714355, -0.00411829352378845, 430.994537353516)","[2, 1]"
14.929203605032145,"Vector(-0.000594118668232113, 180.047348022461, -2.86755494016688e-06)","Vector(-8.74947929382324, -0.0121143460273743, 432.9267578125)",8.710700073967436,"Vector(359.983581542969, 179.994201660156, 0.000391629408113658)","Vector(-5.25301551818848, -0.00411409139633179, 428.823303222656)","[2, 1]"
16.824340951133504,"Vector(-0.000611622119322419, 179.991790771484, -2.74894887297705e-07)","Vector(-8.748854637146, -0.0121135711669922, 428.894317626953)",8.7619038132773,"Vector(359.984954833984, 179.994125366211, 0.000460808136267588)","Vector(-5.25280570983887, -0.00419622659683228, 426.639221191406)","[2, 1]"
17.565919386380536,"Vector(-0.000615784374531358, 180.024520874023, 2.83582124893655e-07)","Vector(-8.74900531768799, -0.012113630771637, 424.570068359375)",8.813364080383163,"Vector(359.985229492188, 179.994064331055, 0.00047562294639647)","Vector(-5.25259208679199, -0.00420203804969788, 424.442260742188)","[2, 1]"
17.688027989098863,"Vector(-0.000620266480837017, 179.944229125977, 4.10588711474702e-07)","Vector(-8.74701881408691, -0.0121133327484131, 420.158355712891)",8.865085646167445,"Vector(359.985290527344, 179.994155883789, 0.000483943906147033)","Vector(-5.25237846374512, -0.00418874621391296, 422.232330322266)","[2, 1]"
17.770387769185458,"Vector(-0.000599775812588632, 180.006454467773, -2.43343379224825e-06)","Vector(-8.74792957305908, -0.0121142864227295, 415.724548339844)",8.914479322174637,"Vector(359.985382080078, 179.994354248047, 0.000553300196770579)","Vector(-5.25217628479004, -0.00429534912109375, 420.010009765625)","[2, 1]"
17.83752539404645,"Vector(-0.000602869957219809, 180.055145263672, -2.18236891669221e-06)","Vector(-8.74918460845947, -0.0121141672134399, 411.272430419922)",8.966236150444306,"Vector(359.9853515625, 179.994781494141, 0.000538894033525139)","Vector(-5.25198268890381, -0.00420612096786499, 417.774719238281)","[2, 1]"
17.889406889986386,"Vector(-0.000611728173680604, 180.072616577148, -1.18503317025898e-06)","Vector(-8.75073146820068, -0.0121132135391235, 406.805786132813)",9.017215764358994,"Vector(359.985382080078, 179.99479675293, 0.00049874180695042)","Vector(-5.251793384552, -0.00422060489654541, 415.526672363281)","[29, 1]"
