NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[6, 1]"
1.930712868437972,"Vector(359.977294921875, 169.284408569336, 0.00192202790640295)","Vector(-8.71728324890137, -0.00787460803985596, 469.921600341797)",0.3111337822602731,"Vector(359.954132080078, 180.000122070313, -0.000129585183458403)","Vector(-5.24996328353882, -0.00224635004997253, 450.160888671875)","[6, 1]"
3.6634219495804,"Vector(0.0100323222577572, 161.857162475586, -0.00113326730206609)","Vector(-8.52962303161621, -0.0113604664802551, 469.215148925781)",0.5461991035254838,"Vector(359.941711425781, 179.998596191406, 7.75400039856322e-05)","Vector(-5.24995565414429, -0.00309038162231445, 450.046722412109)","[6, 1]"
6.870938695751758,"Vector(0.0121999839320779, 156.284317016602, -0.000938803656026721)","Vector(-8.05771923065186, -0.0120790004730225, 467.999389648438)",1.3951134457450813,"Vector(359.850646972656, 179.996963500977, -2.18761488213204e-06)","Vector(-5.24994039535522, -0.00327005982398987, 449.805694580078)","[6, 1]"
10.087033339212892,"Vector(0.0042091622017324, 149.819381713867, -5.12357974002953e-06)","Vector(-7.07587099075317, -0.0121269822120667, 466.046997070313)",2.5197911657347256,"Vector(359.767669677734, 179.994079589844, -0.000102817131846678)","Vector(-5.24989986419678, -0.00337773561477661, 449.31298828125)","[6, 1]"
9.355274216465514,"Vector(-3.26742483593989e-05, 157.464599609375, 0.000162075230036862)","Vector(-5.93613481521606, -0.0121095776557922, 463.859161376953)",3.361190093482915,"Vector(359.781494140625, 179.992065429688, -6.46439148113132e-05)","Vector(-5.24983596801758, -0.00344374775886536, 448.563629150391)","[6, 1]"
8.810165753458582,"Vector(-0.000847875839099288, 165.80094909668, -3.26600966218393e-05)","Vector(-5.22448062896729, -0.0121082663536072, 461.725402832031)",4.194088948042834,"Vector(359.806976318359, 179.991592407227, 4.43370190623682e-05)","Vector(-5.24976968765259, -0.00349336862564087, 447.609344482422)","[6, 1]"
8.610848148254929,"Vector(-0.000732811284251511, 172.981231689453, -1.16570354293799e-05)","Vector(-4.82161474227905, -0.0121120810508728, 459.594085693359)",5.113186691252736,"Vector(359.786743164063, 179.991165161133, 0.000165662087965757)","Vector(-5.24970626831055, -0.00338265299797058, 446.437164306641)","[6, 1]"
7.359095128784607,"Vector(-0.000623389089014381, 178.028213500977, 1.61685020430014e-05)","Vector(-4.67428302764893, -0.0121132731437683, 457.448638916016)",6.049059015054494,"Vector(359.793273925781, 179.992034912109, 0.000201421193196438)","Vector(-5.24964666366577, -0.00340750813484192, 445.052703857422)","[7, 0]"
2.8412828128573957,"Vector(-0.000614081625826657, 197.5673828125, -1.70792063727276e-05)","Vector(-4.74764490127563, -0.0121137499809265, 457.065246582031)",6.578423043264695,"Vector(359.829772949219, 179.993209838867, 0.00026300220633857)","Vector(-5.24958372116089, -0.00363197922706604, 443.464385986328)","[7, 0]"
5.38590867808296,"Vector(-0.000615792698226869, 212.018371582031, 3.98593601858011e-06)","Vector(-5.21020650863647, -0.0121145248413086, 456.096527099609)",7.087592177167075,"Vector(359.881011962891, 179.992584228516, -4.47566926595755e-05)","Vector(-5.2494535446167, -0.00371211767196655, 441.759368896484)","[7, 0]"
9.51478254651696,"Vector(-0.000612524570897222, 224.162475585938, 1.29107456814381e-05)","Vector(-6.36243915557861, -0.0121141672134399, 454.672027587891)",7.505343037073414,"Vector(359.884094238281, 179.989135742188, -3.92310175811872e-06)","Vector(-5.24920797348022, -0.00383356213569641, 439.930328369141)","[7, 0]"
10.46174615354468,"Vector(-0.000607033434789628, 210.606582641602, 3.93517802876886e-05)","Vector(-7.88735198974609, -0.0121143460273743, 452.677429199219)",7.825255897895563,"Vector(359.913391113281, 179.992141723633, 0.000550087366718799)","Vector(-5.24900054931641, -0.00390899181365967, 438.011352539063)","[7, 0]"
11.16040664976436,"Vector(-0.000614390533883125, 199.681579589844, 4.51773303211667e-06)","Vector(-9.03894901275635, -0.0121139883995056, 450.219940185547)",8.213593541086636,"Vector(359.911102294922, 179.991851806641, 0.000294706696877256)","Vector(-5.24880170822144, -0.00398483872413635, 435.992584228516)","[7, 0]"
11.65395438912735,"Vector(-0.000634202675428241, 190.597152709961, -3.24636835102865e-06)","Vector(-9.78779315948486, -0.0121132135391235, 447.459838867188)",8.414917050060799,"Vector(359.939880371094, 179.99169921875, 0.000358620280167088)","Vector(-5.24855184555054, -0.00405150651931763, 433.9130859375)","[7, 0]"
11.984507458701161,"Vector(-0.00061592913698405, 182.239013671875, -4.06433218813618e-06)","Vector(-10.1260919570923, -0.0121139883995056, 444.519348144531)",8.556833325700564,"Vector(359.957855224609, 179.992279052734, 0.000446118938270956)","Vector(-5.24830055236816, -0.00409138202667236, 431.792419433594)","[7, 0]"
13.501446102946836,"Vector(-0.000602656684350222, 172.283050537109, 1.28084923289862e-06)","Vector(-10.0039196014404, -0.0121139287948608, 441.442443847656)",8.608511010475757,"Vector(359.976165771484, 179.993698120117, 0.000574382313061506)","Vector(-5.24807453155518, -0.00409159064292908, 429.646850585938)","[10, 2]"
7.447504913259643,"Vector(-0.000584028835874051, 166.655288696289, -1.50452315210714e-05)","Vector(-9.70499229431152, -0.0121146440505981, 440.202789306641)",8.661701229225445,"Vector(359.983306884766, 179.99494934082, 0.000599748687818646)","Vector(-5.24789094924927, -0.00409871339797974, 427.487945556641)","[10, 2]"
9.52925728727437,"Vector(-0.00059500231873244, 170.601455688477, -9.8068312581745e-06)","Vector(-9.27822399139404, -0.0121141672134399, 438.069091796875)",8.714149494982511,"Vector(359.98486328125, 179.99577331543, 0.000595742778386921)","Vector(-5.24773740768433, -0.0041353702545166, 425.315826416016)","[10, 2]"
