NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[8, 2]"
3.2978189733378462,"Vector(359.977294921875, 169.193115234375, 0.00194329081568867)","Vector(-8.69395065307617, -0.00787448883056641, 469.735015869141)",0.4074990644688249,"Vector(359.941223144531, 180.098587036133, 0.00368059030734003)","Vector(-5.25245141983032, -0.00225624442100525, 450.146545410156)","[8, 2]"
6.248454704113674,"Vector(0.0100156860426068, 161.22428894043, -0.0012040528235957)","Vector(-8.36699485778809, -0.0113595724105835, 468.531616210938)",1.20708260628767,"Vector(359.845703125, 180.100677490234, -0.00333278276957572)","Vector(-5.25288581848145, -0.00314781069755554, 449.942962646484)","[8, 2]"
11.876540542729979,"Vector(0.0121933175250888, 153.926940917969, -0.00110345939174294)","Vector(-7.50053215026855, -0.0120786428451538, 466.447692871094)",2.308663725715033,"Vector(359.772674560547, 180.096801757813, -0.00110974826384336)","Vector(-5.25361633300781, -0.00335806608200073, 449.501129150391)","[8, 2]"
13.947420869537602,"Vector(0.00421515060588717, 156.955657958984, 0.000253621488809586)","Vector(-5.96590948104858, -0.0121274590492249, 463.400451660156)",3.3207853969505106,"Vector(359.758209228516, 180.08723449707, -0.000847619667183608)","Vector(-5.25462579727173, -0.00344362854957581, 448.787750244141)","[8, 2]"
14.136694918977453,"Vector(-2.89748709292326e-06, 166.226409912109, -0.000167284641065635)","Vector(-4.84561014175415, -0.0121099948883057, 460.073150634766)",3.916917166813737,"Vector(359.826751708984, 180.078903198242, -0.000517288164701313)","Vector(-5.25581121444702, -0.00347459316253662, 447.882171630859)","[8, 2]"
10.267635221945742,"Vector(-0.000858699902892113, 172.941543579102, -0.000126385144540109)","Vector(-4.29360675811768, -0.0121078491210938, 456.801055908203)",4.752802845754981,"Vector(359.816741943359, 180.070678710938, -0.00049068289808929)","Vector(-5.25714302062988, -0.00353878736495972, 446.797790527344)","[8, 2]"
10.5627656496029,"Vector(-0.000744112010579556, 168.679153442383, -2.42960486502852e-05)","Vector(-3.89987373352051, -0.0121118426322937, 454.321197509766)",5.633517833382572,"Vector(359.806304931641, 180.063278198242, -0.000461762363556772)","Vector(-5.25861787796021, -0.00329121947288513, 445.500701904297)","[8, 2]"
14.214999585635216,"Vector(-0.000619549595285207, 164.114822387695, -8.95232460607076e-06)","Vector(-3.18490314483643, -0.012113094329834, 451.363525390625)",6.349558671799429,"Vector(359.809509277344, 180.05598449707, -0.00054659484885633)","Vector(-5.26018285751343, -0.00354227423667908, 443.997375488281)","[12, 1]"
1.963068270809741,"Vector(-0.000610332761425525, 156.766738891602, -7.83152518124552e-06)","Vector(-3.08302450180054, -0.0121143460273743, 451.108642578125)",6.911957680829607,"Vector(359.855010986328, 180.045211791992, -0.00113665300887078)","Vector(-5.26157474517822, -0.003711998462677, 442.336120605469)","[12, 1]"
2.670764248965064,"Vector(-0.000611602910794318, 162.414443969727, -1.98758680198807e-05)","Vector(-2.86173534393311, -0.0121132135391235, 450.527526855469)",7.433512431304373,"Vector(359.863525390625, 180.032897949219, -0.00116083270404488)","Vector(-5.26272678375244, -0.00382950901985168, 440.530334472656)","[12, 1]"
2.952598191673437,"Vector(-0.000605619628913701, 167.415740966797, -2.50361517828424e-06)","Vector(-2.67842531204224, -0.0121138691902161, 449.842803955078)",7.717821616326501,"Vector(359.915618896484, 180.028427124023, -0.000512905244249851)","Vector(-5.26373100280762, -0.0038677453994751, 438.636657714844)","[12, 1]"
3.154620113206065,"Vector(-0.000605705427005887, 170.895278930664, 3.15422721541836e-06)","Vector(-2.53458714485168, -0.0121143460273743, 449.088470458984)",8.152205816044273,"Vector(359.900238037109, 180.018417358398, -0.00101464171893895)","Vector(-5.26450634002686, -0.00397187471389771, 436.649139404297)","[12, 1]"
