NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[4, 2]"
6.594902931323975,"Vector(359.977264404297, 180.057373046875, -1.25508886412717e-05)","Vector(-8.74992561340332, -0.00787347555160522, 469.276794433594)",0.34068898218719434,"Vector(359.950866699219, 179.999206542969, -0.000155770787387155)","Vector(-5.24996137619019, -0.00224956870079041, 450.155059814453)","[4, 2]"
12.49695572697263,"Vector(0.0102486936375499, 180.060592651367, 1.27515895655961e-05)","Vector(-8.75007343292236, -0.0113608241081238, 466.780456542969)",1.1508292430803342,"Vector(359.848663330078, 179.994720458984, 4.12673580285627e-05)","Vector(-5.2499418258667, -0.00314447283744812, 449.964416503906)","[4, 2]"
17.303467587884242,"Vector(0.012326248921454, 180.017532348633, 2.65098765339644e-06)","Vector(-8.74995708465576, -0.0120806097984314, 462.961029052734)",2.247926769493103,"Vector(359.774261474609, 179.992721557617, -1.08237836684566e-05)","Vector(-5.24990701675415, -0.00335368514060974, 449.537109375)","[4, 2]"
21.014406049819854,"Vector(0.00416908273473382, 179.97248840332, -4.33106833952479e-06)","Vector(-8.7504825592041, -0.012127697467804, 458.094696044922)",3.3173554112231423,"Vector(359.755706787109, 179.991241455078, -7.61662732884361e-08)","Vector(-5.24985980987549, -0.00343731045722961, 448.835815429688)","[4, 2]"
23.75183247075727,"Vector(-8.93265751074068e-05, 179.972396850586, -2.09775384973909e-06)","Vector(-8.75368690490723, -0.012109100818634, 452.439544677734)",4.018033029443453,"Vector(359.805603027344, 179.992141723633, 0.000105712322692852)","Vector(-5.24981641769409, -0.00349351763725281, 447.899597167969)","[4, 2]"
25.68054222171521,"Vector(-0.000898703583516181, 179.993560791016, -2.2404856281355e-06)","Vector(-8.75123310089111, -0.0121070146560669, 446.216583251953)",4.7467422523868725,"Vector(359.83447265625, 179.993911743164, 0.000202519659069367)","Vector(-5.24980068206787, -0.00354930758476257, 446.798858642578)","[4, 2]"
26.980619708431274,"Vector(-0.000746304809581488, 180.02131652832, -8.24768903839868e-07)","Vector(-8.74639797210693, -0.0121116638183594, 439.603363037109)",5.646853957911026,"Vector(359.811950683594, 179.994415283203, 0.000178181158844382)","Vector(-5.24978876113892, -0.00328031182289124, 445.506652832031)","[4, 2]"
27.816773380561692,"Vector(-0.000611408206168562, 180.051422119141, -1.23267830076657e-06)","Vector(-8.74833679199219, -0.012113630771637, 432.7333984375)",6.005746862289889,"Vector(359.864562988281, 179.995468139648, 0.00021835982624907)","Vector(-5.24977254867554, -0.00349557399749756, 444.0458984375)","[25, 1]"
3.3874579391643134,"Vector(-0.000598068523686379, 179.892517089844, 2.37695402915961e-07)","Vector(-8.74843120574951, -0.0121139883995056, 432.242156982422)",6.581633600508312,"Vector(359.876525878906, 179.994110107422, -6.47585911792703e-05)","Vector(-5.24969530105591, -0.00361859798431396, 442.463958740234)","[25, 1]"
5.496311464925434,"Vector(-0.000596677593421191, 180.364410400391, -2.05785136131453e-06)","Vector(-8.74922180175781, -0.0121142268180847, 431.076324462891)",6.785318399489913,"Vector(359.918518066406, 179.993209838867, 0.000122011442726944)","Vector(-5.24954986572266, -0.00368991494178772, 440.796569824219)","[25, 1]"
6.692504899799688,"Vector(-0.000610448129009455, 179.996002197266, 1.16517605874833e-06)","Vector(-8.75082492828369, -0.0121136903762817, 429.520202636719)",7.207076093302796,"Vector(359.913177490234, 179.993591308594, 0.000309575465507805)","Vector(-5.24942016601563, -0.00374579429626465, 439.045806884766)","[25, 1]"
7.342529312358335,"Vector(-0.000609487178735435, 180.017868041992, -3.14625503960997e-06)","Vector(-8.75056838989258, -0.0121138095855713, 427.747467041016)",7.54683353114557,"Vector(359.908752441406, 179.993667602539, 0.000370846479199827)","Vector(-5.2493052482605, -0.00382435321807861, 437.203155517578)","[25, 1]"
7.681274428863017,"Vector(-0.000607353344094008, 179.996505737305, -2.54641918218113e-06)","Vector(-8.75050926208496, -0.0121139287948608, 425.859466552734)",8.041273169706995,"Vector(359.887969970703, 179.992095947266, 0.000111283268779516)","Vector(-5.24914169311523, -0.00393760204315186, 435.242370605469)","[25, 1]"
7.8521755294854545,"Vector(-0.000608100497629493, 179.89762878418, 6.39180015582497e-08)","Vector(-8.75019454956055, -0.0121141076087952, 423.91259765625)",8.218146354228084,"Vector(359.936584472656, 179.993179321289, 0.000414730369811878)","Vector(-5.24894189834595, -0.00400915741920471, 433.208557128906)","[25, 1]"
7.934570326830278,"Vector(-0.000611728813964874, 179.862106323242, 3.73579155166226e-07)","Vector(-8.74967288970947, -0.0121132731437683, 421.936950683594)",8.316719068771521,"Vector(359.964111328125, 179.995742797852, 0.000648437242489308)","Vector(-5.24880409240723, -0.00403854250907898, 431.139373779297)","[25, 1]"
7.971191502662566,"Vector(-0.000606072775553912, 180.015380859375, 1.59590649673191e-06)","Vector(-8.75207996368408, -0.0121138095855713, 419.947662353516)",8.46165563420426,"Vector(359.966613769531, 179.995834350586, 0.000449765619123355)","Vector(-5.24868249893188, -0.00404483079910278, 429.041870117188)","[15, 2]"
3.430176005297701,"Vector(-0.000595400342717767, 179.993103027344, 6.49223352411354e-07)","Vector(-8.75201225280762, -0.0121143460273743, 419.429382324219)",8.563745512200573,"Vector(359.970825195313, 179.995803833008, 0.000451510888524354)","Vector(-5.24855279922485, -0.00407645106315613, 426.909332275391)","[15, 2]"
4.977417226078082,"Vector(-0.000601911102421582, 179.95930480957, -1.6809653970995e-06)","Vector(-8.75185012817383, -0.0121140480041504, 418.328216552734)",8.617142681934627,"Vector(359.981842041016, 179.997467041016, 0.000605986220762134)","Vector(-5.24846363067627, -0.004087895154953, 424.761566162109)","[15, 2]"
5.6091308991037865,"Vector(-0.00060714065330103, 179.961349487305, -2.22797871174407e-06)","Vector(-8.75160980224609, -0.0121139883995056, 416.984039306641)",8.669301043417958,"Vector(359.984558105469, 179.997802734375, 0.000525203533470631)","Vector(-5.24839305877686, -0.00414714217185974, 422.600677490234)","[15, 2]"
