NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[8, 2]"
5.911314632659432,"Vector(359.977264404297, 180.056076049805, -1.39266212499933e-05)","Vector(-8.74993419647217, -0.00787299871444702, 469.370788574219)",0.4192147592544771,"Vector(359.938354492188, 180.007232666016, -0.000173545558936894)","Vector(-5.24994659423828, -0.00225582718849182, 450.146484375)","[8, 2]"
11.206060706844221,"Vector(0.0102439988404512, 180.052276611328, 1.00243714769022e-05)","Vector(-8.7500467300415, -0.0113603472709656, 467.132720947266)",0.532951833520345,"Vector(359.926605224609, 180.012252807617, 0.000183615717105567)","Vector(-5.24996042251587, -0.00311422348022461, 449.989837646484)","[8, 2]"
15.512089792968478,"Vector(0.0123226204887033, 179.999664306641, 2.27978671318851e-06)","Vector(-8.74989700317383, -0.0120806097984314, 463.708404541016)",0.8788968249478546,"Vector(359.942321777344, 180.006607055664, 0.000108977437776048)","Vector(-5.24997425079346, -0.00318372249603271, 449.866333007813)","[8, 2]"
18.838515466257945,"Vector(0.00417110556736588, 180.103225708008, 7.38079052098328e-06)","Vector(-8.74988651275635, -0.0121281743049622, 459.345581054688)",1.9097942842083162,"Vector(359.803375244141, 180.004653930664, -2.81585125776473e-05)","Vector(-5.25000905990601, -0.00332474708557129, 449.518096923828)","[8, 2]"
21.29516673403081,"Vector(-8.97530044312589e-05, 180.022491455078, 2.44131825866134e-07)","Vector(-8.74740982055664, -0.0121085643768311, 454.275329589844)",2.962404272039339,"Vector(359.755065917969, 180.002075195313, -9.55346258706413e-05)","Vector(-5.25006484985352, -0.0034237802028656, 448.891876220703)","[8, 2]"
23.02552140494283,"Vector(-0.000899770704563707, 179.999542236328, 6.87935042265053e-08)","Vector(-8.74863529205322, -0.0121068954467773, 448.696105957031)",3.535415192615382,"Vector(359.832946777344, 180.002075195313, 3.03776232613018e-05)","Vector(-5.25014591217041, -0.00343072414398193, 448.081390380859)","[8, 2]"
24.188256248683828,"Vector(-0.000751960964407772, 180.015625, -1.18113280223042e-06)","Vector(-8.74994850158691, -0.012111485004425, 442.767028808594)",4.260979687548836,"Vector(359.836334228516, 180.001983642578, 6.4818246755749e-05)","Vector(-5.25025367736816, -0.00347799062728882, 447.107940673828)","[8, 2]"
24.93896496703243,"Vector(-0.000607992697041482, 180.03759765625, -2.92121853817662e-06)","Vector(-8.74612140655518, -0.0121140480041504, 436.607818603516)",5.079605493972402,"Vector(359.810089111328, 179.99853515625, -0.000194792941329069)","Vector(-5.25030040740967, -0.00337845087051392, 445.927062988281)","[5, 0]"
9.741217004399454,"Vector(-0.000599029124714434, 179.973007202148, -8.1152933262274e-07)","Vector(-8.74665641784668, -0.0121142864227295, 435.195465087891)",5.8814617052346945,"Vector(359.820831298828, 179.996185302734, -7.08105799276382e-05)","Vector(-5.25029802322388, -0.00337854027748108, 444.561645507813)","[5, 0]"
15.80506499082064,"Vector(-0.000603618158493191, 179.963226318359, -2.93675299189999e-07)","Vector(-8.7476110458374, -0.0121141076087952, 431.843688964844)",6.32888748643941,"Vector(359.864501953125, 179.993743896484, -0.000128127547213808)","Vector(-5.25021314620972, -0.00358885526657104, 443.037750244141)","[5, 0]"
19.244385038793016,"Vector(-0.000607993337325752, 180.016006469727, -1.51721758356871e-06)","Vector(-8.74818325042725, -0.0121139287948608, 427.369689941406)",7.22566132268765,"Vector(359.818572998047, 179.990570068359, -4.59565444543841e-06)","Vector(-5.2500638961792, -0.0037786066532135, 441.322143554688)","[5, 0]"
21.112092973569798,"Vector(-0.000613970798440278, 179.864395141602, -3.38246536557563e-07)","Vector(-8.74904918670654, -0.0121136903762817, 422.273010253906)",7.4369430578134255,"Vector(359.901702880859, 179.994018554688, 0.00056415848666802)","Vector(-5.2499475479126, -0.00383841991424561, 439.493591308594)","[5, 0]"
22.0886232710718,"Vector(-0.000607459747698158, 180.010391235352, -2.38530401475145e-06)","Vector(-8.74770069122314, -0.0121138691902161, 416.844970703125)",7.750795416641802,"Vector(359.922241210938, 179.993194580078, 0.000120674048957881)","Vector(-5.24978303909302, -0.00388875603675842, 437.591583251953)","[5, 0]"
22.57690888948573,"Vector(-0.000607033842243254, 179.962615966797, -2.21095911001612e-06)","Vector(-8.74787521362305, -0.0121140480041504, 411.247619628906)",8.305578284753999,"Vector(359.892578125, 179.991195678711, 0.00025580803048797)","Vector(-5.24956798553467, -0.00395739078521729, 435.597808837891)","[5, 0]"
22.809184749900012,"Vector(-0.000608312315307558, 180.354507446289, -1.38571635943663e-06)","Vector(-8.7508602142334, -0.0121139287948608, 405.567321777344)",8.641963997552699,"Vector(359.902069091797, 179.991500854492, 0.000402707693865523)","Vector(-5.24934244155884, -0.00411048531532288, 433.452697753906)","[5, 0]"
22.918702287974707,"Vector(-0.000610554649028927, 179.985137939453, 1.59746525696391e-06)","Vector(-8.75710391998291, -0.0121137499809265, 399.847869873047)",8.694476197649841,"Vector(359.965972900391, 179.993133544922, 0.000414858688600361)","Vector(-5.24910116195679, -0.00413277745246887, 431.285888671875)","[17, 2]"
12.573244560474942,"Vector(-0.000606072368100286, 179.964965820313, 9.15399141376838e-07)","Vector(-8.75602245330811, -0.0121139883995056, 397.947631835938)",8.747255361302845,"Vector(359.981414794922, 179.993896484375, 0.000594129029195756)","Vector(-5.24887228012085, -0.00412243604660034, 429.105529785156)","[17, 2]"
18.246459963181497,"Vector(-0.000606072542723268, 180.003173828125, -1.99559485736245e-06)","Vector(-8.75437927246094, -0.0121140480041504, 393.910064697266)",8.799293547771288,"Vector(359.984527587891, 179.995101928711, 0.000603056105319411)","Vector(-5.24869298934937, -0.00415745377540588, 426.912109375)","[17, 2]"
20.562749250099404,"Vector(-0.000608633912634104, 180.011199951172, -2.76099001439434e-07)","Vector(-8.7551326751709, -0.0121140480041504, 388.981628417969)",8.85108568298067,"Vector(359.985168457031, 179.995819091797, 0.000611065130215138)","Vector(-5.24853897094727, -0.00417673587799072, 424.705688476563)","[17, 2]"
21.469117777519482,"Vector(-0.000599242281168699, 180.019897460938, -7.15026203579328e-07)","Vector(-8.7534122467041, -0.0121141672134399, 383.696533203125)",8.90262891594214,"Vector(359.985290527344, 179.996337890625, 0.000569917960092425)","Vector(-5.24840927124023, -0.0041918158531189, 422.486328125)","[17, 2]"
