NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[15, 2]"
1.8190847979531546,"Vector(359.977294921875, 169.291946411133, 0.00192040984984487)","Vector(-8.71922206878662, -0.00787466764450073, 469.937133789063)",0.23733303853259696,"Vector(359.968963623047, 180.003753662109, -0.000148102903040126)","Vector(-5.24996423721313, -0.00223806500434875, 450.171081542969)","[15, 2]"
3.4451134685337768,"Vector(0.0100355595350266, 161.906021118164, -0.00112798227928579)","Vector(-8.5428991317749, -0.0113609433174133, 469.272216796875)",0.9822784297738166,"Vector(359.863586425781, 180.000793457031, 9.44557268667268e-06)","Vector(-5.24995040893555, -0.00313004851341248, 450.017791748047)","[15, 2]"
6.465695662748933,"Vector(0.0122110759839416, 156.435760498047, -0.000927667890209705)","Vector(-8.10066699981689, -0.0120792388916016, 468.127258300781)",1.047278672045389,"Vector(359.933471679688, 179.999862670898, 6.29414644208737e-05)","Vector(-5.24994230270386, -0.00325626134872437, 449.74365234375)","[15, 2]"
9.491819834403318,"Vector(0.00420749466866255, 150.437469482422, 5.10575773660094e-07)","Vector(-7.18649291992188, -0.0121275186538696, 466.284729003906)",1.8861470804957303,"Vector(359.862609863281, 179.997848510742, -3.84536906494759e-05)","Vector(-5.24993371963501, -0.0032745897769928, 449.387451171875)","[15, 2]"
9.051155414461478,"Vector(-4.02331825171132e-05, 156.584136962891, 0.000180839444510639)","Vector(-6.05771017074585, -0.0121086835861206, 464.167907714844)",3.0239711229464468,"Vector(359.764678955078, 179.994873046875, -0.000102988997241482)","Vector(-5.24990653991699, -0.00340425968170166, 448.769073486328)","[15, 2]"
8.380343597951871,"Vector(-0.000855565827805549, 164.934692382813, -2.24782179429894e-05)","Vector(-5.3455696105957, -0.0121086239814758, 462.136016845703)",3.817003013549231,"Vector(359.794464111328, 179.993728637695, 1.26242011901923e-05)","Vector(-5.24986934661865, -0.0034976601600647, 447.904541015625)","[15, 2]"
8.136252667212363,"Vector(-0.000734161585569382, 171.909408569336, -7.67974870541366e-06)","Vector(-4.93071508407593, -0.0121116638183594, 460.123809814453)",4.682495607488588,"Vector(359.800506591797, 179.993606567383, 9.58352393354289e-05)","Vector(-5.2498459815979, -0.00354099273681641, 446.851501464844)","[15, 2]"
8.234756885490702,"Vector(-0.000627677363809198, 177.74365234375, 9.21526861930033e-06)","Vector(-4.75006580352783, -0.0121124386787415, 458.049377441406)",5.633140121617733,"Vector(359.778076171875, 179.993453979492, 0.000146890437463298)","Vector(-5.24982166290283, -0.00333854556083679, 445.544006347656)","[4, 1]"
1.0278647375838807,"Vector(-0.000608643225859851, 172.205642700195, 1.11495746750734e-05)","Vector(-4.73562383651733, -0.0121138095855713, 457.908386230469)",6.337348054976159,"Vector(359.830139160156, 179.990356445313, -0.000253137201070786)","Vector(-5.24967193603516, -0.00356972217559814, 444.033508300781)","[4, 1]"
2.0614158701663614,"Vector(-0.00059143517864868, 168.275329589844, -2.99121711577754e-06)","Vector(-4.66738080978394, -0.0121146440505981, 457.521820068359)",6.699019984156956,"Vector(359.883422851563, 179.988922119141, 8.3595850810525e-06)","Vector(-5.24943447113037, -0.00366988778114319, 442.401550292969)","[4, 1]"
4.088656811563975,"Vector(-0.000600493280217052, 165.451965332031, -2.05442552214663e-06)","Vector(-4.4815149307251, -0.0121139287948608, 456.734619140625)",7.38909443448187,"Vector(359.857086181641, 179.988494873047, 0.000256010418524966)","Vector(-5.24919366836548, -0.00378307700157166, 440.638977050781)","[4, 1]"
5.65232454801993,"Vector(-0.000609528855420649, 162.989303588867, -2.57710348705587e-06)","Vector(-4.14129304885864, -0.0121138691902161, 455.531768798828)",7.716145637426699,"Vector(359.893585205078, 179.988143920898, 0.000174561253516003)","Vector(-5.24889612197876, -0.00396090745925903, 438.749633789063)","[4, 1]"
6.805439420369388,"Vector(-0.000607014866545796, 162.396881103516, -5.47533591088722e-06)","Vector(-3.66430807113647, -0.0121140480041504, 454.023345947266)",8.289982004781216,"Vector(359.872253417969, 179.985916137695, 0.000155448928126134)","Vector(-5.24852561950684, -0.00401535630226135, 436.742126464844)","[4, 1]"
7.613907381491275,"Vector(-0.00060668057994917, 162.269317626953, -5.42454188234842e-07)","Vector(-3.11300301551819, -0.0121140480041504, 452.288238525391)",8.48635595350012,"Vector(359.924743652344, 179.986618041992, 0.000298928760457784)","Vector(-5.24809980392456, -0.00406128168106079, 434.642852783203)","[4, 1]"
