NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[28, 1]"
1.1386026747689275,"Vector(359.977264404297, 180.048370361328, -1.03125330497278e-05)","Vector(-8.74996662139893, -0.00787270069122314, 470.028900146484)",0.2676841018835903,"Vector(359.963562011719, 180.004196166992, -5.60443004360422e-05)","Vector(-5.24997854232788, -0.00224143266677856, 450.166870117188)","[28, 1]"
2.154552378200397,"Vector(0.0102553153410554, 180.025985717773, 7.2017674028757e-06)","Vector(-8.74997997283936, -0.0113610029220581, 469.598785400391)",0.6121905358825512,"Vector(359.925018310547, 180.005233764648, 6.34248935966752e-05)","Vector(-5.24997854232788, -0.00310048460960388, 450.045043945313)","[28, 1]"
2.9846209541382853,"Vector(0.0123193077743053, 179.938186645508, -1.28076080727624e-05)","Vector(-8.74999809265137, -0.0120794773101807, 468.940307617188)",1.1754387359064977,"Vector(359.886596679688, 180.009628295898, 9.2722890258301e-05)","Vector(-5.2500057220459, -0.00324082374572754, 449.845184326172)","[28, 1]"
3.6224373087455572,"Vector(0.00415392825379968, 179.961242675781, -3.41794816449692e-06)","Vector(-8.74995994567871, -0.0121277570724487, 468.101287841797)",2.2443962523854863,"Vector(359.78662109375, 180.005996704102, -0.000151989355799742)","Vector(-5.25003623962402, -0.0033491849899292, 449.418182373047)","[28, 1]"
4.095467196769403,"Vector(-8.7936787167564e-05, 180.119186401367, -1.88099079423409e-06)","Vector(-8.74991130828857, -0.0121089816093445, 467.126220703125)",3.2352883868195947,"Vector(359.763122558594, 180.000839233398, -0.000262610643403605)","Vector(-5.2500376701355, -0.00344300270080566, 448.714447021484)","[28, 1]"
4.428182833316609,"Vector(-0.000889098737388849, 180.276214599609, -1.05959452412208e-06)","Vector(-8.75106239318848, -0.0121071338653564, 466.053405761719)",4.128268727934117,"Vector(359.792114257813, 179.997024536133, -0.000168493395904079)","Vector(-5.25001907348633, -0.00348368287086487, 447.799163818359)","[28, 1]"
4.650879097953337,"Vector(-0.00075430900324136, 179.98356628418, 1.9845719734235e-08)","Vector(-8.75161361694336, -0.0121113657951355, 464.913177490234)",5.002976438595454,"Vector(359.784240722656, 179.994400024414, -3.49741640093271e-05)","Vector(-5.24998903274536, -0.00358453392982483, 446.65771484375)","[28, 1]"
4.797363296431388,"Vector(-0.000617278274148703, 180.004684448242, -2.99840326078993e-06)","Vector(-8.75146961212158, -0.0121139883995056, 463.728637695313)",5.806967345091664,"Vector(359.808288574219, 179.994750976563, 0.000186749181011692)","Vector(-5.24997711181641, -0.00334379076957703, 445.317016601563)","[15, 1]"
4.235130781179031,"Vector(-0.000606456480454654, 173.067642211914, 6.70582085149363e-06)","Vector(-8.7038745880127, -0.0121139287948608, 463.116729736328)",6.361103123552725,"Vector(359.83349609375, 179.991790771484, -0.000212109298445284)","Vector(-5.24986982345581, -0.00357857346534729, 443.795440673828)","[15, 1]"
6.873664653402264,"Vector(-0.000591429183259606, 167.857543945313, -2.72989700533799e-06)","Vector(-8.45733642578125, -0.0121141672134399, 461.680938720703)",7.162472325597125,"Vector(359.829895019531, 179.988433837891, -0.000110952401882969)","Vector(-5.24964427947998, -0.00376686453819275, 442.074035644531)","[15, 1]"
11.081153026014286,"Vector(-0.000598531623836607, 163.583679199219, -2.90576258521469e-06)","Vector(-7.92002248764038, -0.012114405632019, 459.590881347656)",7.397525806574812,"Vector(359.906799316406, 179.99201965332, 0.000553542340639979)","Vector(-5.24946260452271, -0.00382369756698608, 440.254058837891)","[15, 1]"
15.520537990281795,"Vector(-0.000626935390755534, 158.085556030273, 4.83301346321241e-06)","Vector(-6.80580472946167, -0.0121131539344788, 456.32861328125)",7.715680161691034,"Vector(359.923461914063, 179.993209838867, 0.000354094780050218)","Vector(-5.24929714202881, -0.00387939810752869, 438.361206054688)","[15, 1]"
12.54637733980584,"Vector(-0.00061713537434116, 163.022659301758, -2.4083459720714e-05)","Vector(-5.54959058761597, -0.0121142268180847, 453.031555175781)",8.13164144678189,"Vector(359.909301757813, 179.991180419922, 0.000214259489439428)","Vector(-5.24907636642456, -0.00395858287811279, 436.370483398438)","[15, 1]"
10.916391136258852,"Vector(-0.000594594574067742, 170.427185058594, -6.4198175095953e-06)","Vector(-4.8799033164978, -0.0121146440505981, 450.237426757813)",8.35728747422522,"Vector(359.932739257813, 179.991470336914, 0.000313646771246567)","Vector(-5.24883222579956, -0.00405824184417725, 434.308166503906)","[15, 1]"
