NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[7, 1]"
0.22467465606268028,"Vector(359.977325439453, 169.394515991211, 0.00189764122478664)","Vector(-8.74614715576172, -0.00787460803985596, 470.154602050781)",0.23477964062352175,"Vector(359.967498779297, 179.998550415039, -0.00022725660528522)","Vector(-5.24994564056396, -0.00223901867866516, 450.170074462891)","[7, 1]"
0.4309019846567784,"Vector(0.0100452043116093, 162.537307739258, -0.00105497741606086)","Vector(-8.72463321685791, -0.0113604068756104, 470.071624755859)",0.6774278147775522,"Vector(359.914520263672, 179.996520996094, 8.99802034837194e-05)","Vector(-5.24993371963501, -0.0031026303768158, 450.049560546875)","[7, 1]"
0.7973157293075116,"Vector(0.0122080827131867, 158.165466308594, -0.000824136717710644)","Vector(-8.67299938201904, -0.0120787024497986, 469.929412841797)",1.3827292176709498,"Vector(359.858551025391, 179.997680664063, 2.16375792660983e-05)","Vector(-5.2499213218689, -0.00327593088150024, 449.791076660156)","[7, 1]"
1.1794725085460167,"Vector(0.00416959775611758, 155.020248413086, -6.31679858997813e-06)","Vector(-8.57130527496338, -0.012127697467804, 469.695617675781)",2.413549457262106,"Vector(359.786956787109, 179.995101928711, -7.98093460616656e-05)","Vector(-5.24989080429077, -0.00336042046546936, 449.315124511719)","[7, 1]"
1.4611423232845715,"Vector(-5.02274378959555e-05, 153.631439208984, 0.0001542994286865)","Vector(-8.42375564575195, -0.0121095776557922, 469.393676757813)",3.323778645909401,"Vector(359.776428222656, 179.992813110352, -7.39114475436509e-05)","Vector(-5.24983835220337, -0.00343269109725952, 448.588897705078)","[7, 1]"
1.659289787334419,"Vector(-0.000871802039910108, 153.590682983398, 5.23520466231275e-05)","Vector(-8.24844169616699, -0.012107253074646, 469.040313720703)",4.132512101836499,"Vector(359.805603027344, 179.992248535156, 5.0999933591811e-05)","Vector(-5.24978303909302, -0.00348931550979614, 447.653198242188)","[7, 1]"
1.7917201493574695,"Vector(-0.000752052234020084, 153.63525390625, 1.11551917143515e-05)","Vector(-8.05529499053955, -0.0121114253997803, 468.651031494141)",4.886141308289084,"Vector(359.822845458984, 179.992904663086, 0.000140785108669661)","Vector(-5.24973821640015, -0.00356319546699524, 446.524627685547)","[7, 1]"
1.8776762478764562,"Vector(-0.000609826645813882, 153.585342407227, 2.31951639761974e-06)","Vector(-7.85043525695801, -0.0121140480041504, 468.238098144531)",5.635652125759547,"Vector(359.820251464844, 179.9931640625, 0.000140224379720166)","Vector(-5.24969530105591, -0.00332936644554138, 445.185852050781)","[0, 2]"
1.0585388314302246,"Vector(-0.000598321494180709, 170.589599609375, -2.01371694856789e-05)","Vector(-7.80987930297852, -0.0121148824691772, 468.090484619141)",6.3004933205579405,"Vector(359.843505859375, 179.990585327148, -0.000181868555955589)","Vector(-5.24954605102539, -0.00355982780456543, 443.688079833984)","[0, 2]"
1.9564606973132666,"Vector(-0.000612955132964998, 181.697982788086, 6.19062666373793e-06)","Vector(-7.78936052322388, -0.012113630771637, 467.71826171875)",6.549399445327322,"Vector(359.902099609375, 179.989562988281, 4.07677871407941e-05)","Vector(-5.24931621551514, -0.00364938378334045, 442.080749511719)","[0, 2]"
