NPC_speed,NPC_Angle,NPC_location,AV_speed,AV_angle,AV_location,NPC_CMD
0.0,"Vector(0, 180, 0)","Vector(-8.74997138977051, 0, 470.185546875)",0.0,"Vector(0, 180, 0)","Vector(-5.24997282028198, 0, 450.185546875)","[7, 1]"
1.8190336864780392,"Vector(359.977264404297, 180.049346923828, -1.08811573227285e-05)","Vector(-8.74996089935303, -0.0078732967376709, 469.934875488281)",0.1760956364177348,"Vector(359.978485107422, 180.0009765625, -0.000152417254867032)","Vector(-5.24996137619019, -0.00223416090011597, 450.176025390625)","[7, 1]"
3.448493604760036,"Vector(0.0102559542283416, 180.028030395508, 7.85192150942748e-06)","Vector(-8.74998092651367, -0.011360764503479, 469.246490478516)",0.804717786334368,"Vector(359.876892089844, 180.003707885742, 4.84171068819705e-05)","Vector(-5.24993991851807, -0.00312283635139465, 450.040771484375)","[7, 1]"
4.776005089912018,"Vector(0.0123172784224153, 179.922744750977, -1.62601882038871e-05)","Vector(-8.75001907348633, -0.012079656124115, 468.19287109375)",0.0019945707706961417,"Vector(0.0964614972472191, 180.000106811523, 0.00016004043573048)","Vector(-5.24994516372681, -0.00315552949905396, 449.921112060547)","[7, 1]"
5.798343057118348,"Vector(0.00416374625638127, 179.935928344727, -3.51422158928472e-06)","Vector(-8.7499303817749, -0.0121275186538696, 466.850372314453)",0.5231335284382819,"Vector(359.974822998047, 179.996154785156, 6.85288759996183e-05)","Vector(-5.24993944168091, -0.00315362215042114, 449.876892089844)","[7, 1]"
6.552124529570308,"Vector(-7.96148669905961e-05, 179.968200683594, -1.69380450643075e-06)","Vector(-8.75000476837158, -0.0121092200279236, 465.290252685547)",1.4143546606204056,"Vector(359.831420898438, 179.959915161133, -0.000888739828951657)","Vector(-5.24983739852905, -0.00330176949501038, 449.631469726563)","[7, 1]"
7.083129883457023,"Vector(-0.000894327706191689, 180.007141113281, -2.58037562161917e-06)","Vector(-8.74984264373779, -0.0121070742607117, 463.573516845703)",2.3690860730976944,"Vector(359.788238525391, 179.885986328125, -0.00288127223029733)","Vector(-5.24936199188232, -0.0033685564994812, 449.154327392578)","[7, 1]"
7.443239966022901,"Vector(-0.00075420195935294, 180.021469116211, -2.12441545954789e-06)","Vector(-8.74947738647461, -0.0121111273765564, 461.749206542969)",3.1813524949355196,"Vector(359.799224853516, 179.900619506836, 0.000320981693221256)","Vector(-5.24858999252319, -0.00341668725013733, 448.446350097656)","[7, 1]"
7.672120743368377,"Vector(-0.000617811747360975, 180.010192871094, -2.46927515945572e-06)","Vector(-8.74907207489014, -0.0121138691902161, 459.854125976563)",3.9029757372923948,"Vector(359.825561523438, 180.019622802734, 0.00569237861782312)","Vector(-5.2491888999939, -0.00345379114151001, 447.559509277344)","[1, 2]"
8.892825704039156,"Vector(-0.000603832420893013, 179.916427612305, -1.12317547973362e-06)","Vector(-8.74881744384766, -0.0121139883995056, 458.564697265625)",4.762097524307995,"Vector(359.810424804688, 179.978652954102, -0.000938611978199333)","Vector(-5.24940824508667, -0.00353997945785522, 446.478668212891)","[1, 2]"
14.432112742630935,"Vector(-0.000601056148298085, 179.645462036133, 1.11041811123869e-06)","Vector(-8.74409103393555, -0.0121145248413086, 455.504302978516)",5.499833818533505,"Vector(359.812530517578, 179.976181030273, -0.000680874625686556)","Vector(-5.24861335754395, -0.00328448414802551, 445.189849853516)","[1, 2]"
17.572024788887692,"Vector(-0.000604151224251837, 180.039459228516, -1.26759141494404e-06)","Vector(-8.74081134796143, -0.0121139883995056, 451.41943359375)",6.3566031521508135,"Vector(359.811920166016, 180.092330932617, 0.00778616731986403)","Vector(-5.248863697052, -0.00353583693504334, 443.701385498047)","[1, 2]"
19.27796791621014,"Vector(-0.000604898785240948, 179.987579345703, -1.20883782983583e-06)","Vector(-8.74357414245605, -0.0121138095855713, 446.766052246094)",6.711880270918162,"Vector(359.872711181641, 180.012634277344, -0.00378199643455446)","Vector(-5.24891805648804, -0.00367045402526855, 442.059234619141)","[1, 2]"
20.166025009485665,"Vector(-0.000612902804277837, 179.93733215332, 1.06676708355735e-07)","Vector(-8.74613571166992, -0.0121139287948608, 441.81005859375)",7.3349827195658,"Vector(359.878143310547, 179.981307983398, 0.00135095929726958)","Vector(-5.24807596206665, -0.00373685359954834, 440.317535400391)","[1, 2]"
20.6115728853668,"Vector(-0.000613222713582218, 179.986831665039, 1.77608058038459e-06)","Vector(-8.75216865539551, -0.0121134519577026, 436.699615478516)",8.021276018119343,"Vector(359.842956542969, 180.051239013672, 0.00737077975645661)","Vector(-5.2498574256897, -0.0039651095867157, 438.392486572266)","[1, 2]"
20.82522345545513,"Vector(-0.000613327545579523, 180.111709594727, -2.35224706557347e-06)","Vector(-8.75096130371094, -0.0121137499809265, 431.513153076172)",8.453360773026644,"Vector(359.874481201172, 180.048385620117, 0.000494707142934203)","Vector(-5.25177049636841, -0.00406774878501892, 436.311096191406)","[1, 2]"
